Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9176741608839677,-0.9176741608839677
2024-11-04,7.25,-0.29458017251913593,-0.29458017251913593
2024-11-05,23.25,2.553849488577238,2.553849488577238
2024-11-06,9.25,0.06147353511791076,0.06147353511791076
2024-11-07,17.25,1.4856883656660975,1.4856883656660975
2024-11-10,3.75,-0.9176741608839677,-0.9176741608839677
2024-11-11,6.25,-0.4726070263376593,-0.4726070263376593
2024-11-15,12.75,0.6845675234827425,0.6845675234827425
2024-11-17,3.25,-1.0066875877932293,-1.0066875877932293
2024-11-18,15.75,1.2186480849383126,1.2186480849383126
2024-11-19,9.75,0.15048696202717243,0.15048696202717243
2024-11-20,6.25,-0.4726070263376593,-0.4726070263376593
2024-11-21,7.0,-0.3390868859737668,-0.3390868859737668
2024-11-24,4.25,-0.828660733974706,-0.828660733974706
2024-11-25,11.5,0.4620339562095883,0.4620339562095883
2024-11-26,10.25,0.2395003889364341,0.2395003889364341
2024-11-29,5.75,-0.561620453246921,-0.561620453246921
2024-12-01,6.0,-0.5171137397922901,-0.5171137397922901
2024-12-02,11.25,0.41752724275495745,0.41752724275495745
2024-12-03,12.0,0.5510473831188499,0.5510473831188499
2024-12-04,13.5,0.818087663846635,0.818087663846635
2024-12-05,8.25,-0.11655331870061258,-0.11655331870061258
2024-12-08,5.25,-0.6506338801561826,-0.6506338801561826
2024-12-10,6.5,-0.42810031288302847,-0.42810031288302847
2024-12-13,8.25,-0.11655331870061258,-0.11655331870061258
2024-12-15,2.25,-1.1847144416117528,-1.1847144416117528
2024-12-16,7.0,-0.3390868859737668,-0.3390868859737668
2024-12-17,7.25,-0.29458017251913593,-0.29458017251913593
2024-12-18,19.5,1.886248786757775,1.886248786757775
2024-12-22,3.0,-1.0511943012478602,-1.0511943012478602
2024-12-23,6.75,-0.3835935994283976,-0.3835935994283976
2024-12-24,4.5,-0.7841540205200751,-0.7841540205200751
2024-12-25,3.25,-1.0066875877932293,-1.0066875877932293
2024-12-26,8.0,-0.16106003215524342,-0.16106003215524342
2024-12-27,5.75,-0.561620453246921,-0.561620453246921
2024-12-29,4.5,-0.7841540205200751,-0.7841540205200751
2024-12-30,10.25,0.2395003889364341,0.2395003889364341
2024-12-31,7.0,-0.3390868859737668,-0.3390868859737668
2025-01-01,7.25,-0.29458017251913593,-0.29458017251913593
2025-01-02,8.5,-0.07204660524598175,-0.07204660524598175
2025-01-03,7.25,-0.29458017251913593,-0.29458017251913593
2025-01-05,2.5,-1.140207728157122,-1.140207728157122
2025-01-06,7.5,-0.2500734590645051,-0.2500734590645051
2025-01-07,8.0,-0.16106003215524342,-0.16106003215524342
2025-01-08,7.5,-0.2500734590645051,-0.2500734590645051
2025-01-09,5.75,-0.561620453246921,-0.561620453246921
2025-01-12,4.5,-0.7841540205200751,-0.7841540205200751
2025-01-16,12.0,0.5510473831188499,0.5510473831188499
2025-01-17,7.254028320312273,-0.2938630233277688,-0.2938630233277688
2025-01-19,2.5,-1.140207728157122,-1.140207728157122
2025-01-20,13.75,0.8625943773012659,0.8625943773012659
2025-01-21,4.75,-0.7396473070654443,-0.7396473070654443
2025-01-22,7.0,-0.3390868859737668,-0.3390868859737668
2025-01-23,6.5,-0.42810031288302847,-0.42810031288302847
2025-01-26,11.5,0.4620339562095883,0.4620339562095883
2025-01-27,9.25,0.06147353511791076,0.06147353511791076
2025-01-28,7.75,-0.20556674560987426,-0.20556674560987426
2025-01-29,9.75,0.15048696202717243,0.15048696202717243
2025-02-02,9.5,0.1059802485725416,0.1059802485725416
2025-02-03,8.0,-0.16106003215524342,-0.16106003215524342
2025-02-04,9.5,0.1059802485725416,0.1059802485725416
2025-02-05,11.5,0.4620339562095883,0.4620339562095883
2025-02-06,5.0,-0.6951405936108135,-0.6951405936108135
2025-02-09,2.75,-1.095701014702491,-1.095701014702491
2025-02-11,6.25,-0.4726070263376593,-0.4726070263376593
2025-02-14,10.75,0.3285138158456958,0.3285138158456958
2025-02-16,2.75,-1.095701014702491,-1.095701014702491
2025-02-17,3.75,-0.9176741608839677,-0.9176741608839677
2025-02-18,6.25,-0.4726070263376593,-0.4726070263376593
2025-02-19,7.0,-0.3390868859737668,-0.3390868859737668
2025-02-20,5.0,-0.6951405936108135,-0.6951405936108135
2025-02-23,1.5,-1.3182345819756451,-1.3182345819756451
2025-02-24,9.75,0.15048696202717243,0.15048696202717243
2025-02-25,11.25,0.41752724275495745,0.41752724275495745
2025-02-26,10.75,0.3285138158456958,0.3285138158456958
2025-03-02,3.0,-1.0511943012478602,-1.0511943012478602
2025-03-03,17.0,1.4411816522114667,1.4411816522114667
2025-03-04,19.0,1.7972353598485133,1.7972353598485133
2025-03-05,16.0,1.2631547983929434,1.2631547983929434
2025-03-06,10.25,0.2395003889364341,0.2395003889364341
2025-03-09,4.0,-0.8731674474293368,-0.8731674474293368
2025-03-11,13.25,0.7735809503920041,0.7735809503920041
2025-03-16,3.5,-0.9621808743385984,-0.9621808743385984
2025-03-17,8.0,-0.16106003215524342,-0.16106003215524342
2025-03-18,7.5,-0.2500734590645051,-0.2500734590645051
2025-03-19,11.25,0.41752724275495745,0.41752724275495745
2025-03-20,8.5,-0.07204660524598175,-0.07204660524598175
2025-03-21,6.5,-0.42810031288302847,-0.42810031288302847
2025-03-23,3.0,-1.0511943012478602,-1.0511943012478602
2025-03-24,7.5,-0.2500734590645051,-0.2500734590645051
2025-03-25,8.0,-0.16106003215524342,-0.16106003215524342
2025-03-26,4.75,-0.7396473070654443,-0.7396473070654443
2025-03-30,5.75,-0.561620453246921,-0.561620453246921
2025-03-31,9.25,0.06147353511791076,0.06147353511791076
2025-04-01,6.25,-0.4726070263376593,-0.4726070263376593
2025-04-02,23.5,2.5983562020318685,2.5983562020318685
2025-04-03,17.25,1.4856883656660975,1.4856883656660975
2025-04-06,14.75,1.040621231119789,1.040621231119789
2025-04-07,38.25,5.224252295855088,5.224252295855088
2025-04-08,32.5,4.200597886398579,4.200597886398579
2025-04-09,19.5,1.886248786757775,1.886248786757775
2025-04-13,9.25,0.06147353511791076,0.06147353511791076
2025-04-15,11.5,0.4620339562095883,0.4620339562095883
2025-04-16,10.25,0.2395003889364341,0.2395003889364341
2025-04-17,6.25,-0.4726070263376593,-0.4726070263376593
2025-04-20,2.5,-1.140207728157122,-1.140207728157122
2025-04-21,9.75,0.15048696202717243,0.15048696202717243
2025-04-22,8.0,-0.16106003215524342,-0.16106003215524342
2025-04-23,11.5,0.4620339562095883,0.4620339562095883
2025-04-24,8.0,-0.16106003215524342,-0.16106003215524342
2025-04-27,2.25,-1.1847144416117528,-1.1847144416117528
2025-04-28,10.5,0.28400710239106497,0.28400710239106497
2025-04-29,9.75,0.15048696202717243,0.15048696202717243
2025-05-01,14.5,0.9961145176651583,0.9961145176651583
2025-05-04,3.5,-0.9621808743385984,-0.9621808743385984
2025-05-05,8.5,-0.07204660524598175,-0.07204660524598175
2025-05-06,8.5,-0.07204660524598175,-0.07204660524598175
2025-05-07,9.0,0.016966821663279927,0.016966821663279927
