Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0844331884955711,-1.0844331884955711
2024-11-04,7.25,-0.18754908173324067,-0.18754908173324067
2024-11-05,22.5,3.720303097731199,3.720303097731199
2024-11-06,9.25,0.32495612213094816,0.32495612213094816
2024-11-08,6.75,-0.31567538269928785,-0.31567538269928785
2024-11-10,3.75,-1.0844331884955711,-1.0844331884955711
2024-11-14,10.5,0.6452718745460662,0.6452718745460662
2024-11-15,12.75,1.2218402288932786,1.2218402288932786
2024-11-17,3.25,-1.2125594894616183,-1.2125594894616183
2024-11-18,15.75,1.9905980346895618,1.9905980346895618
2024-11-19,9.75,0.45308242309699537,0.45308242309699537
2024-11-20,6.25,-0.44380168366533507,-0.44380168366533507
2024-11-22,5.0,-0.7641174360804531,-0.7641174360804531
2024-11-24,4.25,-0.9563068875295239,-0.9563068875295239
2024-11-25,11.5,0.9015244764781606,0.9015244764781606
2024-11-27,8.0,0.004640369715830141,0.004640369715830141
2024-11-29,5.75,-0.5719279846313823,-0.5719279846313823
2024-12-01,5.5,-0.6359911351144059,-0.6359911351144059
2024-12-02,11.25,0.837461325995137,0.837461325995137
2024-12-03,12.0,1.0296507774442079,1.0296507774442079
2024-12-04,13.75,1.478092830825373,1.478092830825373
2024-12-06,12.0,1.0296507774442079,1.0296507774442079
2024-12-09,8.5,0.13276667068187734,0.13276667068187734
2024-12-12,8.75,0.19682982116490094,0.19682982116490094
2024-12-13,8.25,0.06870352019885374,0.06870352019885374
2024-12-15,2.0,-1.5328752418767364,-1.5328752418767364
2024-12-16,7.0,-0.2516122322162643,-0.2516122322162643
2024-12-17,7.25,-0.18754908173324067,-0.18754908173324067
2024-12-20,7.5,-0.12348593125021706,-0.12348593125021706
2024-12-22,3.0,-1.2766226399446419,-1.2766226399446419
2024-12-23,7.25,-0.18754908173324067,-0.18754908173324067
2024-12-24,4.5,-0.8922437370465003,-0.8922437370465003
2024-12-25,3.25,-1.2125594894616183,-1.2125594894616183
2024-12-26,8.0,0.004640369715830141,0.004640369715830141
2024-12-27,5.75,-0.5719279846313823,-0.5719279846313823
2024-12-29,4.5,-0.8922437370465003,-0.8922437370465003
2024-12-30,10.25,0.5812087240630426,0.5812087240630426
2024-12-31,7.0,-0.2516122322162643,-0.2516122322162643
2025-01-01,7.25,-0.18754908173324067,-0.18754908173324067
2025-01-02,8.5,0.13276667068187734,0.13276667068187734
2025-01-03,7.25,-0.18754908173324067,-0.18754908173324067
2025-01-05,3.5,-1.1484963389785947,-1.1484963389785947
2025-01-06,7.5,-0.12348593125021706,-0.12348593125021706
2025-01-07,8.0,0.004640369715830141,0.004640369715830141
2025-01-08,7.5,-0.12348593125021706,-0.12348593125021706
2025-01-09,5.75,-0.5719279846313823,-0.5719279846313823
2025-01-10,12.75,1.2218402288932786,1.2218402288932786
2025-01-12,4.5,-0.8922437370465003,-0.8922437370465003
2025-01-13,6.25,-0.44380168366533507,-0.44380168366533507
2025-01-14,5.75,-0.5719279846313823,-0.5719279846313823
2025-01-15,15.75,1.9905980346895618,1.9905980346895618
2025-01-16,12.0,1.0296507774442079,1.0296507774442079
2025-01-17,7.254028320312273,-0.1865168141718049,-0.1865168141718049
2025-01-19,2.5,-1.404748940910689,-1.404748940910689
2025-01-20,13.75,1.478092830825373,1.478092830825373
