Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9150337333877637,-0.9150337333877637
2024-11-04,7.25,-0.27748535543292213,-0.27748535543292213
2024-11-05,23.25,2.637021515217782,2.637021515217782
2024-11-06,9.25,0.08682800339841591,0.08682800339841591
2024-11-07,17.25,1.544081438723768,1.544081438723768
2024-11-10,3.75,-0.9150337333877637,-0.9150337333877637
2024-11-11,6.25,-0.4596420348485911,-0.4596420348485911
2024-11-15,12.75,0.7243763813532574,0.7243763813532574
2024-11-17,3.25,-1.0061120730955981,-1.0061120730955981
2024-11-18,15.75,1.2708464196002645,1.2708464196002645
2024-11-19,9.75,0.17790634310625042,0.17790634310625042
2024-11-20,6.25,-0.4596420348485911,-0.4596420348485911
2024-11-21,7.0,-0.3230245252868394,-0.3230245252868394
2024-11-24,4.25,-0.8239553936799292,-0.8239553936799292
2024-11-25,11.5,0.4966805320836712,0.4966805320836712
2024-11-26,10.25,0.26898468281408494,0.26898468281408494
2024-11-29,5.75,-0.5507203745564256,-0.5507203745564256
2024-12-01,6.0,-0.5051812047025084,-0.5051812047025084
2024-12-02,11.25,0.45114136222975393,0.45114136222975393
2024-12-03,12.0,0.5877588717915058,0.5877588717915058
2024-12-04,13.5,0.8609938909150092,0.8609938909150092
2024-12-05,8.25,-0.0953286760172531,-0.0953286760172531
2024-12-08,5.25,-0.6417987142642602,-0.6417987142642602
2024-12-10,6.5,-0.41410286499467386,-0.41410286499467386
2024-12-13,8.25,-0.0953286760172531,-0.0953286760172531
2024-12-15,2.25,-1.1882687525112672,-1.1882687525112672
2024-12-16,7.0,-0.3230245252868394,-0.3230245252868394
2024-12-17,7.25,-0.27748535543292213,-0.27748535543292213
2024-12-18,19.5,1.9539339674090233,1.9539339674090233
2024-12-22,3.0,-1.0516512429495155,-1.0516512429495155
2024-12-23,6.75,-0.36856369514075665,-0.36856369514075665
2024-12-24,4.5,-0.7784162238260119,-0.7784162238260119
2024-12-25,3.25,-1.0061120730955981,-1.0061120730955981
2024-12-26,8.0,-0.14086784587117035,-0.14086784587117035
2024-12-27,5.75,-0.5507203745564256,-0.5507203745564256
2024-12-29,4.5,-0.7784162238260119,-0.7784162238260119
2024-12-30,10.25,0.26898468281408494,0.26898468281408494
2024-12-31,7.0,-0.3230245252868394,-0.3230245252868394
2025-01-01,7.25,-0.27748535543292213,-0.27748535543292213
2025-01-02,8.5,-0.04978950616333585,-0.04978950616333585
2025-01-03,7.25,-0.27748535543292213,-0.27748535543292213
2025-01-05,2.5,-1.14272958265735,-1.14272958265735
2025-01-06,7.5,-0.23194618557900487,-0.23194618557900487
2025-01-07,8.0,-0.14086784587117035,-0.14086784587117035
2025-01-08,7.5,-0.23194618557900487,-0.23194618557900487
2025-01-09,5.75,-0.5507203745564256,-0.5507203745564256
2025-01-12,4.5,-0.7784162238260119,-0.7784162238260119
2025-01-16,12.0,0.5877588717915058,0.5877588717915058
2025-01-17,7.254028320312273,-0.27675156998121586,-0.27675156998121586
2025-01-19,2.5,-1.14272958265735,-1.14272958265735
2025-01-20,13.75,0.9065330607689265,0.9065330607689265
2025-01-21,4.75,-0.7328770539720947,-0.7328770539720947
2025-01-22,7.0,-0.3230245252868394,-0.3230245252868394
2025-01-23,6.5,-0.41410286499467386,-0.41410286499467386
2025-01-26,11.5,0.4966805320836712,0.4966805320836712
2025-01-27,9.25,0.08682800339841591,0.08682800339841591
2025-01-28,7.75,-0.1864070157250876,-0.1864070157250876
2025-01-29,9.75,0.17790634310625042,0.17790634310625042
2025-02-02,9.5,0.13236717325233316,0.13236717325233316
2025-02-03,8.0,-0.14086784587117035,-0.14086784587117035
2025-02-04,9.5,0.13236717325233316,0.13236717325233316
2025-02-05,11.5,0.4966805320836712,0.4966805320836712
2025-02-06,5.0,-0.6873378841181774,-0.6873378841181774
2025-02-09,2.75,-1.0971904128034327,-1.0971904128034327
2025-02-11,6.25,-0.4596420348485911,-0.4596420348485911
2025-02-14,10.75,0.36006302252191946,0.36006302252191946
2025-02-16,2.75,-1.0971904128034327,-1.0971904128034327
2025-02-17,3.75,-0.9150337333877637,-0.9150337333877637
2025-02-18,6.25,-0.4596420348485911,-0.4596420348485911
2025-02-19,7.0,-0.3230245252868394,-0.3230245252868394
2025-02-20,5.0,-0.6873378841181774,-0.6873378841181774
2025-02-23,1.5,-1.324886262073019,-1.324886262073019
2025-02-24,9.75,0.17790634310625042,0.17790634310625042
2025-02-25,11.25,0.45114136222975393,0.45114136222975393
2025-02-26,10.75,0.36006302252191946,0.36006302252191946
2025-03-02,3.0,-1.0516512429495155,-1.0516512429495155
2025-03-03,17.0,1.4985422688698509,1.4985422688698509
2025-03-04,19.0,1.8628556277011887,1.8628556277011887
2025-03-05,16.0,1.3163855894541818,1.3163855894541818
2025-03-06,10.25,0.26898468281408494,0.26898468281408494
2025-03-09,4.0,-0.8694945635338465,-0.8694945635338465
2025-03-11,13.25,0.815454721061092,0.815454721061092
2025-03-16,3.5,-0.960572903241681,-0.960572903241681
2025-03-17,8.0,-0.14086784587117035,-0.14086784587117035
2025-03-18,7.5,-0.23194618557900487,-0.23194618557900487
2025-03-19,11.25,0.45114136222975393,0.45114136222975393
2025-03-20,8.5,-0.04978950616333585,-0.04978950616333585
2025-03-21,6.5,-0.41410286499467386,-0.41410286499467386
2025-03-23,3.0,-1.0516512429495155,-1.0516512429495155
2025-03-24,7.5,-0.23194618557900487,-0.23194618557900487
