Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9370643927298347,-0.9370643927298347
2024-11-04,7.25,-0.25576280828807546,-0.25576280828807546
2024-11-05,23.25,2.858758720588538,2.858758720588538
2024-11-06,9.25,0.13355238282150125,0.13355238282150125
2024-11-07,17.25,1.690813147259808,1.690813147259808
2024-11-08,6.75,-0.35309160606546963,-0.35309160606546963
2024-11-10,3.75,-0.9370643927298347,-0.9370643927298347
2024-11-11,6.25,-0.4504204038428638,-0.4504204038428638
2024-11-12,10.0,0.2795455794875925,0.2795455794875925
2024-11-15,12.75,0.8148539672632605,0.8148539672632605
2024-11-17,3.25,-1.034393190507229,-1.034393190507229
2024-11-18,15.75,1.3988267539276256,1.3988267539276256
2024-11-19,9.75,0.23088118059889542,0.23088118059889542
2024-11-20,6.25,-0.4504204038428638,-0.4504204038428638
2024-11-21,7.0,-0.3044272071767726,-0.3044272071767726
2024-11-22,5.0,-0.6937423982863493,-0.6937423982863493
2024-11-24,4.25,-0.8397355949524405,-0.8397355949524405
2024-11-25,11.5,0.5715319728197751,0.5715319728197751
2024-11-26,10.25,0.3282099783762896,0.3282099783762896
2024-11-29,5.75,-0.547749201620258,-0.547749201620258
2024-12-01,6.0,-0.4990848027315609,-0.4990848027315609
2024-12-02,11.25,0.522867573931078,0.522867573931078
2024-12-03,12.0,0.6688607705971692,0.6688607705971692
2024-12-04,13.5,0.9608471639293518,0.9608471639293518
2024-12-05,8.25,-0.061105212733287104,-0.061105212733287104
2024-12-08,5.25,-0.6450779993976522,-0.6450779993976522
2024-12-09,8.5,-0.012440813844590014,-0.012440813844590014
2024-12-10,6.5,-0.40175600495416675,-0.40175600495416675
2024-12-13,8.25,-0.061105212733287104,-0.061105212733287104
2024-12-15,2.25,-1.2290507860620172,-1.2290507860620172
2024-12-16,7.0,-0.3044272071767726,-0.3044272071767726
2024-12-17,7.25,-0.25576280828807546,-0.25576280828807546
2024-12-18,19.5,2.128792737258082,2.128792737258082
2024-12-22,3.0,-1.083057589395926,-1.083057589395926
2024-12-23,6.75,-0.35309160606546963,-0.35309160606546963
2024-12-24,4.5,-0.7910711960637434,-0.7910711960637434
2024-12-25,3.25,-1.034393190507229,-1.034393190507229
2024-12-26,8.0,-0.10976961162198419,-0.10976961162198419
2024-12-27,5.75,-0.547749201620258,-0.547749201620258
2024-12-29,4.5,-0.7910711960637434,-0.7910711960637434
2024-12-30,10.25,0.3282099783762896,0.3282099783762896
2024-12-31,7.0,-0.3044272071767726,-0.3044272071767726
2025-01-01,7.25,-0.25576280828807546,-0.25576280828807546
2025-01-02,8.5,-0.012440813844590014,-0.012440813844590014
2025-01-03,7.25,-0.25576280828807546,-0.25576280828807546
2025-01-05,2.5,-1.1803863871733202,-1.1803863871733202
2025-01-06,7.5,-0.20709840939937837,-0.20709840939937837
2025-01-07,8.0,-0.10976961162198419,-0.10976961162198419
2025-01-08,7.5,-0.20709840939937837,-0.20709840939937837
2025-01-09,5.75,-0.547749201620258,-0.547749201620258
2025-01-12,4.5,-0.7910711960637434,-0.7910711960637434
2025-01-13,6.25,-0.4504204038428638,-0.4504204038428638
2025-01-16,12.0,0.6688607705971692,0.6688607705971692
2025-01-17,7.254028320312273,-0.25497866514196393,-0.25497866514196393
2025-01-19,2.5,-1.1803863871733202,-1.1803863871733202
2025-01-20,13.75,1.0095115628180489,1.0095115628180489
2025-01-21,4.75,-0.7424067971750463,-0.7424067971750463
2025-01-22,7.0,-0.3044272071767726,-0.3044272071767726
2025-01-23,6.5,-0.40175600495416675,-0.40175600495416675
2025-01-24,6.75,-0.35309160606546963,-0.35309160606546963
2025-01-26,11.5,0.5715319728197751,0.5715319728197751
2025-01-27,9.25,0.13355238282150125,0.13355238282150125
2025-01-28,7.75,-0.1584340105106813,-0.1584340105106813
2025-01-29,9.75,0.23088118059889542,0.23088118059889542
2025-02-02,9.5,0.18221678171019834,0.18221678171019834
2025-02-03,8.0,-0.10976961162198419,-0.10976961162198419
2025-02-04,9.5,0.18221678171019834,0.18221678171019834
2025-02-05,11.5,0.5715319728197751,0.5715319728197751
2025-02-06,5.0,-0.6937423982863493,-0.6937423982863493
2025-02-09,2.75,-1.131721988284623,-1.131721988284623
2025-02-10,5.5,-0.5964136005089551,-0.5964136005089551
2025-02-11,6.25,-0.4504204038428638,-0.4504204038428638
2025-02-14,10.75,0.4255387761536838,0.4255387761536838
2025-02-16,2.75,-1.131721988284623,-1.131721988284623
2025-02-17,3.75,-0.9370643927298347,-0.9370643927298347
2025-02-18,6.25,-0.4504204038428638,-0.4504204038428638
2025-02-19,7.0,-0.3044272071767726,-0.3044272071767726
2025-02-20,5.0,-0.6937423982863493,-0.6937423982863493
2025-02-21,10.25,0.3282099783762896,0.3282099783762896
2025-02-23,1.5,-1.3750439827281085,-1.3750439827281085
2025-02-24,9.75,0.23088118059889542,0.23088118059889542
2025-02-25,11.25,0.522867573931078,0.522867573931078
2025-02-26,10.75,0.4255387761536838,0.4255387761536838
2025-03-02,3.0,-1.083057589395926,-1.083057589395926
2025-03-03,17.0,1.642148748371111,1.642148748371111
2025-03-04,19.0,2.031463939480688,2.031463939480688
2025-03-05,16.0,1.4474911528163226,1.4474911528163226
2025-03-06,10.25,0.3282099783762896,0.3282099783762896
2025-03-09,4.0,-0.8883999938411377,-0.8883999938411377
2025-03-10,17.25,1.690813147259808,1.690813147259808
2025-03-11,13.25,0.9121827650406547,0.9121827650406547
2025-03-14,5.75,-0.547749201620258,-0.547749201620258
2025-03-16,3.5,-0.9857287916185318,-0.9857287916185318
2025-03-17,8.0,-0.10976961162198419,-0.10976961162198419
2025-03-18,7.5,-0.20709840939937837,-0.20709840939937837
2025-03-19,11.25,0.522867573931078,0.522867573931078
2025-03-20,8.5,-0.012440813844590014,-0.012440813844590014
