Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9629425970779936,-0.9629425970779936
2024-11-04,7.25,-0.3163124109270596,-0.3163124109270596
2024-11-05,23.25,2.639711297191496,2.639711297191496
2024-11-06,9.25,0.05319055258775987,0.05319055258775987
2024-11-07,17.25,1.5312024066470376,1.5312024066470376
2024-11-08,6.75,-0.40868815180576445,-0.40868815180576445
2024-11-10,3.75,-0.9629425970779936,-0.9629425970779936
2024-11-11,6.25,-0.5010638926844693,-0.5010638926844693
2024-11-12,10.0,0.19175416390581715,0.19175416390581715
2024-11-15,12.75,0.6998207387386939,0.6998207387386939
2024-11-17,3.25,-1.0553183379566984,-1.0553183379566984
2024-11-18,15.75,1.254075184010923,1.254075184010923
2024-11-19,9.75,0.14556629346646474,0.14556629346646474
2024-11-20,6.25,-0.5010638926844693,-0.5010638926844693
2024-11-21,7.0,-0.362500281366412,-0.362500281366412
2024-11-22,5.0,-0.7320032448812315,-0.7320032448812315
2024-11-24,4.25,-0.8705668561992888,-0.8705668561992888
2024-11-25,11.5,0.46888138654193173,0.46888138654193173
2024-11-26,10.25,0.23794203434516958,0.23794203434516958
2024-11-29,5.75,-0.5934396335631742,-0.5934396335631742
2024-12-01,6.0,-0.5472517631238217,-0.5472517631238217
2024-12-02,11.25,0.4226935161025793,0.4226935161025793
2024-12-03,12.0,0.5612571274206366,0.5612571274206366
2024-12-04,13.5,0.8383843500567512,0.8383843500567512
2024-12-05,8.25,-0.13156092916964984,-0.13156092916964984
2024-12-08,5.25,-0.685815374441879,-0.685815374441879
2024-12-09,8.5,-0.08537305873029742,-0.08537305873029742
2024-12-10,6.5,-0.45487602224511686,-0.45487602224511686
2024-12-13,8.25,-0.13156092916964984,-0.13156092916964984
2024-12-15,2.25,-1.2400698197141082,-1.2400698197141082
2024-12-16,7.0,-0.362500281366412,-0.362500281366412
2024-12-17,7.25,-0.3163124109270596,-0.3163124109270596
2024-12-18,19.5,1.9468932406012096,1.9468932406012096
2024-12-22,3.0,-1.101506208396051,-1.101506208396051
2024-12-23,6.75,-0.40868815180576445,-0.40868815180576445
2024-12-24,4.5,-0.8243789857599363,-0.8243789857599363
2024-12-25,3.25,-1.0553183379566984,-1.0553183379566984
2024-12-26,8.0,-0.17774879960900228,-0.17774879960900228
2024-12-27,5.75,-0.5934396335631742,-0.5934396335631742
2024-12-29,4.5,-0.8243789857599363,-0.8243789857599363
2024-12-30,10.25,0.23794203434516958,0.23794203434516958
2024-12-31,7.0,-0.362500281366412,-0.362500281366412
2025-01-01,7.25,-0.3163124109270596,-0.3163124109270596
2025-01-02,8.5,-0.08537305873029742,-0.08537305873029742
2025-01-03,7.25,-0.3163124109270596,-0.3163124109270596
2025-01-05,2.5,-1.1938819492747557,-1.1938819492747557
2025-01-06,7.5,-0.2701245404877071,-0.2701245404877071
2025-01-07,8.0,-0.17774879960900228,-0.17774879960900228
2025-01-08,7.5,-0.2701245404877071,-0.2701245404877071
2025-01-09,5.75,-0.5934396335631742,-0.5934396335631742
2025-01-12,4.5,-0.8243789857599363,-0.8243789857599363
2025-01-13,6.25,-0.5010638926844693,-0.5010638926844693
2025-01-16,12.0,0.5612571274206366,0.5612571274206366
2025-01-17,7.254028320312273,-0.31556817278037375,-0.31556817278037375
2025-01-19,2.5,-1.1938819492747557,-1.1938819492747557
2025-01-20,13.75,0.8845722204961036,0.8845722204961036
2025-01-21,4.75,-0.7781911153205838,-0.7781911153205838
2025-01-22,7.0,-0.362500281366412,-0.362500281366412
2025-01-23,6.5,-0.45487602224511686,-0.45487602224511686
2025-01-24,6.75,-0.40868815180576445,-0.40868815180576445
2025-01-26,11.5,0.46888138654193173,0.46888138654193173
2025-01-27,9.25,0.05319055258775987,0.05319055258775987
2025-01-28,7.75,-0.2239366700483547,-0.2239366700483547
2025-01-29,9.75,0.14556629346646474,0.14556629346646474
2025-02-02,9.5,0.0993784230271123,0.0993784230271123
2025-02-03,8.0,-0.17774879960900228,-0.17774879960900228
2025-02-04,9.5,0.0993784230271123,0.0993784230271123
2025-02-05,11.5,0.46888138654193173,0.46888138654193173
2025-02-06,5.0,-0.7320032448812315,-0.7320032448812315
2025-02-09,2.75,-1.1476940788354033,-1.1476940788354033
2025-02-10,5.5,-0.6396275040025265,-0.6396275040025265
2025-02-11,6.25,-0.5010638926844693,-0.5010638926844693
2025-02-14,10.75,0.33031777522387445,0.33031777522387445
2025-02-16,2.75,-1.1476940788354033,-1.1476940788354033
2025-02-17,3.75,-0.9629425970779936,-0.9629425970779936
2025-02-18,6.25,-0.5010638926844693,-0.5010638926844693
2025-02-19,7.0,-0.362500281366412,-0.362500281366412
