Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0037781447894252,-1.0037781447894252
2024-11-04,7.25,-0.12840194309012312,-0.12840194309012312
2024-11-05,23.25,3.8733178361066862,3.8733178361066862
2024-11-06,9.25,0.371813029309478,0.371813029309478
2024-11-07,17.25,2.372672918907883,2.372672918907883
2024-11-10,3.75,-1.0037781447894252,-1.0037781447894252
2024-11-11,6.25,-0.3785094292899237,-0.3785094292899237
2024-11-15,12.75,1.24718923100878,1.24718923100878
2024-11-17,3.25,-1.1288318878893253,-1.1288318878893253
2024-11-18,15.75,1.9975116896081817,1.9975116896081817
2024-11-19,9.75,0.4968667724093783,0.4968667724093783
2024-11-20,6.25,-0.3785094292899237,-0.3785094292899237
2024-11-21,7.0,-0.19092881464007325,-0.19092881464007325
2024-11-24,4.25,-0.8787244016895248,-0.8787244016895248
2024-11-25,11.5,0.9345548732590293,0.9345548732590293
2024-11-26,10.25,0.6219205155092786,0.6219205155092786
2024-11-29,5.75,-0.503563172389824,-0.503563172389824
2024-12-01,6.0,-0.44103630083987383,-0.44103630083987383
2024-12-02,11.25,0.8720280017090792,0.8720280017090792
2024-12-03,12.0,1.0596086163589296,1.0596086163589296
2024-12-04,13.5,1.4347698456586304,1.4347698456586304
2024-12-05,8.25,0.12170554310967746,0.12170554310967746
2024-12-08,5.25,-0.6286169154897243,-0.6286169154897243
2024-12-10,6.5,-0.3159825577399735,-0.3159825577399735
2024-12-13,8.25,0.12170554310967746,0.12170554310967746
2024-12-15,2.25,-1.378939374089126,-1.378939374089126
2024-12-16,7.0,-0.19092881464007325,-0.19092881464007325
2024-12-17,7.25,-0.12840194309012312,-0.12840194309012312
2024-12-18,19.5,2.935414762857434,2.935414762857434
2024-12-22,3.0,-1.1913587594392756,-1.1913587594392756
2024-12-23,6.75,-0.2534556861900234,-0.2534556861900234
2024-12-24,4.5,-0.8161975301395747,-0.8161975301395747
2024-12-25,3.25,-1.1288318878893253,-1.1288318878893253
2024-12-26,8.0,0.059178671559727315,0.059178671559727315
2024-12-27,5.75,-0.503563172389824,-0.503563172389824
2024-12-29,4.5,-0.8161975301395747,-0.8161975301395747
2024-12-30,10.25,0.6219205155092786,0.6219205155092786
2024-12-31,7.0,-0.19092881464007325,-0.19092881464007325
2025-01-01,7.25,-0.12840194309012312,-0.12840194309012312
2025-01-02,8.5,0.1842324146596276,0.1842324146596276
2025-01-03,7.25,-0.12840194309012312,-0.12840194309012312
2025-01-05,2.5,-1.3164125025391757,-1.3164125025391757
2025-01-06,7.5,-0.06587507154017297,-0.06587507154017297
2025-01-07,8.0,0.059178671559727315,0.059178671559727315
2025-01-08,7.5,-0.06587507154017297,-0.06587507154017297
2025-01-09,5.75,-0.503563172389824,-0.503563172389824
2025-01-12,4.5,-0.8161975301395747,-0.8161975301395747
2025-01-16,12.0,1.0596086163589296,1.0596086163589296
2025-01-17,7.254028320312273,-0.12739443002321302,-0.12739443002321302
2025-01-19,2.5,-1.3164125025391757,-1.3164125025391757
2025-01-20,13.75,1.4972967172085807,1.4972967172085807
2025-01-21,4.75,-0.7536706585896246,-0.7536706585896246
2025-01-22,7.0,-0.19092881464007325,-0.19092881464007325
2025-01-23,6.5,-0.3159825577399735,-0.3159825577399735
2025-01-26,11.5,0.9345548732590293,0.9345548732590293
2025-01-27,9.25,0.371813029309478,0.371813029309478
2025-01-28,7.75,-0.003348199990222827,-0.003348199990222827
2025-01-29,9.75,0.4968667724093783,0.4968667724093783
2025-02-02,9.5,0.4343399008594282,0.4343399008594282
2025-02-03,8.0,0.059178671559727315,0.059178671559727315
2025-02-04,9.5,0.4343399008594282,0.4343399008594282
2025-02-05,11.5,0.9345548732590293,0.9345548732590293
2025-02-06,5.0,-0.6911437870396744,-0.6911437870396744
2025-02-09,2.75,-1.2538856309892257,-1.2538856309892257
2025-02-11,6.25,-0.3785094292899237,-0.3785094292899237
2025-02-14,10.75,0.7469742586091789,0.7469742586091789
2025-02-16,2.75,-1.2538856309892257,-1.2538856309892257
2025-02-17,3.75,-1.0037781447894252,-1.0037781447894252
2025-02-18,6.25,-0.3785094292899237,-0.3785094292899237
2025-02-19,7.0,-0.19092881464007325,-0.19092881464007325
2025-02-20,5.0,-0.6911437870396744,-0.6911437870396744
2025-02-23,1.5,-1.5665199887389765,-1.5665199887389765
2025-02-24,9.75,0.4968667724093783,0.4968667724093783
2025-02-25,11.25,0.8720280017090792,0.8720280017090792
2025-02-26,3.75,-1.0037781447894252,-1.0037781447894252
