Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.022469851006899,-1.022469851006899
2024-11-04,7.25,-0.23701857475597868,-0.23701857475597868
2024-11-05,23.25,3.3536158309625144,3.3536158309625144
2024-11-06,9.25,0.211810725958833,0.211810725958833
2024-11-07,17.25,2.0071279288180794,2.0071279288180794
2024-11-10,3.75,-1.022469851006899,-1.022469851006899
2024-11-11,6.25,-0.46143322511338447,-0.46143322511338447
2024-11-15,12.75,0.9972620022097534,0.9972620022097534
2024-11-17,3.25,-1.134677176185602,-1.134677176185602
2024-11-18,15.75,1.6705059532819708,1.6705059532819708
2024-11-19,9.75,0.3240180511375359,0.3240180511375359
2024-11-20,6.25,-0.46143322511338447,-0.46143322511338447
2024-11-21,7.0,-0.2931222373453301,-0.2931222373453301
2024-11-24,4.25,-0.9102625258281961,-0.9102625258281961
2024-11-25,11.5,0.7167436892629961,0.7167436892629961
2024-11-26,10.25,0.4362253763162388,0.4362253763162388
2024-11-29,5.75,-0.5736405502920874,-0.5736405502920874
2024-12-01,6.0,-0.517536887702736,-0.517536887702736
2024-12-02,11.25,0.6606400266736446,0.6606400266736446
2024-12-03,12.0,0.828951014441699,0.828951014441699
2024-12-04,13.5,1.1655729899778078,1.1655729899778078
2024-12-05,8.25,-0.01260392439857284,-0.01260392439857284
2024-12-08,5.25,-0.6858478754707903,-0.6858478754707903
2024-12-10,6.5,-0.405329562524033,-0.405329562524033
2024-12-13,8.25,-0.01260392439857284,-0.01260392439857284
2024-12-15,2.25,-1.3590918265430079,-1.3590918265430079
2024-12-16,7.0,-0.2931222373453301,-0.2931222373453301
2024-12-17,7.25,-0.23701857475597868,-0.23701857475597868
2024-12-18,19.5,2.5120608921222427,2.5120608921222427
2024-12-22,3.0,-1.1907808387749534,-1.1907808387749534
2024-12-23,6.75,-0.34922589993468156,-0.34922589993468156
2024-12-24,4.5,-0.8541588632388447,-0.8541588632388447
2024-12-25,3.25,-1.134677176185602,-1.134677176185602
2024-12-26,8.0,-0.0687075869879243,-0.0687075869879243
2024-12-27,5.75,-0.5736405502920874,-0.5736405502920874
2024-12-29,4.5,-0.8541588632388447,-0.8541588632388447
2024-12-30,10.25,0.4362253763162388,0.4362253763162388
2024-12-31,7.0,-0.2931222373453301,-0.2931222373453301
2025-01-01,7.25,-0.23701857475597868,-0.23701857475597868
2025-01-02,8.5,0.04349973819077862,0.04349973819077862
2025-01-03,7.25,-0.23701857475597868,-0.23701857475597868
2025-01-05,2.5,-1.3029881639536562,-1.3029881639536562
2025-01-06,7.5,-0.1809149121666272,-0.1809149121666272
2025-01-07,8.0,-0.0687075869879243,-0.0687075869879243
2025-01-08,7.5,-0.1809149121666272,-0.1809149121666272
2025-01-09,5.75,-0.5736405502920874,-0.5736405502920874
2025-01-12,4.5,-0.8541588632388447,-0.8541588632388447
2025-01-16,12.0,0.828951014441699,0.828951014441699
2025-01-17,7.254028320312273,-0.23611456066157235,-0.23611456066157235
2025-01-19,2.5,-1.3029881639536562,-1.3029881639536562
2025-01-20,13.75,1.2216766525671592,1.2216766525671592
2025-01-21,4.75,-0.7980552006494932,-0.7980552006494932
2025-01-22,7.0,-0.2931222373453301,-0.2931222373453301
2025-01-23,6.5,-0.405329562524033,-0.405329562524033
2025-01-26,11.5,0.7167436892629961,0.7167436892629961
2025-01-27,9.25,0.211810725958833,0.211810725958833
2025-01-28,7.75,-0.12481124957727575,-0.12481124957727575
