Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9346455821235621,-0.9346455821235621
2024-11-04,7.25,-0.3042736554985909,-0.3042736554985909
2024-11-05,23.25,2.5774265805012773,2.5774265805012773
2024-11-06,9.25,0.05593887400139259,0.05593887400139259
2024-11-07,17.25,1.4967889920013266,1.4967889920013266
2024-11-08,6.75,-0.3943267878735868,-0.3943267878735868
2024-11-10,3.75,-0.9346455821235621,-0.9346455821235621
2024-11-11,6.25,-0.4843799202485827,-0.4843799202485827
2024-11-12,10.0,0.1910185725638864,0.1910185725638864
2024-11-15,12.75,0.6863108006263637,0.6863108006263637
2024-11-17,3.25,-1.024698714498558,-1.024698714498558
2024-11-18,15.75,1.226629594876339,1.226629594876339
2024-11-19,9.75,0.14599200637638848,0.14599200637638848
2024-11-20,6.25,-0.4843799202485827,-0.4843799202485827
2024-11-21,7.0,-0.3493002216860889,-0.3493002216860889
2024-11-22,5.0,-0.7095127511860724,-0.7095127511860724
2024-11-24,4.25,-0.8445924497485662,-0.8445924497485662
2024-11-25,11.5,0.46117796968887403,0.46117796968887403
2024-11-26,10.25,0.23604513875138436,0.23604513875138436
2024-11-29,5.75,-0.5744330526235786,-0.5744330526235786
2024-12-01,6.0,-0.5294064864360807,-0.5294064864360807
2024-12-02,11.25,0.4161514035013761,0.4161514035013761
2024-12-03,12.0,0.5512311020638699,0.5512311020638699
2024-12-04,13.5,0.8213904991888575,0.8213904991888575
2024-12-05,8.25,-0.12416739074859917,-0.12416739074859917
2024-12-08,5.25,-0.6644861849985745,-0.6644861849985745
2024-12-09,8.5,-0.07914082456110123,-0.07914082456110123
2024-12-10,6.5,-0.4393533540610847,-0.4393533540610847
2024-12-13,8.25,-0.12416739074859917,-0.12416739074859917
2024-12-15,2.25,-1.2048049792485498,-1.2048049792485498
2024-12-16,7.0,-0.3493002216860889,-0.3493002216860889
2024-12-17,7.25,-0.3042736554985909,-0.3042736554985909
2024-12-18,19.5,1.902028087688808,1.902028087688808
2024-12-22,3.0,-1.069725280686056,-1.069725280686056
2024-12-23,6.75,-0.3943267878735868,-0.3943267878735868
2024-12-24,4.5,-0.7995658835610683,-0.7995658835610683
2024-12-25,3.25,-1.024698714498558,-1.024698714498558
2024-12-26,8.0,-0.1691939569360971,-0.1691939569360971
2024-12-27,5.75,-0.5744330526235786,-0.5744330526235786
2024-12-29,4.5,-0.7995658835610683,-0.7995658835610683
2024-12-30,10.25,0.23604513875138436,0.23604513875138436
2024-12-31,7.0,-0.3493002216860889,-0.3493002216860889
2025-01-01,7.25,-0.3042736554985909,-0.3042736554985909
2025-01-02,8.5,-0.07914082456110123,-0.07914082456110123
2025-01-03,7.25,-0.3042736554985909,-0.3042736554985909
2025-01-05,2.5,-1.1597784130610518,-1.1597784130610518
2025-01-06,7.5,-0.25924708931109297,-0.25924708931109297
2025-01-07,8.0,-0.1691939569360971,-0.1691939569360971
2025-01-08,7.5,-0.25924708931109297,-0.25924708931109297
2025-01-09,5.75,-0.5744330526235786,-0.5744330526235786
2025-01-12,4.5,-0.7995658835610683,-0.7995658835610683
2025-01-13,6.25,-0.4843799202485827,-0.4843799202485827
2025-01-16,12.0,0.5512311020638699,0.5512311020638699
2025-01-17,7.254028320312273,-0.303548129773931,-0.303548129773931
2025-01-19,2.5,-1.1597784130610518,-1.1597784130610518
2025-01-20,13.75,0.8664170653763555,0.8664170653763555
2025-01-21,4.75,-0.7545393173735703,-0.7545393173735703
2025-01-22,7.0,-0.3493002216860889,-0.3493002216860889
2025-01-23,6.5,-0.4393533540610847,-0.4393533540610847
2025-01-24,6.75,-0.3943267878735868,-0.3943267878735868
2025-01-26,11.5,0.46117796968887403,0.46117796968887403
2025-01-27,9.25,0.05593887400139259,0.05593887400139259
2025-01-28,7.75,-0.21422052312359505,-0.21422052312359505
2025-01-29,9.75,0.14599200637638848,0.14599200637638848
2025-02-02,9.5,0.10096544018889053,0.10096544018889053
2025-02-03,8.0,-0.1691939569360971,-0.1691939569360971
2025-02-04,9.5,0.10096544018889053,0.10096544018889053
2025-02-05,11.5,0.46117796968887403,0.46117796968887403
2025-02-06,5.0,-0.7095127511860724,-0.7095127511860724
2025-02-09,2.75,-1.1147518468735538,-1.1147518468735538
2025-02-10,5.5,-0.6194596188110765,-0.6194596188110765
2025-02-11,6.25,-0.4843799202485827,-0.4843799202485827
2025-02-14,10.75,0.32609827112638023,0.32609827112638023
2025-02-16,2.75,-1.1147518468735538,-1.1147518468735538
2025-02-17,3.75,-0.9346455821235621,-0.9346455821235621
2025-02-18,6.25,-0.4843799202485827,-0.4843799202485827
2025-02-19,7.0,-0.3493002216860889,-0.3493002216860889
2025-02-20,5.0,-0.7095127511860724,-0.7095127511860724
2025-02-21,10.25,0.23604513875138436,0.23604513875138436
2025-02-23,1.5,-1.3398846778110436,-1.3398846778110436
2025-02-24,9.75,0.14599200637638848,0.14599200637638848
2025-02-25,11.25,0.4161514035013761,0.4161514035013761
2025-02-26,10.75,0.32609827112638023,0.32609827112638023
2025-03-02,3.0,-1.069725280686056,-1.069725280686056
2025-03-03,17.0,1.4517624258138286,1.4517624258138286
2025-03-04,19.0,1.8119749553138123,1.8119749553138123
2025-03-05,16.0,1.271656161063837,1.271656161063837
2025-03-06,10.25,0.23604513875138436,0.23604513875138436
2025-03-09,4.0,-0.8896190159360642,-0.8896190159360642
2025-03-10,17.25,1.4967889920013266,1.4967889920013266
2025-03-11,13.25,0.7763639330013596,0.7763639330013596
