Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.031797789611317,-1.031797789611317
2024-11-04,7.25,-0.2044219094910685,-0.2044219094910685
2024-11-05,23.25,3.577867828201496,3.577867828201496
2024-11-06,9.25,0.26836430772050207,0.26836430772050207
2024-11-07,17.25,2.159509176566784,2.159509176566784
2024-11-10,3.75,-1.031797789611317,-1.031797789611317
2024-11-11,6.25,-0.4408150180968538,-0.4408150180968538
2024-11-15,12.75,1.0957401878407504,1.0957401878407504
2024-11-17,3.25,-1.1499943439142097,-1.1499943439142097
2024-11-18,15.75,1.8049195136581064,1.8049195136581064
2024-11-19,9.75,0.3865608620233947,0.3865608620233947
2024-11-20,6.25,-0.4408150180968538,-0.4408150180968538
2024-11-21,7.0,-0.2635201866425148,-0.2635201866425148
2024-11-24,4.25,-0.9136012353084243,-0.9136012353084243
2024-11-25,11.5,0.8002488020835189,0.8002488020835189
2024-11-26,10.25,0.5047574163262873,0.5047574163262873
2024-11-29,5.75,-0.5590115723997464,-0.5590115723997464
2024-12-01,6.0,-0.4999132952483001,-0.4999132952483001
2024-12-02,11.25,0.7411505249320727,0.7411505249320727
2024-12-03,12.0,0.9184453563864116,0.9184453563864116
2024-12-04,13.5,1.2730350192950894,1.2730350192950894
2024-12-05,8.25,0.031971199114716777,0.031971199114716777
2024-12-08,5.25,-0.6772081267026391,-0.6772081267026391
2024-12-10,6.5,-0.3817167409454075,-0.3817167409454075
2024-12-13,8.25,0.031971199114716777,0.031971199114716777
2024-12-15,2.25,-1.3863874525199948,-1.3863874525199948
2024-12-16,7.0,-0.2635201866425148,-0.2635201866425148
2024-12-17,7.25,-0.2044219094910685,-0.2044219094910685
2024-12-18,19.5,2.691393670929801,2.691393670929801
2024-12-22,3.0,-1.2090926210656558,-1.2090926210656558
2024-12-23,6.75,-0.32261846379396114,-0.32261846379396114
2024-12-24,4.5,-0.8545029581569781,-0.8545029581569781
2024-12-25,3.25,-1.1499943439142097,-1.1499943439142097
2024-12-26,8.0,-0.027127078036729542,-0.027127078036729542
2024-12-27,5.75,-0.5590115723997464,-0.5590115723997464
2024-12-29,4.5,-0.8545029581569781,-0.8545029581569781
2024-12-30,10.25,0.5047574163262873,0.5047574163262873
2024-12-31,7.0,-0.2635201866425148,-0.2635201866425148
2025-01-01,7.25,-0.2044219094910685,-0.2044219094910685
2025-01-02,8.5,0.0910694762661631,0.0910694762661631
2025-01-03,7.25,-0.2044219094910685,-0.2044219094910685
2025-01-05,3.5,-1.0908960667627634,-1.0908960667627634
2025-01-06,7.5,-0.14532363233962217,-0.14532363233962217
2025-01-07,8.0,-0.027127078036729542,-0.027127078036729542
2025-01-08,7.5,-0.14532363233962217,-0.14532363233962217
2025-01-09,5.75,-0.5590115723997464,-0.5590115723997464
2025-01-10,12.75,1.0957401878407504,1.0957401878407504
2025-01-12,4.5,-0.8545029581569781,-0.8545029581569781
2025-01-13,6.25,-0.4408150180968538,-0.4408150180968538
2025-01-14,5.75,-0.5590115723997464,-0.5590115723997464
2025-01-15,15.75,1.8049195136581064,1.8049195136581064
2025-01-16,12.0,0.9184453563864116,0.9184453563864116
2025-01-17,7.25,-0.2044219094910685,-0.2044219094910685
2025-01-19,2.5,-1.3272891753685485,-1.3272891753685485
2025-01-20,13.75,1.3321332964465358,1.3321332964465358
2025-01-21,4.75,-0.7954046810055317,-0.7954046810055317
2025-01-22,7.0,-0.2635201866425148,-0.2635201866425148
2025-01-23,6.5,-0.3817167409454075,-0.3817167409454075
2025-01-24,6.75,-0.32261846379396114,-0.32261846379396114
2025-01-26,11.5,0.8002488020835189,0.8002488020835189
2025-01-27,5.5,-0.6181098495511927,-0.6181098495511927
