Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.066437609732314,-1.066437609732314
2024-11-04,7.25,-0.16058116407169704,-0.16058116407169704
2024-11-05,22.5,3.786364777735277,3.786364777735277
2024-11-06,9.25,0.35705109059151263,0.35705109059151263
2024-11-08,6.75,-0.28998922773749947,-0.28998922773749947
2024-11-10,3.75,-1.066437609732314,-1.066437609732314
2024-11-14,10.5,0.6805712497560187,0.6805712497560187
2024-11-15,12.75,1.2629075362521296,1.2629075362521296
2024-11-17,3.25,-1.1958456733981164,-1.1958456733981164
2024-11-18,15.75,2.0393559182469443,2.0393559182469443
2024-11-19,9.75,0.48645915425731506,0.48645915425731506
2024-11-20,6.25,-0.4193972914033019,-0.4193972914033019
2024-11-22,5.0,-0.742917450567808,-0.742917450567808
2024-11-24,4.25,-0.9370295460665116,-0.9370295460665116
2024-11-25,11.5,0.9393873770876235,0.9393873770876235
2024-11-27,8.0,0.03353093142700659,0.03353093142700659
2024-11-29,5.75,-0.5488053550691043,-0.5488053550691043
2024-12-01,5.5,-0.6135093869020055,-0.6135093869020055
2024-12-02,11.25,0.8746833452547224,0.8746833452547224
2024-12-03,12.0,1.068795440753426,1.068795440753426
2024-12-04,13.75,1.5217236635837343,1.5217236635837343
2024-12-06,12.0,1.068795440753426,1.068795440753426
2024-12-09,8.5,0.162938995092809,0.162938995092809
2024-12-12,8.75,0.22764302692571023,0.22764302692571023
2024-12-13,8.25,0.0982349632599078,0.0982349632599078
2024-12-15,2.0,-1.5193658325626225,-1.5193658325626225
2024-12-16,7.0,-0.22528519590459825,-0.22528519590459825
2024-12-17,7.25,-0.16058116407169704,-0.16058116407169704
2024-12-20,7.5,-0.09587713223879583,-0.09587713223879583
2024-12-22,3.0,-1.2605497052310177,-1.2605497052310177
2024-12-23,7.25,-0.16058116407169704,-0.16058116407169704
2024-12-24,4.5,-0.8723255142336104,-0.8723255142336104
2024-12-25,3.25,-1.1958456733981164,-1.1958456733981164
2024-12-26,8.0,0.03353093142700659,0.03353093142700659
2024-12-27,5.75,-0.5488053550691043,-0.5488053550691043
2024-12-29,4.5,-0.8723255142336104,-0.8723255142336104
2024-12-30,10.25,0.6158672179231175,0.6158672179231175
2024-12-31,7.0,-0.22528519590459825,-0.22528519590459825
2025-01-01,7.25,-0.16058116407169704,-0.16058116407169704
2025-01-02,8.5,0.162938995092809,0.162938995092809
2025-01-03,7.25,-0.16058116407169704,-0.16058116407169704
2025-01-05,3.5,-1.1311416415652151,-1.1311416415652151
2025-01-06,7.5,-0.09587713223879583,-0.09587713223879583
2025-01-07,8.0,0.03353093142700659,0.03353093142700659
2025-01-08,7.5,-0.09587713223879583,-0.09587713223879583
2025-01-09,5.75,-0.5488053550691043,-0.5488053550691043
2025-01-10,12.75,1.2629075362521296,1.2629075362521296
2025-01-12,4.5,-0.8723255142336104,-0.8723255142336104
2025-01-13,6.25,-0.4193972914033019,-0.4193972914033019
2025-01-14,5.75,-0.5488053550691043,-0.5488053550691043
2025-01-15,15.75,2.0393559182469443,2.0393559182469443
2025-01-16,12.0,1.068795440753426,1.068795440753426
2025-01-17,7.254028320312273,-0.15953856980882342,-0.15953856980882342
2025-01-19,2.25,-1.4546618007297212,-1.4546618007297212
