Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9624390981006419,-0.9624390981006419
2024-11-04,7.25,-0.2775128922750241,-0.2775128922750241
2024-11-05,23.25,2.853578334356371,2.853578334356371
2024-11-06,9.25,0.11387351105390028,0.11387351105390028
2024-11-07,17.25,1.679419124369598,1.679419124369598
2024-11-08,6.75,-0.37535949310725525,-0.37535949310725525
2024-11-10,3.75,-0.9624390981006419,-0.9624390981006419
2024-11-11,6.25,-0.4732060939394863,-0.4732060939394863
2024-11-12,10.0,0.2606434123022469,0.2606434123022469
2024-11-15,12.75,0.798799716879518,0.798799716879518
2024-11-17,3.25,-1.060285698932873,-1.060285698932873
2024-11-18,15.75,1.3858793218729046,1.3858793218729046
2024-11-19,9.75,0.21172011188613138,0.21172011188613138
2024-11-20,6.25,-0.4732060939394863,-0.4732060939394863
2024-11-21,7.0,-0.32643619269113966,-0.32643619269113966
2024-11-22,5.0,-0.717822596020064,-0.717822596020064
2024-11-24,4.25,-0.8645924972684107,-0.8645924972684107
2024-11-25,11.5,0.5541832147989403,0.5541832147989403
2024-11-26,10.25,0.3095667127183625,0.3095667127183625
2024-11-29,5.75,-0.5710526947717174,-0.5710526947717174
2024-12-01,6.0,-0.5221293943556019,-0.5221293943556019
2024-12-02,11.25,0.5052599143828247,0.5052599143828247
2024-12-03,12.0,0.6520298156311713,0.6520298156311713
2024-12-04,13.5,0.9455696181278647,0.9455696181278647
2024-12-05,8.25,-0.08181969061056192,-0.08181969061056192
2024-12-08,5.25,-0.6688992956039486,-0.6688992956039486
2024-12-09,8.5,-0.032896390194446366,-0.032896390194446366
2024-12-10,6.5,-0.4242827935233708,-0.4242827935233708
2024-12-13,8.25,-0.08181969061056192,-0.08181969061056192
2024-12-15,2.25,-1.2559789005973352,-1.2559789005973352
2024-12-16,7.0,-0.32643619269113966,-0.32643619269113966
2024-12-17,7.25,-0.2775128922750241,-0.2775128922750241
2024-12-18,19.5,2.119728828114638,2.119728828114638
2024-12-22,3.0,-1.1092089993489884,-1.1092089993489884
2024-12-23,6.75,-0.37535949310725525,-0.37535949310725525
2024-12-24,4.5,-0.8156691968522952,-0.8156691968522952
