Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0225117044614298,-1.0225117044614298
2024-11-04,7.25,-0.13944881363945955,-0.13944881363945955
2024-11-05,22.5,3.7081823535134113,3.7081823535134113
2024-11-06,9.25,0.3651585525445235,0.3651585525445235
2024-11-08,6.75,-0.2656006551854553,-0.2656006551854553
2024-11-10,3.75,-1.0225117044614298,-1.0225117044614298
2024-11-14,10.5,0.6805381564095129,0.6805381564095129
2024-11-15,12.75,1.2482214433664938,1.2482214433664938
2024-11-17,3.25,-1.1486635460074255,-1.1486635460074255
2024-11-18,15.75,2.0051324926424683,2.0051324926424683
2024-11-19,9.75,0.49131039409051924,0.49131039409051924
2024-11-20,6.25,-0.39175249673145107,-0.39175249673145107
2024-11-22,5.0,-0.7071321005964405,-0.7071321005964405
2024-11-24,4.25,-0.8963598629154341,-0.8963598629154341
2024-11-25,11.5,0.9328418395015045,0.9328418395015045
2024-11-27,8.0,0.0497789486795341,0.0497789486795341
2024-11-29,5.75,-0.5179043382774469,-0.5179043382774469
2024-12-01,5.5,-0.5809802590504447,-0.5809802590504447
2024-12-02,11.25,0.8697659187285065,0.8697659187285065
2024-12-03,12.0,1.0589936810475002,1.0589936810475002
2024-12-04,13.75,1.5005251264584853,1.5005251264584853
2024-12-06,12.0,1.0589936810475002,1.0589936810475002
2024-12-09,8.5,0.17593079022552985,0.17593079022552985
2024-12-12,8.75,0.23900671099852774,0.23900671099852774
2024-12-13,8.25,0.11285486945253198,0.11285486945253198
2024-12-15,2.0,-1.464043149872415,-1.464043149872415
2024-12-16,7.0,-0.2025247344124574,-0.2025247344124574
2024-12-17,7.25,-0.13944881363945955,-0.13944881363945955
2024-12-20,7.5,-0.07637289286646166,-0.07637289286646166
2024-12-22,3.0,-1.2117394667804235,-1.2117394667804235
2024-12-23,7.25,-0.13944881363945955,-0.13944881363945955
2024-12-24,4.5,-0.8332839421424362,-0.8332839421424362
2024-12-25,3.25,-1.1486635460074255,-1.1486635460074255
2024-12-26,8.0,0.0497789486795341,0.0497789486795341
2024-12-27,5.75,-0.5179043382774469,-0.5179043382774469
2024-12-29,4.5,-0.8332839421424362,-0.8332839421424362
2024-12-30,10.25,0.617462235636515,0.617462235636515
2024-12-31,7.0,-0.2025247344124574,-0.2025247344124574
2025-01-01,7.25,-0.13944881363945955,-0.13944881363945955
2025-01-02,8.5,0.17593079022552985,0.17593079022552985
2025-01-03,7.25,-0.13944881363945955,-0.13944881363945955
2025-01-05,3.5,-1.0855876252344276,-1.0855876252344276
2025-01-06,7.5,-0.07637289286646166,-0.07637289286646166
2025-01-07,8.0,0.0497789486795341,0.0497789486795341
2025-01-08,7.5,-0.07637289286646166,-0.07637289286646166
2025-01-09,5.75,-0.5179043382774469,-0.5179043382774469
2025-01-10,12.75,1.2482214433664938,1.2482214433664938
2025-01-12,4.5,-0.8332839421424362,-0.8332839421424362
2025-01-13,6.25,-0.39175249673145107,-0.39175249673145107
2025-01-14,5.75,-0.5179043382774469,-0.5179043382774469
2025-01-15,15.75,2.0051324926424683,2.0051324926424683
2025-01-16,12.0,1.0589936810475002,1.0589936810475002
2025-01-17,7.254028320312273,-0.13843245358799888,-0.13843245358799888
2025-01-19,2.5,-1.3378913083264192,-1.3378913083264192
2025-01-20,13.75,1.5005251264584853,1.5005251264584853
2025-01-21,4.75,-0.7702080213694383,-0.7702080213694383
2025-01-22,1.0,-1.7163468329644065,-1.7163468329644065
