Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9310211707701145,-0.9310211707701145
2024-11-04,7.25,-0.29312315034658754,-0.29312315034658754
2024-11-05,23.25,2.62298208587525,2.62298208587525
2024-11-06,9.25,0.07139000418114216,0.07139000418114216
2024-11-07,17.25,1.529442622292061,1.529442622292061
2024-11-10,3.75,-0.9310211707701145,-0.9310211707701145
2024-11-11,6.25,-0.4753797276104524,-0.4753797276104524
2024-11-15,12.75,0.7092880246046691,0.7092880246046691
2024-11-17,3.25,-1.022149459402047,-1.022149459402047
2024-11-18,15.75,1.2560577563962636,1.2560577563962636
2024-11-19,9.75,0.1625182928130746,0.1625182928130746
2024-11-20,6.25,-0.4753797276104524,-0.4753797276104524
2024-11-21,7.0,-0.33868729466255376,-0.33868729466255376
2024-11-24,4.25,-0.8398928821381821,-0.8398928821381821
2024-11-25,11.5,0.4814673030248381,0.4814673030248381
2024-11-26,10.25,0.253646581445007,0.253646581445007
2024-11-29,5.75,-0.5665080162423848,-0.5665080162423848
2024-12-01,6.0,-0.5209438719264186,-0.5209438719264186
2024-12-02,11.25,0.43590315870887186,0.43590315870887186
2024-12-03,12.0,0.5725955916567705,0.5725955916567705
2024-12-04,13.5,0.8459804575525678,0.8459804575525678
2024-12-05,8.25,-0.11086657308272269,-0.11086657308272269
2024-12-08,5.25,-0.6576363048743172,-0.6576363048743172
2024-12-10,6.5,-0.42981558329448616,-0.42981558329448616
2024-12-13,8.25,-0.11086657308272269,-0.11086657308272269
2024-12-15,2.25,-1.2044060366659117,-1.2044060366659117
2024-12-16,7.0,-0.33868729466255376,-0.33868729466255376
2024-12-17,7.25,-0.29312315034658754,-0.29312315034658754
2024-12-18,19.5,1.9395199211357568,1.9395199211357568
2024-12-22,3.0,-1.067713603718013,-1.067713603718013
2024-12-23,6.75,-0.38425143897852,-0.38425143897852
2024-12-24,4.5,-0.7943287378222159,-0.7943287378222159
2024-12-25,3.25,-1.022149459402047,-1.022149459402047
2024-12-26,8.0,-0.1564307173986889,-0.1564307173986889
2024-12-27,5.75,-0.5665080162423848,-0.5665080162423848
2024-12-29,4.5,-0.7943287378222159,-0.7943287378222159
2024-12-30,10.25,0.253646581445007,0.253646581445007
2024-12-31,7.0,-0.33868729466255376,-0.33868729466255376
2025-01-01,7.25,-0.29312315034658754,-0.29312315034658754
2025-01-02,8.5,-0.06530242876675647,-0.06530242876675647
2025-01-03,7.25,-0.29312315034658754,-0.29312315034658754
2025-01-05,2.5,-1.1588418923499455,-1.1588418923499455
2025-01-06,7.5,-0.24755900603062134,-0.24755900603062134
2025-01-07,8.0,-0.1564307173986889,-0.1564307173986889
2025-01-08,7.5,-0.24755900603062134,-0.24755900603062134
2025-01-09,5.75,-0.5665080162423848,-0.5665080162423848
2025-01-12,4.5,-0.7943287378222159,-0.7943287378222159
2025-01-16,12.0,0.5725955916567705,0.5725955916567705
2025-01-17,7.254028320312273,-0.29238896247435026,-0.29238896247435026
2025-01-19,2.5,-1.1588418923499455,-1.1588418923499455
2025-01-20,13.75,0.891544601868534,0.891544601868534
2025-01-21,4.75,-0.7487645935062497,-0.7487645935062497
2025-01-22,7.0,-0.33868729466255376,-0.33868729466255376
2025-01-23,6.5,-0.42981558329448616,-0.42981558329448616
2025-01-26,11.5,0.4814673030248381,0.4814673030248381
2025-01-27,9.25,0.07139000418114216,0.07139000418114216
2025-01-28,7.75,-0.2019948617146551,-0.2019948617146551
2025-01-29,9.75,0.1625182928130746,0.1625182928130746
2025-02-02,9.5,0.11695414849710838,0.11695414849710838
2025-02-03,8.0,-0.1564307173986889,-0.1564307173986889
2025-02-04,9.5,0.11695414849710838,0.11695414849710838
2025-02-05,11.5,0.4814673030248381,0.4814673030248381
2025-02-06,5.0,-0.7032004491902835,-0.7032004491902835
2025-02-09,2.75,-1.1132777480339793,-1.1132777480339793
2025-02-11,6.25,-0.4753797276104524,-0.4753797276104524
2025-02-14,10.75,0.3447748700769394,0.3447748700769394
2025-02-16,2.75,-1.1132777480339793,-1.1132777480339793
2025-02-17,3.75,-0.9310211707701145,-0.9310211707701145
2025-02-18,6.25,-0.4753797276104524,-0.4753797276104524
2025-02-19,7.0,-0.33868729466255376,-0.33868729466255376
2025-02-20,5.0,-0.7032004491902835,-0.7032004491902835
2025-02-23,1.5,-1.3410984696138104,-1.3410984696138104
2025-02-24,9.75,0.1625182928130746,0.1625182928130746
2025-02-25,11.25,0.43590315870887186,0.43590315870887186
2025-02-26,10.75,0.3447748700769394,0.3447748700769394
2025-03-02,3.0,-1.067713603718013,-1.067713603718013
2025-03-03,17.0,1.4838784779760947,1.4838784779760947
2025-03-04,19.0,1.8483916325038245,1.8483916325038245
2025-03-05,16.0,1.3016219007122298,1.3016219007122298
2025-03-06,10.25,0.253646581445007,0.253646581445007
2025-03-09,4.0,-0.8854570264541483,-0.8854570264541483
2025-03-11,13.25,0.8004163132366016,0.8004163132366016
2025-03-16,3.5,-0.9765853150860807,-0.9765853150860807
2025-03-17,8.0,-0.1564307173986889,-0.1564307173986889
2025-03-18,7.5,-0.24755900603062134,-0.24755900603062134
2025-03-19,11.25,0.43590315870887186,0.43590315870887186
2025-03-20,8.5,-0.06530242876675647,-0.06530242876675647
2025-03-21,6.5,-0.42981558329448616,-0.42981558329448616
2025-03-23,3.0,-1.067713603718013,-1.067713603718013
2025-03-24,7.5,-0.24755900603062134,-0.24755900603062134
2025-03-25,8.0,-0.1564307173986889,-0.1564307173986889
2025-03-26,4.75,-0.7487645935062497,-0.7487645935062497
2025-03-30,5.75,-0.5665080162423848,-0.5665080162423848
2025-03-31,9.25,0.07139000418114216,0.07139000418114216
2025-04-01,6.25,-0.4753797276104524,-0.4753797276104524
2025-04-02,23.5,2.6685462301912164,2.6685462301912164
2025-04-03,17.25,1.529442622292061,1.529442622292061
2025-04-06,14.75,1.073801179132399,1.073801179132399
2025-04-07,38.25,5.356830744833222,5.356830744833222
2025-04-08,32.5,4.308855425566,4.308855425566
2025-04-09,19.5,1.9395199211357568,1.9395199211357568
2025-04-13,9.25,0.07139000418114216,0.07139000418114216
2025-04-15,11.5,0.4814673030248381,0.4814673030248381
2025-04-16,10.25,0.253646581445007,0.253646581445007
2025-04-17,6.25,-0.4753797276104524,-0.4753797276104524
2025-04-20,2.5,-1.1588418923499455,-1.1588418923499455
2025-04-21,9.75,0.1625182928130746,0.1625182928130746
2025-04-22,8.0,-0.1564307173986889,-0.1564307173986889
2025-04-23,11.5,0.4814673030248381,0.4814673030248381
2025-04-24,8.0,-0.1564307173986889,-0.1564307173986889
2025-04-27,2.25,-1.2044060366659117,-1.2044060366659117
2025-04-28,10.5,0.29921072576097324,0.29921072576097324
2025-04-29,9.75,0.1625182928130746,0.1625182928130746
2025-05-01,14.5,1.0282370348164327,1.0282370348164327
2025-05-04,3.5,-0.9765853150860807,-0.9765853150860807
2025-05-05,8.5,-0.06530242876675647,-0.06530242876675647
2025-05-06,8.5,-0.06530242876675647,-0.06530242876675647
2025-05-07,9.0,0.025825859865175948,0.025825859865175948
2025-05-09,5.0,-0.7032004491902835,-0.7032004491902835
2025-05-11,2.0,-1.249970180981878,-1.249970180981878
2025-05-14,11.25,0.43590315870887186,0.43590315870887186
2025-05-18,5.25,-0.6576363048743172,-0.6576363048743172
2025-05-19,12.0,0.5725955916567705,0.5725955916567705
2025-05-20,7.25,-0.29312315034658754,-0.29312315034658754
2025-05-21,10.25,0.253646581445007,0.253646581445007
2025-05-22,10.75,0.3447748700769394,0.3447748700769394
2025-05-23,10.5,0.29921072576097324,0.29921072576097324
