Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9414122213182481,-0.9414122213182481
2024-11-04,7.25,-0.2585256944963376,-0.2585256944963376
2024-11-05,23.25,2.863241285260967,2.863241285260967
2024-11-06,9.25,0.1316951779733255,0.1316951779733255
2024-11-07,17.25,1.6925786678519779,1.6925786678519779
2024-11-08,6.75,-0.3560809126137534,-0.3560809126137534
2024-11-10,3.75,-0.9414122213182481,-0.9414122213182481
2024-11-11,6.25,-0.45363613073116915,-0.45363613073116915
2024-11-12,10.0,0.27802800514944914,0.27802800514944914
2024-11-15,12.75,0.814581704795236,0.814581704795236
2024-11-17,3.25,-1.0389674394356638,-1.0389674394356638
2024-11-18,15.75,1.3999130134997306,1.3999130134997306
2024-11-19,9.75,0.22925039609074127,0.22925039609074127
2024-11-20,6.25,-0.45363613073116915,-0.45363613073116915
2024-11-21,7.0,-0.3073033035550455,-0.3073033035550455
2024-11-22,5.0,-0.6975241760247086,-0.6975241760247086
2024-11-24,4.25,-0.8438570032008323,-0.8438570032008323
2024-11-25,11.5,0.5706936595016965,0.5706936595016965
2024-11-26,10.25,0.32680561420815707,0.32680561420815707
2024-11-29,5.75,-0.551191348848585,-0.551191348848585
2024-12-01,6.0,-0.502413739789877,-0.502413739789877
2024-12-02,11.25,0.5219160504429886,0.5219160504429886
2024-12-03,12.0,0.6682488776191123,0.6682488776191123
2024-12-04,13.5,0.9609145319713596,0.9609145319713596
2024-12-05,8.25,-0.06341525826150606,-0.06341525826150606
2024-12-08,5.25,-0.6487465669660007,-0.6487465669660007
2024-12-09,8.5,-0.014637649202798171,-0.014637649202798171
2024-12-10,6.5,-0.4048585216724613,-0.4048585216724613
2024-12-13,8.25,-0.06341525826150606,-0.06341525826150606
2024-12-15,2.25,-1.2340778756704953,-1.2340778756704953
2024-12-16,7.0,-0.3073033035550455,-0.3073033035550455
2024-12-17,7.25,-0.2585256944963376,-0.2585256944963376
2024-12-18,19.5,2.131577149380349,2.131577149380349
2024-12-22,3.0,-1.0877450484943718,-1.0877450484943718
2024-12-23,6.75,-0.3560809126137534,-0.3560809126137534
2024-12-24,4.5,-0.7950793941421244,-0.7950793941421244
2024-12-25,3.25,-1.0389674394356638,-1.0389674394356638
2024-12-26,8.0,-0.11219286732021395,-0.11219286732021395
2024-12-27,5.75,-0.551191348848585,-0.551191348848585
2024-12-29,4.5,-0.7950793941421244,-0.7950793941421244
2024-12-30,10.25,0.32680561420815707,0.32680561420815707
2024-12-31,7.0,-0.3073033035550455,-0.3073033035550455
