Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13923803708245633,0.13923803708245633
2022-12-21,2.5,-0.38319613890531923,-0.38319613890531923
2022-12-27,2.5,-0.38319613890531923,-0.38319613890531923
2022-12-28,3.25,-0.06973563331265388,-0.06973563331265388
2022-12-29,1.5,-0.8011434796955397,-0.8011434796955397
2023-01-03,4.25,0.3482117074775665,0.3482117074775665
2023-01-04,4.0,0.24372487228001144,0.24372487228001144
2023-01-05,2.5,-0.38319613890531923,-0.38319613890531923
2023-01-08,2.75,-0.2787093037077641,-0.2787093037077641
2023-01-10,4.25,0.3482117074775665,0.3482117074775665
2023-01-11,5.5,0.8706458834653421,0.8706458834653421
2023-01-15,3.0,-0.17422246851020898,-0.17422246851020898
2023-01-17,10.0,2.7514089170213336,2.7514089170213336
2023-01-19,4.25,0.3482117074775665,0.3482117074775665
2023-01-22,3.0,-0.17422246851020898,-0.17422246851020898
2023-01-23,2.0,-0.5921698093004294,-0.5921698093004294
2023-01-24,3.25,-0.06973563331265388,-0.06973563331265388
2023-01-25,1.5,-0.8011434796955397,-0.8011434796955397
2023-01-29,3.75,0.13923803708245633,0.13923803708245633
2023-01-30,2.5,-0.38319613890531923,-0.38319613890531923
2023-01-31,2.5,-0.38319613890531923,-0.38319613890531923
2023-02-01,3.0,-0.17422246851020898,-0.17422246851020898
2023-02-02,3.75,0.13923803708245633,0.13923803708245633
2023-02-05,4.25,0.3482117074775665,0.3482117074775665
2023-02-06,4.75,0.5571853778726767,0.5571853778726767
2023-02-07,4.25,0.3482117074775665,0.3482117074775665
2023-02-08,3.0,-0.17422246851020898,-0.17422246851020898
2023-02-09,2.75,-0.2787093037077641,-0.2787093037077641
2023-02-12,2.75,-0.2787093037077641,-0.2787093037077641
2023-02-15,5.75,0.9751327186628972,0.9751327186628972
2023-02-19,3.25,-0.06973563331265388,-0.06973563331265388
2023-02-21,4.0,0.24372487228001144,0.24372487228001144
2023-02-22,1.5,-0.8011434796955397,-0.8011434796955397
2023-02-26,3.0,-0.17422246851020898,-0.17422246851020898
2023-02-27,9.5,2.5424352466262237,2.5424352466262237
