Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15134545290646148,0.15134545290646148
2022-12-21,2.5,-0.3695187681352567,-0.3695187681352567
2022-12-27,2.5,-0.3695187681352567,-0.3695187681352567
2022-12-28,3.25,-0.057000235510225775,-0.057000235510225775
2022-12-29,1.5,-0.7862101449686312,-0.7862101449686312
2023-01-03,4.25,0.3596911413231488,0.3596911413231488
2023-01-04,4.0,0.2555182971148051,0.2555182971148051
2023-01-05,2.5,-0.3695187681352567,-0.3695187681352567
2023-01-08,2.75,-0.26534592392691303,-0.26534592392691303
2023-01-10,4.25,0.3596911413231488,0.3596911413231488
2023-01-11,5.5,0.880555362364867,0.880555362364867
2023-01-15,3.0,-0.1611730797185694,-0.1611730797185694
2023-01-17,10.0,2.755666558115052,2.755666558115052
2023-01-19,4.25,0.3596911413231488,0.3596911413231488
2023-01-22,3.0,-0.1611730797185694,-0.1611730797185694
2023-01-23,2.0,-0.577864456551944,-0.577864456551944
2023-01-24,3.25,-0.057000235510225775,-0.057000235510225775
2023-01-25,1.5,-0.7862101449686312,-0.7862101449686312
2023-01-29,3.75,0.15134545290646148,0.15134545290646148
2023-01-30,2.5,-0.3695187681352567,-0.3695187681352567
2023-01-31,2.5,-0.3695187681352567,-0.3695187681352567
2023-02-01,3.0,-0.1611730797185694,-0.1611730797185694
2023-02-02,3.75,0.15134545290646148,0.15134545290646148
2023-02-05,4.25,0.3596911413231488,0.3596911413231488
2023-02-06,4.75,0.568036829739836,0.568036829739836
2023-02-07,4.25,0.3596911413231488,0.3596911413231488
2023-02-08,3.0,-0.1611730797185694,-0.1611730797185694
2023-02-09,2.75,-0.26534592392691303,-0.26534592392691303
2023-02-12,2.75,-0.26534592392691303,-0.26534592392691303
2023-02-15,5.75,0.9847282065732106,0.9847282065732106
2023-02-19,3.25,-0.057000235510225775,-0.057000235510225775
2023-02-21,4.0,0.2555182971148051,0.2555182971148051
2023-02-22,1.5,-0.7862101449686312,-0.7862101449686312
2023-02-26,3.0,-0.1611730797185694,-0.1611730797185694
2023-02-27,9.5,2.547320869698365,2.547320869698365
2023-02-28,10.25,2.859839402323396,2.859839402323396
