Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06887253312860374,0.06887253312860374
2022-12-21,2.5,-0.4026695260757576,-0.4026695260757576
2022-12-27,2.5,-0.4026695260757576,-0.4026695260757576
2022-12-28,3.25,-0.1197442905531408,-0.1197442905531408
2022-12-29,1.5,-0.7799031734392466,-0.7799031734392466
2023-01-03,4.25,0.2574893568103483,0.2574893568103483
2023-01-04,4.0,0.163180944969476,0.163180944969476
2023-01-05,2.5,-0.4026695260757576,-0.4026695260757576
2023-01-08,2.75,-0.3083611142348853,-0.3083611142348853
2023-01-10,4.25,0.2574893568103483,0.2574893568103483
2023-01-11,5.5,0.7290314160147096,0.7290314160147096
2023-01-15,3.0,-0.21405270239401306,-0.21405270239401306
2023-01-17,10.0,2.4265828291504103,2.4265828291504103
2023-01-19,4.25,0.2574893568103483,0.2574893568103483
2023-01-22,3.0,-0.21405270239401306,-0.21405270239401306
2023-01-23,2.0,-0.5912863497575022,-0.5912863497575022
2023-01-24,3.25,-0.1197442905531408,-0.1197442905531408
2023-01-25,1.5,-0.7799031734392466,-0.7799031734392466
2023-01-29,3.75,0.06887253312860374,0.06887253312860374
2023-01-30,2.5,-0.4026695260757576,-0.4026695260757576
2023-01-31,2.5,-0.4026695260757576,-0.4026695260757576
2023-02-01,3.0,-0.21405270239401306,-0.21405270239401306
2023-02-02,3.75,0.06887253312860374,0.06887253312860374
2023-02-05,4.25,0.2574893568103483,0.2574893568103483
2023-02-06,4.75,0.44610618049209283,0.44610618049209283
2023-02-07,4.25,0.2574893568103483,0.2574893568103483
2023-02-08,3.0,-0.21405270239401306,-0.21405270239401306
2023-02-09,2.75,-0.3083611142348853,-0.3083611142348853
2023-02-12,2.75,-0.3083611142348853,-0.3083611142348853
2023-02-15,5.75,0.8233398278555819,0.8233398278555819
2023-02-19,3.25,-0.1197442905531408,-0.1197442905531408
2023-02-21,4.0,0.163180944969476,0.163180944969476
2023-02-22,1.5,-0.7799031734392466,-0.7799031734392466
2023-02-26,3.0,-0.21405270239401306,-0.21405270239401306
2023-02-27,9.5,2.2379660054686656,2.2379660054686656
2023-02-28,10.25,2.5208912409912827,2.5208912409912827
2023-03-01,12.0,3.1810501238773883,3.1810501238773883
2023-03-02,9.0,2.0493491817869214,2.0493491817869214
2023-03-05,10.5,2.6151996528321546,2.6151996528321546
2023-03-06,3.0,-0.21405270239401306,-0.21405270239401306
2023-03-07,5.5,0.7290314160147096,0.7290314160147096
2023-03-08,3.0,-0.21405270239401306,-0.21405270239401306
2023-03-09,12.25,3.2753585357182606,3.2753585357182606
2023-03-12,21.5,6.764769773830534,6.764769773830534
2023-03-16,4.75,0.44610618049209283,0.44610618049209283
2023-03-19,13.75,3.8412090067634943,3.8412090067634943
2023-03-20,8.5,1.8607323581051767,1.8607323581051767
2023-03-21,4.25,0.2574893568103483,0.2574893568103483
2023-03-22,5.5,0.7290314160147096,0.7290314160147096
2023-03-23,9.0,2.0493491817869214,2.0493491817869214
2023-03-26,5.0,0.5404145923329651,0.5404145923329651
2023-03-27,5.0,0.5404145923329651,0.5404145923329651
2023-03-28,2.75,-0.3083611142348853,-0.3083611142348853
2023-03-29,2.75,-0.3083611142348853,-0.3083611142348853
2023-04-02,6.5,1.1062650633781987,1.1062650633781987
2023-04-03,3.75,0.06887253312860374,0.06887253312860374
2023-04-04,2.5,-0.4026695260757576,-0.4026695260757576
2023-04-05,3.0,-0.21405270239401306,-0.21405270239401306
2023-04-06,1.5,-0.7799031734392466,-0.7799031734392466
2023-04-09,2.25,-0.49697793791662986,-0.49697793791662986
2023-04-11,1.25,-0.8742115852801189,-0.8742115852801189
2023-04-16,2.5,-0.4026695260757576,-0.4026695260757576
2023-04-17,2.0,-0.5912863497575022,-0.5912863497575022
2023-04-18,2.0,-0.5912863497575022,-0.5912863497575022
2023-04-19,1.75,-0.6855947615983744,-0.6855947615983744
2023-04-20,2.0,-0.5912863497575022,-0.5912863497575022
2023-04-23,1.75,-0.6855947615983744,-0.6855947615983744
2023-04-24,3.0,-0.21405270239401306,-0.21405270239401306
2023-04-25,2.75,-0.3083611142348853,-0.3083611142348853
2023-04-26,2.5,-0.4026695260757576,-0.4026695260757576
2023-04-30,3.5,-0.02543587871226853,-0.02543587871226853
2023-05-01,2.5,-0.4026695260757576,-0.4026695260757576
2023-05-02,1.75,-0.6855947615983744,-0.6855947615983744
2023-05-03,7.5,1.4834987107416877,1.4834987107416877
2023-05-04,2.25,-0.49697793791662986,-0.49697793791662986
2023-05-07,3.5,-0.02543587871226853,-0.02543587871226853
2023-05-09,1.75,-0.6855947615983744,-0.6855947615983744
2023-05-14,2.0,-0.5912863497575022,-0.5912863497575022
2023-05-15,3.0,-0.21405270239401306,-0.21405270239401306
2023-05-16,2.5,-0.4026695260757576,-0.4026695260757576
2023-05-17,2.5,-0.4026695260757576,-0.4026695260757576
2023-05-18,1.75,-0.6855947615983744,-0.6855947615983744
2023-05-21,3.75,0.06887253312860374,0.06887253312860374
2023-05-22,2.0,-0.5912863497575022,-0.5912863497575022
