Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13682940454133427,0.13682940454133427
2022-12-21,2.5,-0.38213828562828117,-0.38213828562828117
2022-12-27,2.5,-0.38213828562828117,-0.38213828562828117
2022-12-28,3.25,-0.07075767152651191,-0.07075767152651191
2022-12-29,1.5,-0.7973124377639735,-0.7973124377639735
2023-01-03,4.25,0.34441648060918045,0.34441648060918045
2023-01-04,4.0,0.24062294257525735,0.24062294257525735
2023-01-05,2.5,-0.38213828562828117,-0.38213828562828117
2023-01-08,2.75,-0.27834474759435807,-0.27834474759435807
2023-01-10,4.25,0.34441648060918045,0.34441648060918045
2023-01-11,5.5,0.8633841707787958,0.8633841707787958
2023-01-15,3.0,-0.174551209560435,-0.174551209560435
2023-01-17,10.0,2.731667855389411,2.731667855389411
2023-01-19,4.25,0.34441648060918045,0.34441648060918045
2023-01-22,3.0,-0.174551209560435,-0.174551209560435
2023-01-23,2.0,-0.5897253616961273,-0.5897253616961273
2023-01-24,3.25,-0.07075767152651191,-0.07075767152651191
2023-01-25,1.5,-0.7973124377639735,-0.7973124377639735
2023-01-29,3.75,0.13682940454133427,0.13682940454133427
2023-01-30,2.5,-0.38213828562828117,-0.38213828562828117
2023-01-31,2.5,-0.38213828562828117,-0.38213828562828117
2023-02-01,3.0,-0.174551209560435,-0.174551209560435
2023-02-02,3.75,0.13682940454133427,0.13682940454133427
2023-02-05,4.25,0.34441648060918045,0.34441648060918045
2023-02-06,4.75,0.5520035566770266,0.5520035566770266
2023-02-07,4.25,0.34441648060918045,0.34441648060918045
2023-02-08,3.0,-0.174551209560435,-0.174551209560435
2023-02-09,2.75,-0.27834474759435807,-0.27834474759435807
2023-02-12,2.75,-0.27834474759435807,-0.27834474759435807
2023-02-15,5.75,0.9671777088127189,0.9671777088127189
2023-02-19,3.25,-0.07075767152651191,-0.07075767152651191
2023-02-21,4.0,0.24062294257525735,0.24062294257525735
2023-02-22,1.5,-0.7973124377639735,-0.7973124377639735
2023-02-26,3.0,-0.174551209560435,-0.174551209560435
2023-02-27,9.5,2.524080779321565,2.524080779321565
2023-02-28,10.25,2.8354613934233344,2.8354613934233344
2023-03-01,12.0,3.5620161596607955,3.5620161596607955
2023-03-02,9.0,2.316493703253719,2.316493703253719
2023-03-05,10.5,2.9392549314572576,2.9392549314572576
2023-03-06,3.0,-0.174551209560435,-0.174551209560435
2023-03-07,5.5,0.8633841707787958,0.8633841707787958
2023-03-08,3.0,-0.174551209560435,-0.174551209560435
2023-03-09,12.25,3.6658096976947188,3.6658096976947188
2023-03-12,21.5,7.506170604949873,7.506170604949873
2023-03-16,4.75,0.5520035566770266,0.5520035566770266
2023-03-19,13.75,4.288570925898258,4.288570925898258
2023-03-20,8.5,2.1089066271858727,2.1089066271858727
2023-03-21,4.25,0.34441648060918045,0.34441648060918045
2023-03-22,5.5,0.8633841707787958,0.8633841707787958
2023-03-23,9.0,2.316493703253719,2.316493703253719
2023-03-26,5.0,0.6557970947109497,0.6557970947109497
