Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.098130216629575,0.098130216629575
2022-12-21,2.5,-0.39531394668802194,-0.39531394668802194
2022-12-27,2.5,-0.39531394668802194,-0.39531394668802194
2022-12-28,3.25,-0.09924744869746378,-0.09924744869746378
2022-12-29,1.5,-0.7900692773420995,-0.7900692773420995
2023-01-03,4.25,0.29550788195661376,0.29550788195661376
2023-01-04,4.0,0.19681904929309438,0.19681904929309438
2023-01-05,2.5,-0.39531394668802194,-0.39531394668802194
2023-01-08,2.75,-0.29662511402450253,-0.29662511402450253
2023-01-09,3.75,0.098130216629575,0.098130216629575
2023-01-10,4.25,0.29550788195661376,0.29550788195661376
2023-01-11,5.5,0.7889520452742107,0.7889520452742107
2023-01-15,3.0,-0.19793628136098318,-0.19793628136098318
2023-01-17,10.0,2.56535103321756,2.56535103321756
2023-01-19,4.25,0.29550788195661376,0.29550788195661376
2023-01-22,3.0,-0.19793628136098318,-0.19793628136098318
2023-01-23,2.0,-0.5926916120150607,-0.5926916120150607
2023-01-24,3.25,-0.09924744869746378,-0.09924744869746378
2023-01-25,1.5,-0.7900692773420995,-0.7900692773420995
2023-01-29,3.75,0.098130216629575,0.098130216629575
2023-01-30,2.5,-0.39531394668802194,-0.39531394668802194
2023-01-31,2.5,-0.39531394668802194,-0.39531394668802194
2023-02-01,3.0,-0.19793628136098318,-0.19793628136098318
2023-02-02,3.75,0.098130216629575,0.098130216629575
2023-02-05,4.25,0.29550788195661376,0.29550788195661376
2023-02-06,4.75,0.4928855472836525,0.4928855472836525
2023-02-07,4.25,0.29550788195661376,0.29550788195661376
2023-02-08,3.0,-0.19793628136098318,-0.19793628136098318
2023-02-09,2.75,-0.29662511402450253,-0.29662511402450253
2023-02-12,2.75,-0.29662511402450253,-0.29662511402450253
2023-02-13,2.25,-0.49400277935154135,-0.49400277935154135
2023-02-15,5.75,0.88764087793773,0.88764087793773
2023-02-19,3.25,-0.09924744869746378,-0.09924744869746378
2023-02-21,4.0,0.19681904929309438,0.19681904929309438
2023-02-22,1.5,-0.7900692773420995,-0.7900692773420995
2023-02-26,3.0,-0.19793628136098318,-0.19793628136098318
2023-02-27,9.5,2.3679733678905213,2.3679733678905213
2023-02-28,10.25,2.664039865881079,2.664039865881079
2023-03-01,12.0,3.354861694525715,3.354861694525715
2023-03-02,9.0,2.170595702563482,2.170595702563482
2023-03-05,10.5,2.7627286985445987,2.7627286985445987
2023-03-06,3.0,-0.19793628136098318,-0.19793628136098318
2023-03-07,5.5,0.7889520452742107,0.7889520452742107
2023-03-08,3.0,-0.19793628136098318,-0.19793628136098318
2023-03-09,12.25,3.4535505271892344,3.4535505271892344
2023-03-12,21.5,7.105037335739451,7.105037335739451
2023-03-13,6.25,1.085018543264769,1.085018543264769
2023-03-16,4.75,0.4928855472836525,0.4928855472836525
2023-03-19,13.75,4.045683523170351,4.045683523170351
2023-03-20,8.5,1.9732180372364436,1.9732180372364436
2023-03-21,4.25,0.29550788195661376,0.29550788195661376
2023-03-22,5.5,0.7889520452742107,0.7889520452742107
2023-03-23,9.0,2.170595702563482,2.170595702563482
2023-03-26,5.0,0.591574379947172,0.591574379947172
2023-03-27,5.0,0.591574379947172,0.591574379947172
2023-03-28,2.75,-0.29662511402450253,-0.29662511402450253
2023-03-29,2.75,-0.29662511402450253,-0.29662511402450253
2023-04-02,6.5,1.1837073759282883,1.1837073759282883
2023-04-03,3.75,0.098130216629575,0.098130216629575
2023-04-04,2.5,-0.39531394668802194,-0.39531394668802194
2023-04-05,3.0,-0.19793628136098318,-0.19793628136098318
2023-04-06,1.5,-0.7900692773420995,-0.7900692773420995
2023-04-09,2.25,-0.49400277935154135,-0.49400277935154135
2023-04-10,3.0,-0.19793628136098318,-0.19793628136098318
2023-04-11,1.25,-0.8887581100056189,-0.8887581100056189
2023-04-16,2.5,-0.39531394668802194,-0.39531394668802194
2023-04-17,2.0,-0.5926916120150607,-0.5926916120150607
2023-04-18,2.0,-0.5926916120150607,-0.5926916120150607
2023-04-19,1.75,-0.6913804446785801,-0.6913804446785801
2023-04-20,2.0,-0.5926916120150607,-0.5926916120150607
2023-04-23,1.75,-0.6913804446785801,-0.6913804446785801
2023-04-24,3.0,-0.19793628136098318,-0.19793628136098318
2023-04-25,2.75,-0.29662511402450253,-0.29662511402450253
2023-04-26,2.5,-0.39531394668802194,-0.39531394668802194
2023-04-30,3.5,-0.0005586160339443944,-0.0005586160339443944
2023-05-01,2.5,-0.39531394668802194,-0.39531394668802194
2023-05-02,1.75,-0.6913804446785801,-0.6913804446785801
2023-05-03,7.5,1.5784627065823658,1.5784627065823658
2023-05-04,2.25,-0.49400277935154135,-0.49400277935154135
2023-05-07,3.5,-0.0005586160339443944,-0.0005586160339443944
2023-05-08,2.5,-0.39531394668802194,-0.39531394668802194
2023-05-09,1.75,-0.6913804446785801,-0.6913804446785801
2023-05-14,2.0,-0.5926916120150607,-0.5926916120150607
2023-05-15,3.0,-0.19793628136098318,-0.19793628136098318
2023-05-16,2.5,-0.39531394668802194,-0.39531394668802194
2023-05-17,2.5,-0.39531394668802194,-0.39531394668802194
2023-05-18,1.75,-0.6913804446785801,-0.6913804446785801
2023-05-21,3.75,0.098130216629575,0.098130216629575
2023-05-22,2.0,-0.5926916120150607,-0.5926916120150607
2023-05-23,3.25,-0.09924744869746378,-0.09924744869746378
2023-05-24,4.75,0.4928855472836525,0.4928855472836525
2023-05-28,4.75,0.4928855472836525,0.4928855472836525
2023-05-30,3.5,-0.0005586160339443944,-0.0005586160339443944
2023-05-31,5.75,0.88764087793773,0.88764087793773
2023-06-01,2.25,-0.49400277935154135,-0.49400277935154135
