Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06465809140523322,0.06465809140523322
2022-12-21,2.5,-0.4062003820412855,-0.4062003820412855
2022-12-27,2.5,-0.4062003820412855,-0.4062003820412855
2022-12-28,3.25,-0.12368529797337426,-0.12368529797337426
2022-12-29,1.5,-0.7828871607985004,-0.7828871607985004
2023-01-03,4.25,0.2530014807838407,0.2530014807838407
2023-01-04,4.0,0.15882978609453696,0.15882978609453696
2023-01-05,2.5,-0.4062003820412855,-0.4062003820412855
2023-01-08,2.75,-0.31202868735198175,-0.31202868735198175
2023-01-10,4.25,0.2530014807838407,0.2530014807838407
2023-01-11,5.5,0.7238599542303594,0.7238599542303594
2023-01-15,3.0,-0.217856992662678,-0.217856992662678
2023-01-17,10.0,2.418950458637827,2.418950458637827
2023-01-19,4.25,0.2530014807838407,0.2530014807838407
2023-01-22,3.0,-0.217856992662678,-0.217856992662678
2023-01-23,2.0,-0.594543771419893,-0.594543771419893
2023-01-24,3.25,-0.12368529797337426,-0.12368529797337426
2023-01-25,1.5,-0.7828871607985004,-0.7828871607985004
2023-01-29,3.75,0.06465809140523322,0.06465809140523322
2023-01-30,2.5,-0.4062003820412855,-0.4062003820412855
2023-01-31,2.5,-0.4062003820412855,-0.4062003820412855
2023-02-01,3.0,-0.217856992662678,-0.217856992662678
2023-02-02,3.75,0.06465809140523322,0.06465809140523322
2023-02-05,4.25,0.2530014807838407,0.2530014807838407
2023-02-06,4.75,0.44134487016244817,0.44134487016244817
2023-02-07,4.25,0.2530014807838407,0.2530014807838407
2023-02-08,3.0,-0.217856992662678,-0.217856992662678
2023-02-09,2.75,-0.31202868735198175,-0.31202868735198175
2023-02-12,2.75,-0.31202868735198175,-0.31202868735198175
2023-02-15,5.75,0.8180316489196632,0.8180316489196632
2023-02-19,3.25,-0.12368529797337426,-0.12368529797337426
2023-02-21,4.0,0.15882978609453696,0.15882978609453696
2023-02-22,1.5,-0.7828871607985004,-0.7828871607985004
2023-02-26,3.0,-0.217856992662678,-0.217856992662678
2023-02-27,9.5,2.2306070692592193,2.2306070692592193
2023-02-28,10.25,2.5131221533271306,2.5131221533271306
2023-03-01,12.0,3.172324016152257,3.172324016152257
2023-03-02,9.0,2.042263679880612,2.042263679880612
2023-03-05,10.5,2.6072938480164343,2.6072938480164343
2023-03-06,3.0,-0.217856992662678,-0.217856992662678
2023-03-07,5.5,0.7238599542303594,0.7238599542303594
2023-03-08,3.0,-0.217856992662678,-0.217856992662678
2023-03-09,12.25,3.2664957108415607,3.2664957108415607
2023-03-12,21.5,6.750848414345799,6.750848414345799
2023-03-16,4.75,0.44134487016244817,0.44134487016244817
2023-03-19,13.75,3.831525878977383,3.831525878977383
2023-03-20,8.5,1.8539202905020045,1.8539202905020045
2023-03-21,4.25,0.2530014807838407,0.2530014807838407
2023-03-22,5.5,0.7238599542303594,0.7238599542303594
2023-03-23,9.0,2.042263679880612,2.042263679880612
2023-03-26,5.0,0.5355165648517519,0.5355165648517519
2023-03-27,5.0,0.5355165648517519,0.5355165648517519
2023-03-28,2.75,-0.31202868735198175,-0.31202868735198175
2023-03-29,2.75,-0.31202868735198175,-0.31202868735198175
2023-04-02,6.5,1.1005467329875744,1.1005467329875744
2023-04-03,3.75,0.06465809140523322,0.06465809140523322
2023-04-04,2.5,-0.4062003820412855,-0.4062003820412855
2023-04-05,3.0,-0.217856992662678,-0.217856992662678
2023-04-06,1.5,-0.7828871607985004,-0.7828871607985004
2023-04-09,2.25,-0.5003720767305893,-0.5003720767305893
2023-04-11,1.25,-0.8770588554878042,-0.8770588554878042
2023-04-16,2.5,-0.4062003820412855,-0.4062003820412855
2023-04-17,2.0,-0.594543771419893,-0.594543771419893
2023-04-18,2.0,-0.594543771419893,-0.594543771419893
2023-04-19,1.75,-0.6887154661091967,-0.6887154661091967
2023-04-20,2.0,-0.594543771419893,-0.594543771419893
2023-04-23,1.75,-0.6887154661091967,-0.6887154661091967
2023-04-24,3.0,-0.217856992662678,-0.217856992662678
2023-04-25,2.75,-0.31202868735198175,-0.31202868735198175
2023-04-26,2.5,-0.4062003820412855,-0.4062003820412855
2023-04-30,3.5,-0.029513603284070513,-0.029513603284070513
2023-05-01,2.5,-0.4062003820412855,-0.4062003820412855
2023-05-02,1.75,-0.6887154661091967,-0.6887154661091967
2023-05-03,7.5,1.4772335117447892,1.4772335117447892
2023-05-04,2.25,-0.5003720767305893,-0.5003720767305893
2023-05-07,3.5,-0.029513603284070513,-0.029513603284070513
2023-05-09,1.75,-0.6887154661091967,-0.6887154661091967
2023-05-14,2.0,-0.594543771419893,-0.594543771419893
2023-05-15,3.0,-0.217856992662678,-0.217856992662678
2023-05-16,2.5,-0.4062003820412855,-0.4062003820412855
2023-05-17,2.5,-0.4062003820412855,-0.4062003820412855
2023-05-18,1.75,-0.6887154661091967,-0.6887154661091967
2023-05-21,3.75,0.06465809140523322,0.06465809140523322
2023-05-22,2.0,-0.594543771419893,-0.594543771419893
2023-05-23,3.25,-0.12368529797337426,-0.12368529797337426
2023-05-24,4.75,0.44134487016244817,0.44134487016244817
2023-05-28,4.75,0.44134487016244817,0.44134487016244817
2023-05-30,3.5,-0.029513603284070513,-0.029513603284070513
2023-05-31,5.75,0.8180316489196632,0.8180316489196632
2023-06-01,2.25,-0.5003720767305893,-0.5003720767305893
2023-06-04,3.5,-0.029513603284070513,-0.029513603284070513
2023-06-05,3.25,-0.12368529797337426,-0.12368529797337426
2023-06-06,2.0,-0.594543771419893,-0.594543771419893
2023-06-07,2.5,-0.4062003820412855,-0.4062003820412855
2023-06-08,2.5,-0.4062003820412855,-0.4062003820412855
2023-06-11,3.25,-0.12368529797337426,-0.12368529797337426
2023-06-15,4.0,0.15882978609453696,0.15882978609453696
2023-06-18,2.0,-0.594543771419893,-0.594543771419893
2023-06-20,3.0,-0.217856992662678,-0.217856992662678
2023-06-21,1.5,-0.7828871607985004,-0.7828871607985004
2023-06-22,2.0,-0.594543771419893,-0.594543771419893
2023-06-25,2.25,-0.5003720767305893,-0.5003720767305893
2023-06-26,2.5,-0.4062003820412855,-0.4062003820412855
2023-06-27,1.75,-0.6887154661091967,-0.6887154661091967
2023-06-28,2.75,-0.31202868735198175,-0.31202868735198175
2023-07-02,2.5,-0.4062003820412855,-0.4062003820412855
2023-07-05,4.5,0.34717317547314447,0.34717317547314447
2023-07-06,3.75,0.06465809140523322,0.06465809140523322
2023-07-09,3.0,-0.217856992662678,-0.217856992662678
2023-07-11,2.5,-0.4062003820412855,-0.4062003820412855
2023-07-16,3.0,-0.217856992662678,-0.217856992662678
2023-07-17,2.0,-0.594543771419893,-0.594543771419893
2023-07-18,3.5,-0.029513603284070513,-0.029513603284070513
2023-07-19,3.0,-0.217856992662678,-0.217856992662678
2023-07-20,2.0,-0.594543771419893,-0.594543771419893
2023-07-23,2.5,-0.4062003820412855,-0.4062003820412855
2023-07-24,2.75,-0.31202868735198175,-0.31202868735198175
2023-07-25,2.25,-0.5003720767305893,-0.5003720767305893
2023-07-26,4.5,0.34717317547314447,0.34717317547314447
2023-07-30,4.5,0.34717317547314447,0.34717317547314447
2023-07-31,1.5,-0.7828871607985004,-0.7828871607985004
2023-08-01,3.75,0.06465809140523322,0.06465809140523322
2023-08-02,4.0,0.15882978609453696,0.15882978609453696
2023-08-03,3.0,-0.217856992662678,-0.217856992662678
2023-08-06,3.5,-0.029513603284070513,-0.029513603284070513
2023-08-07,4.5,0.34717317547314447,0.34717317547314447
2023-08-08,3.5,-0.029513603284070513,-0.029513603284070513
2023-08-09,2.25,-0.5003720767305893,-0.5003720767305893
2023-08-13,3.5,-0.029513603284070513,-0.029513603284070513
2023-08-15,3.75,0.06465809140523322,0.06465809140523322
2023-08-16,6.25,1.0063750382982706,1.0063750382982706
2023-08-17,4.0,0.15882978609453696,0.15882978609453696
2023-08-20,4.25,0.2530014807838407,0.2530014807838407
2023-08-21,3.5,-0.029513603284070513,-0.029513603284070513
2023-08-22,3.25,-0.12368529797337426,-0.12368529797337426
2023-08-23,2.5,-0.4062003820412855,-0.4062003820412855
2023-08-24,2.75,-0.31202868735198175,-0.31202868735198175
2023-08-27,3.25,-0.12368529797337426,-0.12368529797337426
2023-08-28,3.0,-0.217856992662678,-0.217856992662678
2023-08-29,2.75,-0.31202868735198175,-0.31202868735198175
2023-09-03,8.75,1.948091985191308,1.948091985191308
2023-09-05,8.0,1.665576901123397,1.665576901123397
2023-09-06,7.0,1.288890122366182,1.288890122366182
2023-09-07,9.25,2.1364353745699156,2.1364353745699156
2023-09-10,8.5,1.8539202905020045,1.8539202905020045
2023-09-12,1.5,-0.7828871607985004,-0.7828871607985004
2023-09-17,9.0,2.042263679880612,2.042263679880612
2023-09-18,1.5,-0.7828871607985004,-0.7828871607985004
2023-09-19,1.5,-0.7828871607985004,-0.7828871607985004
2023-09-20,4.75,0.44134487016244817,0.44134487016244817
2023-09-21,2.25,-0.5003720767305893,-0.5003720767305893
2023-09-24,3.5,-0.029513603284070513,-0.029513603284070513
2023-09-25,2.75,-0.31202868735198175,-0.31202868735198175
2023-09-26,3.0,-0.217856992662678,-0.217856992662678
2023-09-27,2.5,-0.4062003820412855,-0.4062003820412855
2023-10-01,4.0,0.15882978609453696,0.15882978609453696
2023-10-02,3.25,-0.12368529797337426,-0.12368529797337426
2023-10-03,6.0,0.9122033436089669,0.9122033436089669
2023-10-04,4.25,0.2530014807838407,0.2530014807838407
2023-10-05,1.75,-0.6887154661091967,-0.6887154661091967
2023-10-08,9.0,2.042263679880612,2.042263679880612
2023-10-09,4.0,0.15882978609453696,0.15882978609453696
2023-10-15,4.25,0.2530014807838407,0.2530014807838407
2023-10-16,5.0,0.5355165648517519,0.5355165648517519
2023-10-17,2.25,-0.5003720767305893,-0.5003720767305893
2023-10-18,5.25,0.6296882595410557,0.6296882595410557
2023-10-19,5.25,0.6296882595410557,0.6296882595410557
2023-10-22,5.5,0.7238599542303594,0.7238599542303594
2023-10-23,3.25,-0.12368529797337426,-0.12368529797337426
2023-10-24,3.25,-0.12368529797337426,-0.12368529797337426
2023-10-25,3.0,-0.217856992662678,-0.217856992662678
2023-10-29,4.25,0.2530014807838407,0.2530014807838407
2023-10-30,5.5,0.7238599542303594,0.7238599542303594
2023-10-31,2.0,-0.594543771419893,-0.594543771419893
2023-11-01,4.5,0.34717317547314447,0.34717317547314447
2023-11-02,2.75,-0.31202868735198175,-0.31202868735198175
2023-11-05,2.0,-0.594543771419893,-0.594543771419893
