Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07749434505108402,0.07749434505108402
2022-12-21,2.5,-0.39728113602138027,-0.39728113602138027
2022-12-27,2.5,-0.39728113602138027,-0.39728113602138027
2022-12-28,3.25,-0.11241584737790168,-0.11241584737790168
2022-12-29,1.5,-0.7771015208793517,-0.7771015208793517
2023-01-03,4.25,0.26740453748006976,0.26740453748006976
2023-01-04,4.0,0.17244944126557687,0.17244944126557687
2023-01-05,2.5,-0.39728113602138027,-0.39728113602138027
2023-01-08,2.75,-0.3023260398068874,-0.3023260398068874
2023-01-10,4.25,0.26740453748006976,0.26740453748006976
2023-01-11,5.5,0.742180018552534,0.742180018552534
2023-01-15,3.0,-0.20737094359239455,-0.20737094359239455
2023-01-17,10.0,2.451371750413405,2.451371750413405
2023-01-19,4.25,0.26740453748006976,0.26740453748006976
2023-01-22,3.0,-0.20737094359239455,-0.20737094359239455
2023-01-23,2.0,-0.5871913284503659,-0.5871913284503659
2023-01-24,3.25,-0.11241584737790168,-0.11241584737790168
2023-01-25,1.5,-0.7771015208793517,-0.7771015208793517
2023-01-29,3.75,0.07749434505108402,0.07749434505108402
2023-01-30,2.5,-0.39728113602138027,-0.39728113602138027
2023-01-31,2.5,-0.39728113602138027,-0.39728113602138027
2023-02-01,3.0,-0.20737094359239455,-0.20737094359239455
2023-02-02,3.75,0.07749434505108402,0.07749434505108402
2023-02-05,4.25,0.26740453748006976,0.26740453748006976
2023-02-06,4.75,0.4573147299090554,0.4573147299090554
2023-02-07,4.25,0.26740453748006976,0.26740453748006976
2023-02-08,3.0,-0.20737094359239455,-0.20737094359239455
2023-02-09,2.75,-0.3023260398068874,-0.3023260398068874
2023-02-12,2.75,-0.3023260398068874,-0.3023260398068874
2023-02-15,5.75,0.8371351147670268,0.8371351147670268
2023-02-19,3.25,-0.11241584737790168,-0.11241584737790168
2023-02-21,4.0,0.17244944126557687,0.17244944126557687
2023-02-22,1.5,-0.7771015208793517,-0.7771015208793517
2023-02-26,3.0,-0.20737094359239455,-0.20737094359239455
2023-02-27,9.5,2.2614615579844197,2.2614615579844197
2023-02-28,10.25,2.546326846627898,2.546326846627898
2023-03-01,12.0,3.2110125201293482,3.2110125201293482
2023-03-02,9.0,2.071551365555434,2.071551365555434
2023-03-05,10.5,2.641281942842391,2.641281942842391
2023-03-06,3.0,-0.20737094359239455,-0.20737094359239455
2023-03-07,5.5,0.742180018552534,0.742180018552534
2023-03-08,3.0,-0.20737094359239455,-0.20737094359239455
