Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0996035469768571,0.0996035469768571
2022-12-27,2.5,-0.4254151494372994,-0.4254151494372994
2022-12-28,3.25,-0.1104039315888055,-0.1104039315888055
2022-12-29,1.5,-0.8454301065686246,-0.8454301065686246
2023-01-03,4.25,0.3096110255425197,0.3096110255425197
2023-01-04,4.0,0.2046072862596884,0.2046072862596884
2023-01-09,3.75,0.0996035469768571,0.0996035469768571
2023-01-10,4.25,0.3096110255425197,0.3096110255425197
2023-01-15,3.0,-0.2154076708716368,-0.2154076708716368
2023-01-18,6.75,1.3596484183708326,1.3596484183708326
2023-01-19,4.25,0.3096110255425197,0.3096110255425197
2023-01-22,3.0,-0.2154076708716368,-0.2154076708716368
2023-01-23,2.0,-0.635422628002962,-0.635422628002962
2023-01-24,3.25,-0.1104039315888055,-0.1104039315888055
2023-01-29,3.75,0.0996035469768571,0.0996035469768571
2023-01-30,2.5,-0.4254151494372994,-0.4254151494372994
2023-01-31,2.5,-0.4254151494372994,-0.4254151494372994
2023-02-01,3.0,-0.2154076708716368,-0.2154076708716368
2023-02-05,4.25,0.3096110255425197,0.3096110255425197
2023-02-06,4.75,0.5196185041081823,0.5196185041081823
2023-02-07,4.25,0.3096110255425197,0.3096110255425197
2023-02-08,3.0,-0.2154076708716368,-0.2154076708716368
2023-02-14,2.5,-0.4254151494372994,-0.4254151494372994
2023-02-16,4.0,0.2046072862596884,0.2046072862596884
2023-02-19,3.25,-0.1104039315888055,-0.1104039315888055
2023-02-21,4.0,0.2046072862596884,0.2046072862596884
2023-02-26,3.0,-0.2154076708716368,-0.2154076708716368
2023-02-27,9.5,2.5146895504819766,2.5146895504819766
2023-02-28,10.25,2.8297007683304707,2.8297007683304707
2023-03-01,12.0,3.5647269433102897,3.5647269433102897
2023-03-02,9.0,2.3046820719163144,2.3046820719163144
2023-03-05,10.5,2.934704507613302,2.934704507613302
2023-03-06,3.0,-0.2154076708716368,-0.2154076708716368
2023-03-07,5.5,0.8346297219566762,0.8346297219566762
2023-03-08,3.0,-0.2154076708716368,-0.2154076708716368
2023-03-15,12.25,3.669730682593121,3.669730682593121
2023-03-19,13.75,4.299753118290109,4.299753118290109
2023-03-20,8.5,2.0946745933506516,2.0946745933506516
2023-03-21,4.25,0.3096110255425197,0.3096110255425197
2023-03-22,5.5,0.8346297219566762,0.8346297219566762
2023-03-23,9.0,2.3046820719163144,2.3046820719163144
2023-03-26,5.0,0.6246222433910136,0.6246222433910136
2023-03-27,5.0,0.6246222433910136,0.6246222433910136
2023-03-28,2.75,-0.3204114101544681,-0.3204114101544681
2023-04-02,6.5,1.2546446790880015,1.2546446790880015
2023-04-03,3.75,0.0996035469768571,0.0996035469768571
2023-04-04,2.5,-0.4254151494372994,-0.4254151494372994
2023-04-05,3.0,-0.2154076708716368,-0.2154076708716368
2023-04-10,3.0,-0.2154076708716368,-0.2154076708716368
2023-04-16,2.5,-0.4254151494372994,-0.4254151494372994
2023-04-17,2.0,-0.635422628002962,-0.635422628002962
2023-04-18,2.0,-0.635422628002962,-0.635422628002962
2023-04-19,1.75,-0.7404263672857933,-0.7404263672857933
2023-04-20,2.0,-0.635422628002962,-0.635422628002962
2023-04-23,1.75,-0.7404263672857933,-0.7404263672857933
2023-04-24,3.0,-0.2154076708716368,-0.2154076708716368
2023-04-25,2.75,-0.3204114101544681,-0.3204114101544681
2023-04-30,3.5,-0.005400192305974199,-0.005400192305974199
2023-05-01,2.5,-0.4254151494372994,-0.4254151494372994
2023-05-02,1.75,-0.7404263672857933,-0.7404263672857933
2023-05-03,7.5,1.6746596362193267,1.6746596362193267
2023-05-08,2.5,-0.4254151494372994,-0.4254151494372994
2023-05-14,2.0,-0.635422628002962,-0.635422628002962
2023-05-15,3.0,-0.2154076708716368,-0.2154076708716368
2023-05-16,2.75,-0.3204114101544681,-0.3204114101544681
2023-05-17,2.5,-0.4254151494372994,-0.4254151494372994
2023-05-18,1.75,-0.7404263672857933,-0.7404263672857933
2023-05-21,3.75,0.0996035469768571,0.0996035469768571
2023-05-22,2.0,-0.635422628002962,-0.635422628002962
2023-05-23,3.25,-0.1104039315888055,-0.1104039315888055
2023-05-28,4.75,0.5196185041081823,0.5196185041081823
2023-05-30,3.5,-0.005400192305974199,-0.005400192305974199
2023-05-31,5.75,0.9396334612395075,0.9396334612395075
2023-06-04,3.5,-0.005400192305974199,-0.005400192305974199
2023-06-05,3.25,-0.1104039315888055,-0.1104039315888055
2023-06-06,2.0,-0.635422628002962,-0.635422628002962
2023-06-07,2.5,-0.4254151494372994,-0.4254151494372994
2023-06-08,2.5,-0.4254151494372994,-0.4254151494372994
2023-06-14,5.5,0.8346297219566762,0.8346297219566762
2023-06-18,2.0,-0.635422628002962,-0.635422628002962
2023-06-20,3.0,-0.2154076708716368,-0.2154076708716368
2023-06-21,1.5,-0.8454301065686246,-0.8454301065686246
2023-06-22,2.0,-0.635422628002962,-0.635422628002962
2023-06-25,2.25,-0.5304188887201307,-0.5304188887201307
2023-06-26,2.5,-0.4254151494372994,-0.4254151494372994
2023-06-27,1.75,-0.7404263672857933,-0.7404263672857933
2023-07-02,2.5,-0.4254151494372994,-0.4254151494372994
2023-07-05,4.5,0.414614764825351,0.414614764825351
2023-07-10,2.5,-0.4254151494372994,-0.4254151494372994
2023-07-16,3.0,-0.2154076708716368,-0.2154076708716368
2023-07-17,2.0,-0.635422628002962,-0.635422628002962
2023-07-18,3.5,-0.005400192305974199,-0.005400192305974199
2023-07-19,3.0,-0.2154076708716368,-0.2154076708716368
2023-07-20,2.0,-0.635422628002962,-0.635422628002962
2023-07-23,2.5,-0.4254151494372994,-0.4254151494372994
2023-07-24,2.75,-0.3204114101544681,-0.3204114101544681
2023-07-25,2.25,-0.5304188887201307,-0.5304188887201307
2023-07-30,4.5,0.414614764825351,0.414614764825351
2023-07-31,1.5,-0.8454301065686246,-0.8454301065686246
2023-08-01,3.75,0.0996035469768571,0.0996035469768571
2023-08-02,4.0,0.2046072862596884,0.2046072862596884
2023-08-06,3.5,-0.005400192305974199,-0.005400192305974199
2023-08-07,4.5,0.414614764825351,0.414614764825351
2023-08-08,3.5,-0.005400192305974199,-0.005400192305974199
2023-08-14,2.5,-0.4254151494372994,-0.4254151494372994
2023-08-15,3.75,0.0996035469768571,0.0996035469768571
2023-08-16,6.25,1.1496409398051701,1.1496409398051701
2023-08-17,4.0,0.2046072862596884,0.2046072862596884
2023-08-20,4.25,0.3096110255425197,0.3096110255425197
2023-08-21,3.5,-0.005400192305974199,-0.005400192305974199
2023-08-22,3.25,-0.1104039315888055,-0.1104039315888055
2023-08-23,2.5,-0.4254151494372994,-0.4254151494372994
2023-08-27,3.25,-0.1104039315888055,-0.1104039315888055
