Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11284366001937163,0.11284366001937163
2022-12-21,2.5,-0.38803204505621774,-0.38803204505621774
2022-12-27,2.5,-0.38803204505621774,-0.38803204505621774
2022-12-28,3.25,-0.08750662201086412,-0.08750662201086412
2022-12-29,1.5,-0.7887326091166892,-0.7887326091166892
2023-01-03,4.25,0.3131939420496074,0.3131939420496074
2023-01-04,4.0,0.2130188010344895,0.2130188010344895
2023-01-05,2.5,-0.38803204505621774,-0.38803204505621774
2023-01-08,2.75,-0.28785690404109987,-0.28785690404109987
2023-01-10,4.25,0.3131939420496074,0.3131939420496074
2023-01-11,5.5,0.8140696471251967,0.8140696471251967
2023-01-15,3.0,-0.187681763025982,-0.187681763025982
2023-01-17,10.0,2.6172221853973183,2.6172221853973183
2023-01-19,4.25,0.3131939420496074,0.3131939420496074
2023-01-22,3.0,-0.187681763025982,-0.187681763025982
2023-01-23,2.0,-0.5883823270864534,-0.5883823270864534
2023-01-24,3.25,-0.08750662201086412,-0.08750662201086412
2023-01-25,1.5,-0.7887326091166892,-0.7887326091166892
2023-01-29,3.75,0.11284366001937163,0.11284366001937163
2023-01-30,2.5,-0.38803204505621774,-0.38803204505621774
2023-01-31,2.5,-0.38803204505621774,-0.38803204505621774
2023-02-01,3.0,-0.187681763025982,-0.187681763025982
2023-02-02,3.75,0.11284366001937163,0.11284366001937163
2023-02-05,4.25,0.3131939420496074,0.3131939420496074
2023-02-06,4.75,0.5135442240798431,0.5135442240798431
2023-02-07,4.25,0.3131939420496074,0.3131939420496074
2023-02-08,3.0,-0.187681763025982,-0.187681763025982
2023-02-09,2.75,-0.28785690404109987,-0.28785690404109987
2023-02-12,2.75,-0.28785690404109987,-0.28785690404109987
2023-02-15,5.75,0.9142447881403146,0.9142447881403146
2023-02-19,3.25,-0.08750662201086412,-0.08750662201086412
2023-02-21,4.0,0.2130188010344895,0.2130188010344895
2023-02-22,1.5,-0.7887326091166892,-0.7887326091166892
2023-02-26,3.0,-0.187681763025982,-0.187681763025982
2023-02-27,9.5,2.4168719033670825,2.4168719033670825
2023-02-28,10.25,2.7173973264124363,2.7173973264124363
2023-03-01,12.0,3.4186233135182613,3.4186233135182613
2023-03-02,9.0,2.2165216213368466,2.2165216213368466
2023-03-05,10.5,2.817572467427554,2.817572467427554
2023-03-06,3.0,-0.187681763025982,-0.187681763025982
2023-03-07,5.5,0.8140696471251967,0.8140696471251967
2023-03-08,3.0,-0.187681763025982,-0.187681763025982
2023-03-09,12.25,3.5187984545333792,3.5187984545333792
2023-03-12,21.5,7.225278672092741,7.225278672092741
2023-03-16,4.75,0.5135442240798431,0.5135442240798431
2023-03-19,13.75,4.119849300624087,4.119849300624087
2023-03-20,8.5,2.016171339306611,2.016171339306611
2023-03-21,4.25,0.3131939420496074,0.3131939420496074
2023-03-22,5.5,0.8140696471251967,0.8140696471251967
2023-03-23,9.0,2.2165216213368466,2.2165216213368466
2023-03-26,5.0,0.613719365094961,0.613719365094961
2023-03-27,5.0,0.613719365094961,0.613719365094961
2023-03-28,2.75,-0.28785690404109987,-0.28785690404109987
2023-03-29,2.75,-0.28785690404109987,-0.28785690404109987
2023-04-02,6.5,1.2147702111856682,1.2147702111856682
2023-04-03,3.75,0.11284366001937163,0.11284366001937163
2023-04-04,2.5,-0.38803204505621774,-0.38803204505621774
2023-04-05,3.0,-0.187681763025982,-0.187681763025982
2023-04-06,1.5,-0.7887326091166892,-0.7887326091166892
2023-04-09,2.25,-0.4882071860713356,-0.4882071860713356
2023-04-11,1.25,-0.8889077501318071,-0.8889077501318071
2023-04-16,2.5,-0.38803204505621774,-0.38803204505621774
2023-04-17,2.0,-0.5883823270864534,-0.5883823270864534
2023-04-18,2.0,-0.5883823270864534,-0.5883823270864534
2023-04-19,1.75,-0.6885574681015714,-0.6885574681015714
2023-04-20,2.0,-0.5883823270864534,-0.5883823270864534
2023-04-23,1.75,-0.6885574681015714,-0.6885574681015714
2023-04-24,3.0,-0.187681763025982,-0.187681763025982
2023-04-25,2.75,-0.28785690404109987,-0.28785690404109987
2023-04-26,2.5,-0.38803204505621774,-0.38803204505621774
2023-04-30,3.5,0.012668519004253751,0.012668519004253751
2023-05-01,2.5,-0.38803204505621774,-0.38803204505621774
2023-05-02,1.75,-0.6885574681015714,-0.6885574681015714
2023-05-03,7.5,1.6154707752461395,1.6154707752461395
2023-05-04,2.25,-0.4882071860713356,-0.4882071860713356
2023-05-07,3.5,0.012668519004253751,0.012668519004253751
2023-05-09,1.75,-0.6885574681015714,-0.6885574681015714
2023-05-14,2.0,-0.5883823270864534,-0.5883823270864534
2023-05-15,3.0,-0.187681763025982,-0.187681763025982
2023-05-16,2.5,-0.38803204505621774,-0.38803204505621774
2023-05-17,2.5,-0.38803204505621774,-0.38803204505621774
2023-05-18,1.75,-0.6885574681015714,-0.6885574681015714
2023-05-21,3.75,0.11284366001937163,0.11284366001937163
2023-05-22,2.0,-0.5883823270864534,-0.5883823270864534
2023-05-23,3.25,-0.08750662201086412,-0.08750662201086412
2023-05-24,4.75,0.5135442240798431,0.5135442240798431
2023-05-28,4.75,0.5135442240798431,0.5135442240798431
2023-05-30,3.5,0.012668519004253751,0.012668519004253751
2023-05-31,5.75,0.9142447881403146,0.9142447881403146
2023-06-01,2.25,-0.4882071860713356,-0.4882071860713356
2023-06-04,3.5,0.012668519004253751,0.012668519004253751
