Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13044220149422833,0.13044220149422833
2022-12-27,2.5,-0.41306697139839005,-0.41306697139839005
2022-12-28,3.25,-0.08696146766281902,-0.08696146766281902
2022-12-29,1.5,-0.8478743097124848,-0.8478743097124848
2023-01-03,4.25,0.3478458706512757,0.3478458706512757
2023-01-04,4.0,0.23914403607275203,0.23914403607275203
2023-01-09,3.75,0.13044220149422833,0.13044220149422833
2023-01-10,4.25,0.3478458706512757,0.3478458706512757
2023-01-15,3.0,-0.1956633022413427,-0.1956633022413427
2023-01-18,6.75,1.4348642164365126,1.4348642164365126
2023-01-19,4.25,0.3478458706512757,0.3478458706512757
2023-01-22,3.0,-0.1956633022413427,-0.1956633022413427
2023-01-23,2.0,-0.6304706405554374,-0.6304706405554374
2023-01-24,3.25,-0.08696146766281902,-0.08696146766281902
2023-01-29,3.75,0.13044220149422833,0.13044220149422833
2023-01-30,2.5,-0.41306697139839005,-0.41306697139839005
2023-01-31,2.5,-0.41306697139839005,-0.41306697139839005
2023-02-01,3.0,-0.1956633022413427,-0.1956633022413427
2023-02-05,4.25,0.3478458706512757,0.3478458706512757
2023-02-06,4.75,0.565249539808323,0.565249539808323
2023-02-07,4.25,0.3478458706512757,0.3478458706512757
2023-02-08,3.0,-0.1956633022413427,-0.1956633022413427
2023-02-14,2.5,-0.41306697139839005,-0.41306697139839005
2023-02-16,4.0,0.23914403607275203,0.23914403607275203
2023-02-19,3.25,-0.08696146766281902,-0.08696146766281902
2023-02-21,4.0,0.23914403607275203,0.23914403607275203
2023-02-26,3.0,-0.1956633022413427,-0.1956633022413427
2023-02-27,9.5,2.630584396800273,2.630584396800273
2023-02-28,10.25,2.956689900535844,2.956689900535844
2023-03-01,12.0,3.7176027425855103,3.7176027425855103
2023-03-02,9.0,2.4131807276432258,2.4131807276432258
2023-03-05,10.5,3.0653917351143676,3.0653917351143676
2023-03-06,3.0,-0.1956633022413427,-0.1956633022413427
2023-03-07,5.5,0.8913550435438942,0.8913550435438942
2023-03-08,3.0,-0.1956633022413427,-0.1956633022413427
2023-03-15,12.25,3.826304577164034,3.826304577164034
2023-03-19,13.75,4.478515584635176,4.478515584635176
2023-03-20,8.5,2.195777058486178,2.195777058486178
2023-03-21,4.25,0.3478458706512757,0.3478458706512757
2023-03-22,5.5,0.8913550435438942,0.8913550435438942
2023-03-23,9.0,2.4131807276432258,2.4131807276432258
2023-03-26,5.0,0.6739513743868467,0.6739513743868467
