Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.072504051087875,0.072504051087875
2022-12-21,2.5,-0.40307020153749035,-0.40307020153749035
2022-12-27,2.5,-0.40307020153749035,-0.40307020153749035
2022-12-28,3.25,-0.11772564996227114,-0.11772564996227114
2022-12-29,1.5,-0.7835296036377826,-0.7835296036377826
2023-01-03,4.25,0.26273375213802114,0.26273375213802114
2023-01-04,4.0,0.16761890161294807,0.16761890161294807
2023-01-05,2.5,-0.40307020153749035,-0.40307020153749035
2023-01-08,2.75,-0.3079553510124173,-0.3079553510124173
2023-01-09,3.75,0.072504051087875,0.072504051087875
2023-01-10,4.25,0.26273375213802114,0.26273375213802114
2023-01-11,5.5,0.7383080047633864,0.7383080047633864
2023-01-15,3.0,-0.2128405004873442,-0.2128405004873442
2023-01-17,10.0,2.4503753142147016,2.4503753142147016
2023-01-19,4.25,0.26273375213802114,0.26273375213802114
2023-01-22,3.0,-0.2128405004873442,-0.2128405004873442
2023-01-23,2.0,-0.5932999025876364,-0.5932999025876364
2023-01-24,3.25,-0.11772564996227114,-0.11772564996227114
2023-01-25,1.5,-0.7835296036377826,-0.7835296036377826
2023-01-29,3.75,0.072504051087875,0.072504051087875
2023-01-30,2.5,-0.40307020153749035,-0.40307020153749035
2023-01-31,2.5,-0.40307020153749035,-0.40307020153749035
2023-02-01,3.0,-0.2128405004873442,-0.2128405004873442
2023-02-02,3.75,0.072504051087875,0.072504051087875
2023-02-05,4.25,0.26273375213802114,0.26273375213802114
2023-02-06,4.75,0.4529634531881673,0.4529634531881673
2023-02-07,4.25,0.26273375213802114,0.26273375213802114
2023-02-08,3.0,-0.2128405004873442,-0.2128405004873442
2023-02-09,2.75,-0.3079553510124173,-0.3079553510124173
2023-02-12,2.75,-0.3079553510124173,-0.3079553510124173
2023-02-13,2.25,-0.4981850520625634,-0.4981850520625634
2023-02-15,5.75,0.8334228552884595,0.8334228552884595
2023-02-19,3.25,-0.11772564996227114,-0.11772564996227114
2023-02-21,4.0,0.16761890161294807,0.16761890161294807
2023-02-22,1.5,-0.7835296036377826,-0.7835296036377826
2023-02-26,3.0,-0.2128405004873442,-0.2128405004873442
2023-02-27,9.5,2.2601456131645556,2.2601456131645556
2023-02-28,10.25,2.5454901647397747,2.5454901647397747
2023-03-01,12.0,3.211294118415286,3.211294118415286
2023-03-02,9.0,2.0699159121144093,2.0699159121144093
2023-03-05,10.5,2.640605015264848,2.640605015264848
2023-03-06,3.0,-0.2128405004873442,-0.2128405004873442
2023-03-07,5.5,0.7383080047633864,0.7383080047633864
2023-03-08,3.0,-0.2128405004873442,-0.2128405004873442
2023-03-09,12.25,3.3064089689403593,3.3064089689403593
2023-03-12,21.5,6.825658438368062,6.825658438368062
2023-03-13,6.25,1.0236525563386056,1.0236525563386056
2023-03-16,4.75,0.4529634531881673,0.4529634531881673
2023-03-19,13.75,3.8770980720907975,3.8770980720907975
2023-03-20,8.5,1.8796862110642631,1.8796862110642631
2023-03-21,4.25,0.26273375213802114,0.26273375213802114
2023-03-22,5.5,0.7383080047633864,0.7383080047633864
2023-03-23,9.0,2.0699159121144093,2.0699159121144093
2023-03-26,5.0,0.5480783037132403,0.5480783037132403
2023-03-27,5.0,0.5480783037132403,0.5480783037132403
2023-03-28,2.75,-0.3079553510124173,-0.3079553510124173
2023-03-29,2.75,-0.3079553510124173,-0.3079553510124173
2023-04-02,6.5,1.1187674068636788,1.1187674068636788
2023-04-03,3.75,0.072504051087875,0.072504051087875
2023-04-04,2.5,-0.40307020153749035,-0.40307020153749035
2023-04-05,3.0,-0.2128405004873442,-0.2128405004873442
2023-04-06,1.5,-0.7835296036377826,-0.7835296036377826
2023-04-09,2.25,-0.4981850520625634,-0.4981850520625634
2023-04-10,3.0,-0.2128405004873442,-0.2128405004873442
2023-04-11,1.25,-0.8786444541628556,-0.8786444541628556
2023-04-16,2.5,-0.40307020153749035,-0.40307020153749035
2023-04-17,2.0,-0.5932999025876364,-0.5932999025876364
2023-04-18,2.0,-0.5932999025876364,-0.5932999025876364
2023-04-19,1.75,-0.6884147531127095,-0.6884147531127095
2023-04-20,2.0,-0.5932999025876364,-0.5932999025876364
2023-04-23,1.75,-0.6884147531127095,-0.6884147531127095
2023-04-24,3.0,-0.2128405004873442,-0.2128405004873442
2023-04-25,2.75,-0.3079553510124173,-0.3079553510124173
2023-04-26,2.5,-0.40307020153749035,-0.40307020153749035
2023-04-30,3.5,-0.02261079943719807,-0.02261079943719807
2023-05-01,2.5,-0.40307020153749035,-0.40307020153749035
2023-05-02,1.75,-0.6884147531127095,-0.6884147531127095
2023-05-03,7.5,1.4992268089639709,1.4992268089639709
2023-05-04,2.25,-0.4981850520625634,-0.4981850520625634
2023-05-07,3.5,-0.02261079943719807,-0.02261079943719807
2023-05-08,2.5,-0.40307020153749035,-0.40307020153749035
2023-05-09,1.75,-0.6884147531127095,-0.6884147531127095
2023-05-14,2.0,-0.5932999025876364,-0.5932999025876364
2023-05-15,3.0,-0.2128405004873442,-0.2128405004873442
2023-05-16,2.5,-0.40307020153749035,-0.40307020153749035
2023-05-17,2.5,-0.40307020153749035,-0.40307020153749035
