Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11060433270423493,0.11060433270423493
2022-12-27,2.5,-0.41969041313798744,-0.41969041313798744
2022-12-28,3.25,-0.10151356563265401,-0.10151356563265401
2022-12-29,1.5,-0.8439262098117652,-0.8439262098117652
2023-01-03,4.25,0.32272223104112385,0.32272223104112385
2023-01-04,4.0,0.2166632818726794,0.2166632818726794
2023-01-09,3.75,0.11060433270423493,0.11060433270423493
2023-01-10,4.25,0.32272223104112385,0.32272223104112385
2023-01-15,3.0,-0.20757251480109848,-0.20757251480109848
2023-01-18,6.75,1.3833117227255685,1.3833117227255685
2023-01-19,4.25,0.32272223104112385,0.32272223104112385
2023-01-22,3.0,-0.20757251480109848,-0.20757251480109848
2023-01-23,2.0,-0.6318083114748764,-0.6318083114748764
2023-01-24,3.25,-0.10151356563265401,-0.10151356563265401
2023-01-29,3.75,0.11060433270423493,0.11060433270423493
2023-01-30,2.5,-0.41969041313798744,-0.41969041313798744
2023-01-31,2.5,-0.41969041313798744,-0.41969041313798744
2023-02-01,3.0,-0.20757251480109848,-0.20757251480109848
2023-02-05,4.25,0.32272223104112385,0.32272223104112385
2023-02-06,4.75,0.5348401293780128,0.5348401293780128
2023-02-07,4.25,0.32272223104112385,0.32272223104112385
2023-02-08,3.0,-0.20757251480109848,-0.20757251480109848
2023-02-14,2.5,-0.41969041313798744,-0.41969041313798744
2023-02-16,4.0,0.2166632818726794,0.2166632818726794
2023-02-19,3.25,-0.10151356563265401,-0.10151356563265401
2023-02-21,4.0,0.2166632818726794,0.2166632818726794
2023-02-26,3.0,-0.20757251480109848,-0.20757251480109848
2023-02-27,9.5,2.549960163578458,2.549960163578458
2023-02-28,10.25,2.868137011083791,2.868137011083791
2023-03-01,12.0,3.6105496552629024,3.6105496552629024
2023-03-02,9.0,2.337842265241569,2.337842265241569
2023-03-05,10.5,2.974195960252236,2.974195960252236
2023-03-06,3.0,-0.20757251480109848,-0.20757251480109848
2023-03-07,5.5,0.8530169768833462,0.8530169768833462
2023-03-08,3.0,-0.20757251480109848,-0.20757251480109848
2023-03-15,12.25,3.716608604431347,3.716608604431347
2023-03-19,13.75,4.352962299442014,4.352962299442014
2023-03-20,8.5,2.12572436690468,2.12572436690468
2023-03-21,4.25,0.32272223104112385,0.32272223104112385
2023-03-22,5.5,0.8530169768833462,0.8530169768833462
2023-03-23,9.0,2.337842265241569,2.337842265241569
2023-03-26,5.0,0.6408990785464572,0.6408990785464572
2023-03-27,5.0,0.6408990785464572,0.6408990785464572
2023-03-28,2.75,-0.31363146396954295,-0.31363146396954295
2023-04-02,6.5,1.2772527735571242,1.2772527735571242
2023-04-03,3.75,0.11060433270423493,0.11060433270423493
2023-04-04,2.5,-0.41969041313798744,-0.41969041313798744
2023-04-05,3.0,-0.20757251480109848,-0.20757251480109848
2023-04-10,3.0,-0.20757251480109848,-0.20757251480109848
2023-04-16,2.5,-0.41969041313798744,-0.41969041313798744
2023-04-17,2.0,-0.6318083114748764,-0.6318083114748764
2023-04-18,2.0,-0.6318083114748764,-0.6318083114748764
2023-04-19,1.75,-0.7378672606433209,-0.7378672606433209
2023-04-20,2.0,-0.6318083114748764,-0.6318083114748764
2023-04-23,1.75,-0.7378672606433209,-0.7378672606433209
2023-04-24,3.0,-0.20757251480109848,-0.20757251480109848
2023-04-25,2.75,-0.31363146396954295,-0.31363146396954295
2023-04-30,3.5,0.004545383535790461,0.004545383535790461
2023-05-01,2.5,-0.41969041313798744,-0.41969041313798744
2023-05-02,1.75,-0.7378672606433209,-0.7378672606433209
2023-05-03,7.5,1.7014885702309022,1.7014885702309022
2023-05-08,2.5,-0.41969041313798744,-0.41969041313798744
2023-05-14,2.0,-0.6318083114748764,-0.6318083114748764
2023-05-15,3.0,-0.20757251480109848,-0.20757251480109848
2023-05-16,2.75,-0.31363146396954295,-0.31363146396954295
2023-05-17,2.5,-0.41969041313798744,-0.41969041313798744
