Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13728467499245806,0.13728467499245806
2022-12-21,2.5,-0.3870825912097634,-0.3870825912097634
2022-12-27,2.5,-0.3870825912097634,-0.3870825912097634
2022-12-28,3.25,-0.07246223148843053,-0.07246223148843053
2022-12-29,1.5,-0.8065764041715406,-0.8065764041715406
2023-01-03,4.25,0.3470315814733467,0.3470315814733467
2023-01-04,4.0,0.24215812823290236,0.24215812823290236
2023-01-05,2.5,-0.3870825912097634,-0.3870825912097634
2023-01-08,2.75,-0.2822091379693191,-0.2822091379693191
2023-01-10,4.25,0.3470315814733467,0.3470315814733467
2023-01-11,5.5,0.8713988476755682,0.8713988476755682
2023-01-15,3.0,-0.17733568472887484,-0.17733568472887484
2023-01-17,10.0,2.7591210060035656,2.7591210060035656
2023-01-19,4.25,0.3470315814733467,0.3470315814733467
2023-01-22,3.0,-0.17733568472887484,-0.17733568472887484
2023-01-23,2.0,-0.5968294976906521,-0.5968294976906521
2023-01-24,3.25,-0.07246223148843053,-0.07246223148843053
2023-01-25,1.5,-0.8065764041715406,-0.8065764041715406
2023-01-29,3.75,0.13728467499245806,0.13728467499245806
2023-01-30,2.5,-0.3870825912097634,-0.3870825912097634
2023-01-31,2.5,-0.3870825912097634,-0.3870825912097634
2023-02-01,3.0,-0.17733568472887484,-0.17733568472887484
2023-02-02,3.75,0.13728467499245806,0.13728467499245806
2023-02-05,4.25,0.3470315814733467,0.3470315814733467
2023-02-06,4.75,0.5567784879542352,0.5567784879542352
2023-02-07,4.25,0.3470315814733467,0.3470315814733467
2023-02-08,3.0,-0.17733568472887484,-0.17733568472887484
2023-02-09,2.75,-0.2822091379693191,-0.2822091379693191
2023-02-12,2.75,-0.2822091379693191,-0.2822091379693191
2023-02-15,5.75,0.9762723009160125,0.9762723009160125
2023-02-19,3.25,-0.07246223148843053,-0.07246223148843053
2023-02-21,4.0,0.24215812823290236,0.24215812823290236
2023-02-22,1.5,-0.8065764041715406,-0.8065764041715406
2023-02-26,3.0,-0.17733568472887484,-0.17733568472887484
2023-02-27,9.5,2.549374099522677,2.549374099522677
2023-02-28,10.25,2.86399445924401,2.86399445924401
2023-03-01,12.0,3.59810863192712,3.59810863192712
2023-03-02,9.0,2.3396271930417885,2.3396271930417885
2023-03-05,10.5,2.968867912484454,2.968867912484454
2023-03-06,3.0,-0.17733568472887484,-0.17733568472887484
2023-03-07,5.5,0.8713988476755682,0.8713988476755682
2023-03-08,3.0,-0.17733568472887484,-0.17733568472887484
2023-03-09,12.25,3.702982085167564,3.702982085167564
2023-03-12,21.5,7.583299855064003,7.583299855064003
2023-03-16,4.75,0.5567784879542352,0.5567784879542352
2023-03-19,13.75,4.33222280461023,4.33222280461023
2023-03-20,8.5,2.1298802865609,2.1298802865609
2023-03-21,4.25,0.3470315814733467,0.3470315814733467
2023-03-22,5.5,0.8713988476755682,0.8713988476755682
2023-03-23,9.0,2.3396271930417885,2.3396271930417885
2023-03-26,5.0,0.6616519411946795,0.6616519411946795
2023-03-27,5.0,0.6616519411946795,0.6616519411946795
2023-03-28,2.75,-0.2822091379693191,-0.2822091379693191
2023-03-29,2.75,-0.2822091379693191,-0.2822091379693191
2023-04-02,6.5,1.2908926606373454,1.2908926606373454
2023-04-03,3.75,0.13728467499245806,0.13728467499245806
2023-04-04,2.5,-0.3870825912097634,-0.3870825912097634
2023-04-05,3.0,-0.17733568472887484,-0.17733568472887484
2023-04-06,1.5,-0.8065764041715406,-0.8065764041715406
2023-04-09,2.25,-0.49195604445020774,-0.49195604445020774
2023-04-11,1.25,-0.9114498574119849,-0.9114498574119849
2023-04-16,2.5,-0.3870825912097634,-0.3870825912097634
2023-04-17,2.0,-0.5968294976906521,-0.5968294976906521
2023-04-18,2.0,-0.5968294976906521,-0.5968294976906521
2023-04-19,1.75,-0.7017029509310964,-0.7017029509310964
2023-04-20,2.0,-0.5968294976906521,-0.5968294976906521
2023-04-23,1.75,-0.7017029509310964,-0.7017029509310964
2023-04-24,3.0,-0.17733568472887484,-0.17733568472887484
2023-04-25,2.75,-0.2822091379693191,-0.2822091379693191
2023-04-26,2.5,-0.3870825912097634,-0.3870825912097634
2023-04-30,3.5,0.03241122175201376,0.03241122175201376
2023-05-01,2.5,-0.3870825912097634,-0.3870825912097634
2023-05-02,1.75,-0.7017029509310964,-0.7017029509310964
2023-05-03,7.5,1.7103864735991225,1.7103864735991225
2023-05-04,2.25,-0.49195604445020774,-0.49195604445020774
2023-05-07,3.5,0.03241122175201376,0.03241122175201376
2023-05-09,1.75,-0.7017029509310964,-0.7017029509310964
2023-05-14,2.0,-0.5968294976906521,-0.5968294976906521
2023-05-15,3.0,-0.17733568472887484,-0.17733568472887484
2023-05-16,2.5,-0.3870825912097634,-0.3870825912097634
2023-05-17,2.5,-0.3870825912097634,-0.3870825912097634
2023-05-18,1.75,-0.7017029509310964,-0.7017029509310964
2023-05-21,3.75,0.13728467499245806,0.13728467499245806
2023-05-22,2.0,-0.5968294976906521,-0.5968294976906521
2023-05-23,3.25,-0.07246223148843053,-0.07246223148843053
2023-05-24,4.75,0.5567784879542352,0.5567784879542352
