Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13500373705119104,0.13500373705119104
2022-12-21,2.5,-0.37820367123822063,-0.37820367123822063
2022-12-27,2.5,-0.37820367123822063,-0.37820367123822063
2022-12-28,3.25,-0.07027922626457363,-0.07027922626457363
2022-12-29,1.5,-0.7887695978697499,-0.7887695978697499
2023-01-03,4.25,0.3402867003669557,0.3402867003669557
2023-01-04,4.0,0.23764521870907335,0.23764521870907335
2023-01-05,2.5,-0.37820367123822063,-0.37820367123822063
2023-01-08,2.75,-0.2755621895803383,-0.2755621895803383
2023-01-10,4.25,0.3402867003669557,0.3402867003669557
2023-01-11,5.5,0.8534941086563673,0.8534941086563673
2023-01-15,3.0,-0.17292070792245595,-0.17292070792245595
2023-01-17,10.0,2.701040778498249,2.701040778498249
2023-01-19,4.25,0.3402867003669557,0.3402867003669557
2023-01-22,3.0,-0.17292070792245595,-0.17292070792245595
2023-01-23,2.0,-0.5834866345539853,-0.5834866345539853
2023-01-24,3.25,-0.07027922626457363,-0.07027922626457363
2023-01-25,1.5,-0.7887695978697499,-0.7887695978697499
2023-01-29,3.75,0.13500373705119104,0.13500373705119104
2023-01-30,2.5,-0.37820367123822063,-0.37820367123822063
2023-01-31,2.5,-0.37820367123822063,-0.37820367123822063
2023-02-01,3.0,-0.17292070792245595,-0.17292070792245595
2023-02-02,3.75,0.13500373705119104,0.13500373705119104
2023-02-05,4.25,0.3402867003669557,0.3402867003669557
2023-02-06,4.75,0.5455696636827203,0.5455696636827203
2023-02-07,4.25,0.3402867003669557,0.3402867003669557
2023-02-08,3.0,-0.17292070792245595,-0.17292070792245595
2023-02-09,2.75,-0.2755621895803383,-0.2755621895803383
2023-02-12,2.75,-0.2755621895803383,-0.2755621895803383
2023-02-15,5.75,0.9561355903142497,0.9561355903142497
2023-02-19,3.25,-0.07027922626457363,-0.07027922626457363
2023-02-21,4.0,0.23764521870907335,0.23764521870907335
2023-02-22,1.5,-0.7887695978697499,-0.7887695978697499
2023-02-26,3.0,-0.17292070792245595,-0.17292070792245595
2023-02-27,9.5,2.4957578151824844,2.4957578151824844
2023-02-28,10.25,2.8036822601561315,2.8036822601561315
2023-03-01,12.0,3.5221726317613076,3.5221726317613076
2023-03-02,9.0,2.29047485186672,2.29047485186672
2023-03-05,10.5,2.9063237418140138,2.9063237418140138
2023-03-06,3.0,-0.17292070792245595,-0.17292070792245595
2023-03-07,5.5,0.8534941086563673,0.8534941086563673
2023-03-08,3.0,-0.17292070792245595,-0.17292070792245595
2023-03-09,12.25,3.62481411341919,3.62481411341919
2023-03-12,21.5,7.422548934760836,7.422548934760836
2023-03-16,4.75,0.5455696636827203,0.5455696636827203
2023-03-19,13.75,4.240663003366484,4.240663003366484
2023-03-20,8.5,2.085191888550955,2.085191888550955
2023-03-21,4.25,0.3402867003669557,0.3402867003669557
2023-03-22,5.5,0.8534941086563673,0.8534941086563673
2023-03-23,9.0,2.29047485186672,2.29047485186672
2023-03-26,5.0,0.6482111453406026,0.6482111453406026
2023-03-27,5.0,0.6482111453406026,0.6482111453406026
2023-03-28,2.75,-0.2755621895803383,-0.2755621895803383
2023-03-29,2.75,-0.2755621895803383,-0.2755621895803383
2023-04-02,6.5,1.2640600352878966,1.2640600352878966
2023-04-03,3.75,0.13500373705119104,0.13500373705119104
2023-04-04,2.5,-0.37820367123822063,-0.37820367123822063
2023-04-05,3.0,-0.17292070792245595,-0.17292070792245595
2023-04-06,1.5,-0.7887695978697499,-0.7887695978697499
2023-04-09,2.25,-0.4808451528961029,-0.4808451528961029
2023-04-11,1.25,-0.8914110795276322,-0.8914110795276322
2023-04-16,2.5,-0.37820367123822063,-0.37820367123822063
2023-04-17,2.0,-0.5834866345539853,-0.5834866345539853
2023-04-18,2.0,-0.5834866345539853,-0.5834866345539853
2023-04-19,1.75,-0.6861281162118676,-0.6861281162118676
2023-04-20,2.0,-0.5834866345539853,-0.5834866345539853
2023-04-23,1.75,-0.6861281162118676,-0.6861281162118676
2023-04-24,3.0,-0.17292070792245595,-0.17292070792245595
2023-04-25,2.75,-0.2755621895803383,-0.2755621895803383
2023-04-26,2.5,-0.37820367123822063,-0.37820367123822063
2023-04-30,3.5,0.032362255393308705,0.032362255393308705
2023-05-01,2.5,-0.37820367123822063,-0.37820367123822063
2023-05-02,1.75,-0.6861281162118676,-0.6861281162118676
2023-05-03,7.5,1.6746259619194257,1.6746259619194257
2023-05-04,2.25,-0.4808451528961029,-0.4808451528961029
2023-05-07,3.5,0.032362255393308705,0.032362255393308705
2023-05-09,1.75,-0.6861281162118676,-0.6861281162118676
2023-05-14,2.0,-0.5834866345539853,-0.5834866345539853
2023-05-15,3.0,-0.17292070792245595,-0.17292070792245595
2023-05-16,2.5,-0.37820367123822063,-0.37820367123822063
2023-05-17,2.5,-0.37820367123822063,-0.37820367123822063
2023-05-18,1.75,-0.6861281162118676,-0.6861281162118676
2023-05-21,3.75,0.13500373705119104,0.13500373705119104
2023-05-22,2.0,-0.5834866345539853,-0.5834866345539853
2023-05-23,3.25,-0.07027922626457363,-0.07027922626457363
2023-05-24,4.75,0.5455696636827203,0.5455696636827203
2023-05-28,4.75,0.5455696636827203,0.5455696636827203
2023-05-30,3.5,0.032362255393308705,0.032362255393308705
2023-05-31,5.75,0.9561355903142497,0.9561355903142497
2023-06-01,2.25,-0.4808451528961029,-0.4808451528961029
2023-06-04,3.5,0.032362255393308705,0.032362255393308705
2023-06-05,3.25,-0.07027922626457363,-0.07027922626457363
2023-06-06,2.0,-0.5834866345539853,-0.5834866345539853
2023-06-07,2.5,-0.37820367123822063,-0.37820367123822063
2023-06-08,2.5,-0.37820367123822063,-0.37820367123822063
2023-06-11,3.25,-0.07027922626457363,-0.07027922626457363
2023-06-15,4.0,0.23764521870907335,0.23764521870907335
2023-06-18,2.0,-0.5834866345539853,-0.5834866345539853
2023-06-20,3.0,-0.17292070792245595,-0.17292070792245595
2023-06-21,1.5,-0.7887695978697499,-0.7887695978697499
2023-06-22,2.0,-0.5834866345539853,-0.5834866345539853
2023-06-25,2.25,-0.4808451528961029,-0.4808451528961029
2023-06-26,2.5,-0.37820367123822063,-0.37820367123822063
2023-06-27,1.75,-0.6861281162118676,-0.6861281162118676
2023-06-28,2.75,-0.2755621895803383,-0.2755621895803383
2023-07-02,2.5,-0.37820367123822063,-0.37820367123822063
