Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11111618000578694,0.11111618000578694
2022-12-21,2.5,-0.39220148607359573,-0.39220148607359573
2022-12-27,2.5,-0.39220148607359573,-0.39220148607359573
2022-12-28,3.25,-0.09021088642596611,-0.09021088642596611
2022-12-29,1.5,-0.7948556189371018,-0.7948556189371018
2023-01-03,4.25,0.31244324643754,0.31244324643754
2023-01-04,4.0,0.21177971322166347,0.21177971322166347
2023-01-05,2.5,-0.39220148607359573,-0.39220148607359573
2023-01-08,2.75,-0.29153795285771916,-0.29153795285771916
2023-01-10,4.25,0.31244324643754,0.31244324643754
2023-01-11,5.5,0.8157609125169226,0.8157609125169226
2023-01-15,3.0,-0.19087441964184265,-0.19087441964184265
2023-01-17,10.0,2.6277045104027,2.6277045104027
2023-01-19,4.25,0.31244324643754,0.31244324643754
2023-01-22,3.0,-0.19087441964184265,-0.19087441964184265
2023-01-23,2.0,-0.5935285525053487,-0.5935285525053487
2023-01-24,3.25,-0.09021088642596611,-0.09021088642596611
2023-01-25,1.5,-0.7948556189371018,-0.7948556189371018
2023-01-29,3.75,0.11111618000578694,0.11111618000578694
2023-01-30,2.5,-0.39220148607359573,-0.39220148607359573
2023-01-31,2.5,-0.39220148607359573,-0.39220148607359573
2023-02-01,3.0,-0.19087441964184265,-0.19087441964184265
2023-02-02,3.75,0.11111618000578694,0.11111618000578694
2023-02-05,4.25,0.31244324643754,0.31244324643754
2023-02-06,4.75,0.5137703128692931,0.5137703128692931
2023-02-07,4.25,0.31244324643754,0.31244324643754
2023-02-08,3.0,-0.19087441964184265,-0.19087441964184265
2023-02-09,2.75,-0.29153795285771916,-0.29153795285771916
2023-02-12,2.75,-0.29153795285771916,-0.29153795285771916
2023-02-15,5.75,0.9164244457327991,0.9164244457327991
2023-02-19,3.25,-0.09021088642596611,-0.09021088642596611
2023-02-21,4.0,0.21177971322166347,0.21177971322166347
2023-02-22,1.5,-0.7948556189371018,-0.7948556189371018
2023-02-26,3.0,-0.19087441964184265,-0.19087441964184265
2023-02-27,9.5,2.426377443970947,2.426377443970947
2023-02-28,10.25,2.7283680436185764,2.7283680436185764
2023-03-01,12.0,3.4330127761297122,3.4330127761297122
2023-03-02,9.0,2.2250503775391937,2.2250503775391937
2023-03-05,10.5,2.829031576834453,2.829031576834453
2023-03-06,3.0,-0.19087441964184265,-0.19087441964184265
2023-03-07,5.5,0.8157609125169226,0.8157609125169226
2023-03-08,3.0,-0.19087441964184265,-0.19087441964184265
2023-03-09,12.25,3.5336763093455885,3.5336763093455885
2023-03-12,21.5,7.25822703833302,7.25822703833302
2023-03-16,4.75,0.5137703128692931,0.5137703128692931
2023-03-19,13.75,4.137657508640848,4.137657508640848
2023-03-20,8.5,2.0237233111074406,2.0237233111074406
2023-03-21,4.25,0.31244324643754,0.31244324643754
2023-03-22,5.5,0.8157609125169226,0.8157609125169226
2023-03-23,9.0,2.2250503775391937,2.2250503775391937
2023-03-26,5.0,0.6144338460851696,0.6144338460851696
2023-03-27,5.0,0.6144338460851696,0.6144338460851696
2023-03-28,2.75,-0.29153795285771916,-0.29153795285771916
2023-03-29,2.75,-0.29153795285771916,-0.29153795285771916
2023-04-02,6.5,1.2184150453804288,1.2184150453804288
2023-04-03,3.75,0.11111618000578694,0.11111618000578694
2023-04-04,2.5,-0.39220148607359573,-0.39220148607359573
2023-04-05,3.0,-0.19087441964184265,-0.19087441964184265
2023-04-06,1.5,-0.7948556189371018,-0.7948556189371018
2023-04-09,2.25,-0.49286501928947224,-0.49286501928947224
2023-04-11,1.25,-0.8955191521529784,-0.8955191521529784
2023-04-16,2.5,-0.39220148607359573,-0.39220148607359573
2023-04-17,2.0,-0.5935285525053487,-0.5935285525053487
2023-04-18,2.0,-0.5935285525053487,-0.5935285525053487
2023-04-19,1.75,-0.6941920857212253,-0.6941920857212253
2023-04-20,2.0,-0.5935285525053487,-0.5935285525053487
2023-04-23,1.75,-0.6941920857212253,-0.6941920857212253
2023-04-24,3.0,-0.19087441964184265,-0.19087441964184265
2023-04-25,2.75,-0.29153795285771916,-0.29153795285771916
2023-04-26,2.5,-0.39220148607359573,-0.39220148607359573
2023-04-30,3.5,0.010452646789910407,0.010452646789910407
2023-05-01,2.5,-0.39220148607359573,-0.39220148607359573
2023-05-02,1.75,-0.6941920857212253,-0.6941920857212253
2023-05-03,7.5,1.6210691782439346,1.6210691782439346
2023-05-04,2.25,-0.49286501928947224,-0.49286501928947224
2023-05-07,3.5,0.010452646789910407,0.010452646789910407
2023-05-09,1.75,-0.6941920857212253,-0.6941920857212253
2023-05-14,2.0,-0.5935285525053487,-0.5935285525053487
2023-05-15,3.0,-0.19087441964184265,-0.19087441964184265
2023-05-16,2.5,-0.39220148607359573,-0.39220148607359573
2023-05-17,2.5,-0.39220148607359573,-0.39220148607359573
2023-05-18,1.75,-0.6941920857212253,-0.6941920857212253
2023-05-21,3.75,0.11111618000578694,0.11111618000578694
2023-05-22,2.0,-0.5935285525053487,-0.5935285525053487
2023-05-23,3.25,-0.09021088642596611,-0.09021088642596611
2023-05-24,4.75,0.5137703128692931,0.5137703128692931
2023-05-28,4.75,0.5137703128692931,0.5137703128692931
2023-05-30,3.5,0.010452646789910407,0.010452646789910407
2023-05-31,5.75,0.9164244457327991,0.9164244457327991
2023-06-01,2.25,-0.49286501928947224,-0.49286501928947224
2023-06-04,3.5,0.010452646789910407,0.010452646789910407
2023-06-05,3.25,-0.09021088642596611,-0.09021088642596611
2023-06-06,2.0,-0.5935285525053487,-0.5935285525053487
2023-06-07,2.5,-0.39220148607359573,-0.39220148607359573
2023-06-08,2.5,-0.39220148607359573,-0.39220148607359573
2023-06-11,3.25,-0.09021088642596611,-0.09021088642596611
2023-06-15,4.0,0.21177971322166347,0.21177971322166347
2023-06-18,2.0,-0.5935285525053487,-0.5935285525053487
2023-06-20,3.0,-0.19087441964184265,-0.19087441964184265
2023-06-21,1.5,-0.7948556189371018,-0.7948556189371018
2023-06-22,2.0,-0.5935285525053487,-0.5935285525053487
2023-06-25,2.25,-0.49286501928947224,-0.49286501928947224
2023-06-26,2.5,-0.39220148607359573,-0.39220148607359573
2023-06-27,1.75,-0.6941920857212253,-0.6941920857212253
2023-06-28,2.75,-0.29153795285771916,-0.29153795285771916
2023-07-02,2.5,-0.39220148607359573,-0.39220148607359573
2023-07-05,4.5,0.4131067796534165,0.4131067796534165
2023-07-06,3.75,0.11111618000578694,0.11111618000578694
2023-07-09,3.0,-0.19087441964184265,-0.19087441964184265
