Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06453540975121874,0.06453540975121874
2022-12-21,2.5,-0.40647675992558685,-0.40647675992558685
2022-12-27,2.5,-0.40647675992558685,-0.40647675992558685
2022-12-28,3.25,-0.12386945811950349,-0.12386945811950349
2022-12-29,1.5,-0.7832864956670313,-0.7832864956670313
2023-01-03,4.25,0.252940277621941,0.252940277621941
2023-01-04,4.0,0.15873784368657984,0.15873784368657984
2023-01-05,2.5,-0.40647675992558685,-0.40647675992558685
2023-01-08,2.75,-0.3122743259902257,-0.3122743259902257
2023-01-10,4.25,0.252940277621941,0.252940277621941
2023-01-11,5.5,0.7239524472987465,0.7239524472987465
2023-01-15,3.0,-0.2180718920548646,-0.2180718920548646
2023-01-17,10.0,2.4195962581352464,2.4195962581352464
2023-01-19,4.25,0.252940277621941,0.252940277621941
2023-01-22,3.0,-0.2180718920548646,-0.2180718920548646
2023-01-23,2.0,-0.594881627796309,-0.594881627796309
2023-01-24,3.25,-0.12386945811950349,-0.12386945811950349
2023-01-25,1.5,-0.7832864956670313,-0.7832864956670313
2023-01-29,3.75,0.06453540975121874,0.06453540975121874
2023-01-30,2.5,-0.40647675992558685,-0.40647675992558685
2023-01-31,2.5,-0.40647675992558685,-0.40647675992558685
2023-02-01,3.0,-0.2180718920548646,-0.2180718920548646
2023-02-02,3.75,0.06453540975121874,0.06453540975121874
2023-02-05,4.25,0.252940277621941,0.252940277621941
2023-02-06,4.75,0.4413451454926632,0.4413451454926632
2023-02-07,4.25,0.252940277621941,0.252940277621941
2023-02-08,3.0,-0.2180718920548646,-0.2180718920548646
2023-02-09,2.75,-0.3122743259902257,-0.3122743259902257
2023-02-12,2.75,-0.3122743259902257,-0.3122743259902257
2023-02-15,5.75,0.8181548812341076,0.8181548812341076
2023-02-19,3.25,-0.12386945811950349,-0.12386945811950349
2023-02-21,4.0,0.15873784368657984,0.15873784368657984
2023-02-22,1.5,-0.7832864956670313,-0.7832864956670313
2023-02-26,3.0,-0.2180718920548646,-0.2180718920548646
2023-02-27,9.5,2.231191390264524,2.231191390264524
2023-02-28,10.25,2.513798692070608,2.513798692070608
2023-03-01,12.0,3.173215729618135,3.173215729618135
2023-03-02,9.0,2.042786522393802,2.042786522393802
2023-03-05,10.5,2.608001126005969,2.608001126005969
2023-03-06,3.0,-0.2180718920548646,-0.2180718920548646
2023-03-07,5.5,0.7239524472987465,0.7239524472987465
2023-03-08,3.0,-0.2180718920548646,-0.2180718920548646
2023-03-09,12.25,3.2674181635534962,3.2674181635534962
2023-03-12,21.5,6.752908219161857,6.752908219161857
2023-03-16,4.75,0.4413451454926632,0.4413451454926632
2023-03-19,13.75,3.832632767165663,3.832632767165663
2023-03-20,8.5,1.85438165452308,1.85438165452308
2023-03-21,4.25,0.252940277621941,0.252940277621941
2023-03-22,5.5,0.7239524472987465,0.7239524472987465
2023-03-23,9.0,2.042786522393802,2.042786522393802
2023-03-26,5.0,0.5355475794280243,0.5355475794280243
2023-03-27,5.0,0.5355475794280243,0.5355475794280243
2023-03-28,2.75,-0.3122743259902257,-0.3122743259902257
2023-03-29,2.75,-0.3122743259902257,-0.3122743259902257
2023-04-02,6.5,1.100762183040191,1.100762183040191
2023-04-03,3.75,0.06453540975121874,0.06453540975121874
2023-04-04,2.5,-0.40647675992558685,-0.40647675992558685
2023-04-05,3.0,-0.2180718920548646,-0.2180718920548646
2023-04-06,1.5,-0.7832864956670313,-0.7832864956670313
2023-04-09,2.25,-0.500679193860948,-0.500679193860948
2023-04-11,1.25,-0.8774889296023924,-0.8774889296023924
2023-04-16,2.5,-0.40647675992558685,-0.40647675992558685
2023-04-17,2.0,-0.594881627796309,-0.594881627796309
2023-04-18,2.0,-0.594881627796309,-0.594881627796309
2023-04-19,1.75,-0.6890840617316701,-0.6890840617316701
2023-04-20,2.0,-0.594881627796309,-0.594881627796309
2023-04-23,1.75,-0.6890840617316701,-0.6890840617316701
2023-04-24,3.0,-0.2180718920548646,-0.2180718920548646
2023-04-25,2.75,-0.3122743259902257,-0.3122743259902257
2023-04-26,2.5,-0.40647675992558685,-0.40647675992558685
2023-04-30,3.5,-0.02966702418414238,-0.02966702418414238
2023-05-01,2.5,-0.40647675992558685,-0.40647675992558685
2023-05-02,1.75,-0.6890840617316701,-0.6890840617316701
2023-05-03,7.5,1.4775719187816354,1.4775719187816354
2023-05-04,2.25,-0.500679193860948,-0.500679193860948
2023-05-07,3.5,-0.02966702418414238,-0.02966702418414238
2023-05-09,1.75,-0.6890840617316701,-0.6890840617316701
2023-05-14,2.0,-0.594881627796309,-0.594881627796309
2023-05-15,3.0,-0.2180718920548646,-0.2180718920548646
2023-05-16,2.5,-0.40647675992558685,-0.40647675992558685
2023-05-17,2.5,-0.40647675992558685,-0.40647675992558685
2023-05-18,1.75,-0.6890840617316701,-0.6890840617316701
2023-05-21,3.75,0.06453540975121874,0.06453540975121874
2023-05-22,2.0,-0.594881627796309,-0.594881627796309
2023-05-23,3.25,-0.12386945811950349,-0.12386945811950349
2023-05-24,4.75,0.4413451454926632,0.4413451454926632
2023-05-28,4.75,0.4413451454926632,0.4413451454926632
2023-05-30,3.5,-0.02966702418414238,-0.02966702418414238
2023-05-31,5.75,0.8181548812341076,0.8181548812341076
2023-06-01,2.25,-0.500679193860948,-0.500679193860948
2023-06-04,3.5,-0.02966702418414238,-0.02966702418414238
2023-06-05,3.25,-0.12386945811950349,-0.12386945811950349
2023-06-06,2.0,-0.594881627796309,-0.594881627796309
2023-06-07,2.5,-0.40647675992558685,-0.40647675992558685
2023-06-08,2.5,-0.40647675992558685,-0.40647675992558685
2023-06-11,3.25,-0.12386945811950349,-0.12386945811950349
2023-06-15,4.0,0.15873784368657984,0.15873784368657984
2023-06-18,2.0,-0.594881627796309,-0.594881627796309
2023-06-20,3.0,-0.2180718920548646,-0.2180718920548646
2023-06-21,1.5,-0.7832864956670313,-0.7832864956670313
2023-06-22,2.0,-0.594881627796309,-0.594881627796309
2023-06-25,2.25,-0.500679193860948,-0.500679193860948
2023-06-26,2.5,-0.40647675992558685,-0.40647675992558685
2023-06-27,1.75,-0.6890840617316701,-0.6890840617316701
2023-06-28,2.75,-0.3122743259902257,-0.3122743259902257
2023-07-02,2.5,-0.40647675992558685,-0.40647675992558685
2023-07-05,4.5,0.3471427115573021,0.3471427115573021
2023-07-06,3.75,0.06453540975121874,0.06453540975121874
2023-07-09,3.0,-0.2180718920548646,-0.2180718920548646
2023-07-11,2.5,-0.40647675992558685,-0.40647675992558685
2023-07-16,3.0,-0.2180718920548646,-0.2180718920548646
2023-07-17,2.0,-0.594881627796309,-0.594881627796309
2023-07-18,3.5,-0.02966702418414238,-0.02966702418414238
2023-07-19,3.0,-0.2180718920548646,-0.2180718920548646
2023-07-20,2.0,-0.594881627796309,-0.594881627796309
2023-07-23,2.5,-0.40647675992558685,-0.40647675992558685
2023-07-24,2.75,-0.3122743259902257,-0.3122743259902257
2023-07-25,2.25,-0.500679193860948,-0.500679193860948
2023-07-26,4.5,0.3471427115573021,0.3471427115573021
