Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12857364441752214,0.12857364441752214
2022-12-21,2.5,-0.3831680269554674,-0.3831680269554674
2022-12-27,2.5,-0.3831680269554674,-0.3831680269554674
2022-12-28,3.25,-0.0761230241316737,-0.0761230241316737
2022-12-29,1.5,-0.792561364053859,-0.792561364053859
2023-01-03,4.25,0.33327031296671794,0.33327031296671794
2023-01-04,4.0,0.23092197869212003,0.23092197869212003
2023-01-05,2.5,-0.3831680269554674,-0.3831680269554674
2023-01-08,2.75,-0.28081969268086954,-0.28081969268086954
2023-01-10,4.25,0.33327031296671794,0.33327031296671794
2023-01-11,5.5,0.8450119843397075,0.8450119843397075
2023-01-15,3.0,-0.1784713584062716,-0.1784713584062716
2023-01-17,10.0,2.68728200128247,2.68728200128247
2023-01-19,4.25,0.33327031296671794,0.33327031296671794
2023-01-22,3.0,-0.1784713584062716,-0.1784713584062716
2023-01-23,2.0,-0.5878646955046632,-0.5878646955046632
2023-01-24,3.25,-0.0761230241316737,-0.0761230241316737
2023-01-25,1.5,-0.792561364053859,-0.792561364053859
2023-01-29,3.75,0.12857364441752214,0.12857364441752214
2023-01-30,2.5,-0.3831680269554674,-0.3831680269554674
2023-01-31,2.5,-0.3831680269554674,-0.3831680269554674
2023-02-01,3.0,-0.1784713584062716,-0.1784713584062716
2023-02-02,3.75,0.12857364441752214,0.12857364441752214
2023-02-05,4.25,0.33327031296671794,0.33327031296671794
2023-02-06,4.75,0.5379669815159138,0.5379669815159138
2023-02-07,4.25,0.33327031296671794,0.33327031296671794
2023-02-08,3.0,-0.1784713584062716,-0.1784713584062716
2023-02-09,2.75,-0.28081969268086954,-0.28081969268086954
2023-02-12,2.75,-0.28081969268086954,-0.28081969268086954
2023-02-15,5.75,0.9473603186143054,0.9473603186143054
2023-02-19,3.25,-0.0761230241316737,-0.0761230241316737
2023-02-21,4.0,0.23092197869212003,0.23092197869212003
2023-02-22,1.5,-0.792561364053859,-0.792561364053859
2023-02-26,3.0,-0.1784713584062716,-0.1784713584062716
2023-02-27,9.5,2.482585332733274,2.482585332733274
2023-02-28,10.25,2.7896303355570677,2.7896303355570677
2023-03-01,12.0,3.506068675479253,3.506068675479253
2023-03-02,9.0,2.277888664184078,2.277888664184078
2023-03-05,10.5,2.8919786698316656,2.8919786698316656
2023-03-06,3.0,-0.1784713584062716,-0.1784713584062716
2023-03-07,5.5,0.8450119843397075,0.8450119843397075
2023-03-08,3.0,-0.1784713584062716,-0.1784713584062716
2023-03-09,12.25,3.608417009753851,3.608417009753851
2023-03-12,21.5,7.3953053779139735,7.3953053779139735
2023-03-16,4.75,0.5379669815159138,0.5379669815159138
2023-03-19,13.75,4.222507015401439,4.222507015401439
2023-03-20,8.5,2.073191995634882,2.073191995634882
2023-03-21,4.25,0.33327031296671794,0.33327031296671794
2023-03-22,5.5,0.8450119843397075,0.8450119843397075
2023-03-23,9.0,2.277888664184078,2.277888664184078
2023-03-26,5.0,0.6403153157905117,0.6403153157905117
2023-03-27,5.0,0.6403153157905117,0.6403153157905117
2023-03-28,2.75,-0.28081969268086954,-0.28081969268086954
2023-03-29,2.75,-0.28081969268086954,-0.28081969268086954
2023-04-02,6.5,1.2544053214380992,1.2544053214380992
2023-04-03,3.75,0.12857364441752214,0.12857364441752214
2023-04-04,2.5,-0.3831680269554674,-0.3831680269554674
2023-04-05,3.0,-0.1784713584062716,-0.1784713584062716
2023-04-06,1.5,-0.792561364053859,-0.792561364053859
2023-04-09,2.25,-0.48551636123006536,-0.48551636123006536
2023-04-11,1.25,-0.894909698328457,-0.894909698328457
2023-04-16,2.5,-0.3831680269554674,-0.3831680269554674
2023-04-17,2.0,-0.5878646955046632,-0.5878646955046632
2023-04-18,2.0,-0.5878646955046632,-0.5878646955046632
2023-04-19,1.75,-0.6902130297792611,-0.6902130297792611
2023-04-20,2.0,-0.5878646955046632,-0.5878646955046632
2023-04-23,1.75,-0.6902130297792611,-0.6902130297792611
2023-04-24,3.0,-0.1784713584062716,-0.1784713584062716
2023-04-25,2.75,-0.28081969268086954,-0.28081969268086954
2023-04-26,2.5,-0.3831680269554674,-0.3831680269554674
2023-04-30,3.5,0.02622531014292422,0.02622531014292422
2023-05-01,2.5,-0.3831680269554674,-0.3831680269554674
2023-05-02,1.75,-0.6902130297792611,-0.6902130297792611
2023-05-03,7.5,1.6637986585364906,1.6637986585364906
2023-05-04,2.25,-0.48551636123006536,-0.48551636123006536
2023-05-07,3.5,0.02622531014292422,0.02622531014292422
2023-05-09,1.75,-0.6902130297792611,-0.6902130297792611
2023-05-14,2.0,-0.5878646955046632,-0.5878646955046632
2023-05-15,3.0,-0.1784713584062716,-0.1784713584062716
2023-05-16,2.5,-0.3831680269554674,-0.3831680269554674
2023-05-17,2.5,-0.3831680269554674,-0.3831680269554674
2023-05-18,1.75,-0.6902130297792611,-0.6902130297792611
2023-05-21,3.75,0.12857364441752214,0.12857364441752214
2023-05-22,2.0,-0.5878646955046632,-0.5878646955046632
2023-05-23,3.25,-0.0761230241316737,-0.0761230241316737
2023-05-24,4.75,0.5379669815159138,0.5379669815159138
2023-05-28,4.75,0.5379669815159138,0.5379669815159138
2023-05-30,3.5,0.02622531014292422,0.02622531014292422
2023-05-31,5.75,0.9473603186143054,0.9473603186143054
2023-06-01,2.25,-0.48551636123006536,-0.48551636123006536
2023-06-04,3.5,0.02622531014292422,0.02622531014292422
2023-06-05,3.25,-0.0761230241316737,-0.0761230241316737
2023-06-06,2.0,-0.5878646955046632,-0.5878646955046632
2023-06-07,2.5,-0.3831680269554674,-0.3831680269554674
2023-06-08,2.5,-0.3831680269554674,-0.3831680269554674
2023-06-11,3.25,-0.0761230241316737,-0.0761230241316737
2023-06-15,4.0,0.23092197869212003,0.23092197869212003
2023-06-18,2.0,-0.5878646955046632,-0.5878646955046632
2023-06-20,3.0,-0.1784713584062716,-0.1784713584062716
2023-06-21,1.5,-0.792561364053859,-0.792561364053859
2023-06-22,2.0,-0.5878646955046632,-0.5878646955046632
2023-06-25,2.25,-0.48551636123006536,-0.48551636123006536
2023-06-26,2.5,-0.3831680269554674,-0.3831680269554674
2023-06-27,1.75,-0.6902130297792611,-0.6902130297792611
2023-06-28,2.75,-0.28081969268086954,-0.28081969268086954
2023-07-02,2.5,-0.3831680269554674,-0.3831680269554674
2023-07-05,4.5,0.4356186472413159,0.4356186472413159
2023-07-06,3.75,0.12857364441752214,0.12857364441752214
2023-07-09,3.0,-0.1784713584062716,-0.1784713584062716
2023-07-11,2.5,-0.3831680269554674,-0.3831680269554674
2023-07-16,3.0,-0.1784713584062716,-0.1784713584062716
2023-07-17,2.0,-0.5878646955046632,-0.5878646955046632
2023-07-18,3.5,0.02622531014292422,0.02622531014292422
2023-07-19,3.0,-0.1784713584062716,-0.1784713584062716
2023-07-20,2.0,-0.5878646955046632,-0.5878646955046632
2023-07-23,2.5,-0.3831680269554674,-0.3831680269554674
2023-07-24,2.75,-0.28081969268086954,-0.28081969268086954
2023-07-25,2.25,-0.48551636123006536,-0.48551636123006536
2023-07-26,4.5,0.4356186472413159,0.4356186472413159
2023-07-30,4.5,0.4356186472413159,0.4356186472413159
2023-07-31,1.5,-0.792561364053859,-0.792561364053859
2023-08-01,3.75,0.12857364441752214,0.12857364441752214
2023-08-02,4.0,0.23092197869212003,0.23092197869212003
2023-08-03,3.0,-0.1784713584062716,-0.1784713584062716
2023-08-06,3.5,0.02622531014292422,0.02622531014292422
2023-08-07,4.5,0.4356186472413159,0.4356186472413159
2023-08-08,3.5,0.02622531014292422,0.02622531014292422
2023-08-09,2.25,-0.48551636123006536,-0.48551636123006536
2023-08-13,3.5,0.02622531014292422,0.02622531014292422
2023-08-15,3.75,0.12857364441752214,0.12857364441752214
2023-08-16,6.25,1.1520569871635011,1.1520569871635011
2023-08-17,4.0,0.23092197869212003,0.23092197869212003
2023-08-20,4.25,0.33327031296671794,0.33327031296671794
2023-08-21,3.5,0.02622531014292422,0.02622531014292422
2023-08-22,3.25,-0.0761230241316737,-0.0761230241316737
2023-08-23,2.5,-0.3831680269554674,-0.3831680269554674
2023-08-24,2.75,-0.28081969268086954,-0.28081969268086954
2023-08-27,3.25,-0.0761230241316737,-0.0761230241316737
