Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10980389894095963,0.10980389894095963
2022-12-21,2.5,-0.38877149689138896,-0.38877149689138896
2022-12-27,2.5,-0.38877149689138896,-0.38877149689138896
2022-12-28,3.25,-0.08962625939197981,-0.08962625939197981
2022-12-29,1.5,-0.7876318135572679,-0.7876318135572679
2023-01-03,4.25,0.3092340572738991,0.3092340572738991
2023-01-04,4.0,0.20951897810742937,0.20951897810742937
2023-01-05,2.5,-0.38877149689138896,-0.38877149689138896
2023-01-08,2.75,-0.28905641772491925,-0.28905641772491925
2023-01-10,4.25,0.3092340572738991,0.3092340572738991
2023-01-11,5.5,0.8078094531062476,0.8078094531062476
2023-01-15,3.0,-0.18934133855844953,-0.18934133855844953
2023-01-17,10.0,2.6026808781027024,2.6026808781027024
2023-01-19,4.25,0.3092340572738991,0.3092340572738991
2023-01-22,3.0,-0.18934133855844953,-0.18934133855844953
2023-01-23,2.0,-0.5882016552243284,-0.5882016552243284
2023-01-24,3.25,-0.08962625939197981,-0.08962625939197981
2023-01-25,1.5,-0.7876318135572679,-0.7876318135572679
2023-01-29,3.75,0.10980389894095963,0.10980389894095963
2023-01-30,2.5,-0.38877149689138896,-0.38877149689138896
2023-01-31,2.5,-0.38877149689138896,-0.38877149689138896
2023-02-01,3.0,-0.18934133855844953,-0.18934133855844953
2023-02-02,3.75,0.10980389894095963,0.10980389894095963
2023-02-05,4.25,0.3092340572738991,0.3092340572738991
2023-02-06,4.75,0.5086642156068385,0.5086642156068385
2023-02-07,4.25,0.3092340572738991,0.3092340572738991
2023-02-08,3.0,-0.18934133855844953,-0.18934133855844953
2023-02-09,2.75,-0.28905641772491925,-0.28905641772491925
2023-02-12,2.75,-0.28905641772491925,-0.28905641772491925
2023-02-15,5.75,0.9075245322727173,0.9075245322727173
2023-02-19,3.25,-0.08962625939197981,-0.08962625939197981
2023-02-21,4.0,0.20951897810742937,0.20951897810742937
2023-02-22,1.5,-0.7876318135572679,-0.7876318135572679
2023-02-26,3.0,-0.18934133855844953,-0.18934133855844953
2023-02-27,9.5,2.4032507197697632,2.4032507197697632
2023-02-28,10.25,2.7023959572691725,2.7023959572691725
2023-03-01,12.0,3.4004015114344606,3.4004015114344606
2023-03-02,9.0,2.2038205614368236,2.2038205614368236
2023-03-05,10.5,2.802111036435642,2.802111036435642
2023-03-06,3.0,-0.18934133855844953,-0.18934133855844953
2023-03-07,5.5,0.8078094531062476,0.8078094531062476
2023-03-08,3.0,-0.18934133855844953,-0.18934133855844953
2023-03-09,12.25,3.50011659060093,3.50011659060093
2023-03-12,21.5,7.189574519760309,7.189574519760309
2023-03-16,4.75,0.5086642156068385,0.5086642156068385
2023-03-19,13.75,4.098407065599749,4.098407065599749
2023-03-20,8.5,2.0043904031038844,2.0043904031038844
2023-03-21,4.25,0.3092340572738991,0.3092340572738991
2023-03-22,5.5,0.8078094531062476,0.8078094531062476
2023-03-23,9.0,2.2038205614368236,2.2038205614368236
2023-03-26,5.0,0.6083792947733082,0.6083792947733082
2023-03-27,5.0,0.6083792947733082,0.6083792947733082
2023-03-28,2.75,-0.28905641772491925,-0.28905641772491925
2023-03-29,2.75,-0.28905641772491925,-0.28905641772491925
2023-04-02,6.5,1.2066697697721265,1.2066697697721265
2023-04-03,3.75,0.10980389894095963,0.10980389894095963
2023-04-04,2.5,-0.38877149689138896,-0.38877149689138896
2023-04-05,3.0,-0.18934133855844953,-0.18934133855844953
2023-04-06,1.5,-0.7876318135572679,-0.7876318135572679
2023-04-09,2.25,-0.48848657605785867,-0.48848657605785867
2023-04-11,1.25,-0.8873468927237376,-0.8873468927237376
2023-04-16,2.5,-0.38877149689138896,-0.38877149689138896
2023-04-17,2.0,-0.5882016552243284,-0.5882016552243284
2023-04-18,2.0,-0.5882016552243284,-0.5882016552243284
2023-04-19,1.75,-0.6879167343907981,-0.6879167343907981
2023-04-20,2.0,-0.5882016552243284,-0.5882016552243284
2023-04-23,1.75,-0.6879167343907981,-0.6879167343907981
2023-04-24,3.0,-0.18934133855844953,-0.18934133855844953
2023-04-25,2.75,-0.28905641772491925,-0.28905641772491925
