Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11292274589712543,0.11292274589712543
2022-12-27,2.5,-0.41955849491858827,-0.41955849491858827
2022-12-28,3.25,-0.10006975042916004,-0.10006975042916004
2022-12-29,1.5,-0.8455434875711592,-0.8455434875711592
2023-01-03,4.25,0.3259152422234109,0.3259152422234109
2023-01-04,4.0,0.21941899406026819,0.21941899406026819
2023-01-09,3.75,0.11292274589712543,0.11292274589712543
2023-01-10,4.25,0.3259152422234109,0.3259152422234109
2023-01-15,3.0,-0.20656599859230276,-0.20656599859230276
2023-01-18,6.75,1.3908777238548382,1.3908777238548382
2023-01-19,4.25,0.3259152422234109,0.3259152422234109
2023-01-22,3.0,-0.20656599859230276,-0.20656599859230276
2023-01-23,2.0,-0.6325509912448737,-0.6325509912448737
2023-01-24,3.25,-0.10006975042916004,-0.10006975042916004
2023-01-29,3.75,0.11292274589712543,0.11292274589712543
2023-01-30,2.5,-0.41955849491858827,-0.41955849491858827
2023-01-31,2.5,-0.41955849491858827,-0.41955849491858827
2023-02-01,3.0,-0.20656599859230276,-0.20656599859230276
2023-02-05,4.25,0.3259152422234109,0.3259152422234109
2023-02-06,4.75,0.5389077385496964,0.5389077385496964
2023-02-07,4.25,0.3259152422234109,0.3259152422234109
2023-02-08,3.0,-0.20656599859230276,-0.20656599859230276
2023-02-14,2.5,-0.41955849491858827,-0.41955849491858827
2023-02-16,4.0,0.21941899406026819,0.21941899406026819
2023-02-19,3.25,-0.10006975042916004,-0.10006975042916004
2023-02-21,4.0,0.21941899406026819,0.21941899406026819
2023-02-26,3.0,-0.20656599859230276,-0.20656599859230276
2023-02-27,9.5,2.5623364536494084,2.5623364536494084
2023-02-28,10.25,2.8818251981388365,2.8818251981388365
2023-03-01,12.0,3.6272989352808356,3.6272989352808356
2023-03-02,9.0,2.3493439573231227,2.3493439573231227
2023-03-05,10.5,2.9883214463019794,2.9883214463019794
2023-03-06,3.0,-0.20656599859230276,-0.20656599859230276
2023-03-07,5.5,0.8583964830391246,0.8583964830391246
2023-03-08,3.0,-0.20656599859230276,-0.20656599859230276
2023-03-15,12.25,3.7337951834439784,3.7337951834439784
2023-03-19,13.75,4.372772672422835,4.372772672422835
2023-03-20,8.5,2.1363514609968375,2.1363514609968375
2023-03-21,4.25,0.3259152422234109,0.3259152422234109
2023-03-22,5.5,0.8583964830391246,0.8583964830391246
2023-03-23,9.0,2.3493439573231227,2.3493439573231227
2023-03-26,5.0,0.6454039867128392,0.6454039867128392
2023-03-27,5.0,0.6454039867128392,0.6454039867128392
2023-03-28,2.75,-0.31306224675544553,-0.31306224675544553
2023-04-02,6.5,1.2843814756916956,1.2843814756916956
2023-04-03,3.75,0.11292274589712543,0.11292274589712543
2023-04-04,2.5,-0.41955849491858827,-0.41955849491858827
2023-04-05,3.0,-0.20656599859230276,-0.20656599859230276
2023-04-10,3.0,-0.20656599859230276,-0.20656599859230276
2023-04-16,2.5,-0.41955849491858827,-0.41955849491858827
2023-04-17,2.0,-0.6325509912448737,-0.6325509912448737
2023-04-18,2.0,-0.6325509912448737,-0.6325509912448737
2023-04-19,1.75,-0.7390472394080164,-0.7390472394080164
2023-04-20,2.0,-0.6325509912448737,-0.6325509912448737
2023-04-23,1.75,-0.7390472394080164,-0.7390472394080164
2023-04-24,3.0,-0.20656599859230276,-0.20656599859230276
2023-04-25,2.75,-0.31306224675544553,-0.31306224675544553
2023-04-30,3.5,0.006426497733982699,0.006426497733982699
2023-05-01,2.5,-0.41955849491858827,-0.41955849491858827
2023-05-02,1.75,-0.7390472394080164,-0.7390472394080164
2023-05-03,7.5,1.7103664683442665,1.7103664683442665
2023-05-08,2.5,-0.41955849491858827,-0.41955849491858827
2023-05-14,2.0,-0.6325509912448737,-0.6325509912448737
2023-05-15,3.0,-0.20656599859230276,-0.20656599859230276
2023-05-16,2.75,-0.31306224675544553,-0.31306224675544553
2023-05-17,2.5,-0.41955849491858827,-0.41955849491858827
2023-05-18,1.75,-0.7390472394080164,-0.7390472394080164
2023-05-21,3.75,0.11292274589712543,0.11292274589712543
2023-05-22,2.0,-0.6325509912448737,-0.6325509912448737
2023-05-23,3.25,-0.10006975042916004,-0.10006975042916004
2023-05-28,4.75,0.5389077385496964,0.5389077385496964
2023-05-30,3.5,0.006426497733982699,0.006426497733982699
2023-05-31,5.75,0.9648927312022674,0.9648927312022674
2023-06-04,3.5,0.006426497733982699,0.006426497733982699
2023-06-05,3.25,-0.10006975042916004,-0.10006975042916004
2023-06-06,2.0,-0.6325509912448737,-0.6325509912448737
2023-06-07,2.5,-0.41955849491858827,-0.41955849491858827
2023-06-08,2.5,-0.41955849491858827,-0.41955849491858827
2023-06-14,5.5,0.8583964830391246,0.8583964830391246
2023-06-18,2.0,-0.6325509912448737,-0.6325509912448737
2023-06-20,3.0,-0.20656599859230276,-0.20656599859230276
2023-06-21,1.5,-0.8455434875711592,-0.8455434875711592
2023-06-22,2.0,-0.6325509912448737,-0.6325509912448737
2023-06-25,2.25,-0.526054743081731,-0.526054743081731
2023-06-26,2.5,-0.41955849491858827,-0.41955849491858827
2023-06-27,1.75,-0.7390472394080164,-0.7390472394080164
2023-07-02,2.5,-0.41955849491858827,-0.41955849491858827
2023-07-05,4.5,0.43241149038655363,0.43241149038655363
2023-07-10,2.5,-0.41955849491858827,-0.41955849491858827
2023-07-16,3.0,-0.20656599859230276,-0.20656599859230276
2023-07-17,2.0,-0.6325509912448737,-0.6325509912448737
2023-07-18,3.5,0.006426497733982699,0.006426497733982699
2023-07-19,3.0,-0.20656599859230276,-0.20656599859230276
2023-07-20,2.0,-0.6325509912448737,-0.6325509912448737
2023-07-23,2.5,-0.41955849491858827,-0.41955849491858827
2023-07-24,2.75,-0.31306224675544553,-0.31306224675544553
2023-07-25,2.25,-0.526054743081731,-0.526054743081731
2023-07-30,4.5,0.43241149038655363,0.43241149038655363
2023-07-31,1.5,-0.8455434875711592,-0.8455434875711592
2023-08-01,3.75,0.11292274589712543,0.11292274589712543
2023-08-02,4.0,0.21941899406026819,0.21941899406026819
2023-08-06,3.5,0.006426497733982699,0.006426497733982699
2023-08-07,4.5,0.43241149038655363,0.43241149038655363
2023-08-08,3.5,0.006426497733982699,0.006426497733982699
2023-08-14,2.5,-0.41955849491858827,-0.41955849491858827
2023-08-15,3.75,0.11292274589712543,0.11292274589712543
2023-08-16,6.25,1.1778852275285527,1.1778852275285527
2023-08-17,4.0,0.21941899406026819,0.21941899406026819
2023-08-20,4.25,0.3259152422234109,0.3259152422234109
2023-08-21,3.5,0.006426497733982699,0.006426497733982699
2023-08-22,3.25,-0.10006975042916004,-0.10006975042916004
2023-08-23,2.5,-0.41955849491858827,-0.41955849491858827
2023-08-27,3.25,-0.10006975042916004,-0.10006975042916004
2023-08-28,3.0,-0.20656599859230276,-0.20656599859230276
2023-09-03,8.75,2.2428477091599803,2.2428477091599803
2023-09-05,8.0,1.923358964670552,1.923358964670552
2023-09-06,7.0,1.497373972017981,1.497373972017981
2023-09-07,9.25,2.4558402054862656,2.4558402054862656
2023-09-11,8.0,1.923358964670552,1.923358964670552
2023-09-17,9.0,2.3493439573231227,2.3493439573231227
2023-09-18,1.5,-0.8455434875711592,-0.8455434875711592
2023-09-19,1.5,-0.8455434875711592,-0.8455434875711592
2023-09-20,4.75,0.5389077385496964,0.5389077385496964
2023-09-21,2.25,-0.526054743081731,-0.526054743081731
2023-09-24,3.5,0.006426497733982699,0.006426497733982699
2023-09-25,3.25,-0.10006975042916004,-0.10006975042916004
2023-09-26,3.0,-0.20656599859230276,-0.20656599859230276
2023-10-01,4.0,0.21941899406026819,0.21941899406026819
2023-10-02,3.75,0.11292274589712543,0.11292274589712543
2023-10-03,6.0,1.07138897936541,1.07138897936541
2023-10-04,4.25,0.3259152422234109,0.3259152422234109
2023-10-08,9.0,2.3493439573231227,2.3493439573231227
2023-10-15,4.25,0.3259152422234109,0.3259152422234109
2023-10-16,5.0,0.6454039867128392,0.6454039867128392
2023-10-17,2.25,-0.526054743081731,-0.526054743081731
2023-10-18,5.25,0.7519002348759819,0.7519002348759819
2023-10-19,5.25,0.7519002348759819,0.7519002348759819
2023-10-22,5.5,0.8583964830391246,0.8583964830391246
2023-10-23,3.25,-0.10006975042916004,-0.10006975042916004
2023-10-24,3.25,-0.10006975042916004,-0.10006975042916004
2023-10-29,4.25,0.3259152422234109,0.3259152422234109
2023-10-30,5.5,0.8583964830391246,0.8583964830391246
2023-10-31,2.0,-0.6325509912448737,-0.6325509912448737
2023-11-01,4.5,0.43241149038655363,0.43241149038655363
2023-11-05,2.0,-0.6325509912448737,-0.6325509912448737
2023-11-06,2.25,-0.526054743081731,-0.526054743081731
2023-11-07,3.75,0.11292274589712543,0.11292274589712543
2023-11-08,3.0,-0.20656599859230276,-0.20656599859230276
2023-11-15,3.5,0.006426497733982699,0.006426497733982699
2023-11-16,2.5,-0.41955849491858827,-0.41955849491858827
2023-11-19,3.25,-0.10006975042916004,-0.10006975042916004
2023-11-20,2.5,-0.41955849491858827,-0.41955849491858827
2023-11-22,2.0,-0.6325509912448737,-0.6325509912448737
2023-11-23,2.75,-0.31306224675544553,-0.31306224675544553
2023-11-26,3.75,0.11292274589712543,0.11292274589712543
2023-11-27,2.5,-0.41955849491858827,-0.41955849491858827
2023-11-30,3.25,-0.10006975042916004,-0.10006975042916004
2023-12-03,6.5,1.2843814756916956,1.2843814756916956
2023-12-04,3.5,0.006426497733982699,0.006426497733982699
2023-12-05,4.5,0.43241149038655363,0.43241149038655363
2023-12-06,6.25,1.1778852275285527,1.1778852275285527
2023-12-13,7.5,1.7103664683442665,1.7103664683442665
2023-12-14,4.75,0.5389077385496964,0.5389077385496964
2023-12-17,3.0,-0.20656599859230276,-0.20656599859230276
2023-12-18,3.5,0.006426497733982699,0.006426497733982699
2023-12-19,2.75,-0.31306224675544553,-0.31306224675544553
2023-12-26,2.75,-0.31306224675544553,-0.31306224675544553
2023-12-27,2.5,-0.41955849491858827,-0.41955849491858827
2023-12-28,2.25,-0.526054743081731,-0.526054743081731
2024-01-02,2.5,-0.41955849491858827,-0.41955849491858827
2024-01-03,2.5,-0.41955849491858827,-0.41955849491858827
2024-01-08,2.5,-0.41955849491858827,-0.41955849491858827
2024-01-09,2.5,-0.41955849491858827,-0.41955849491858827
2024-01-14,2.5,-0.41955849491858827,-0.41955849491858827
2024-01-16,4.5,0.43241149038655363,0.43241149038655363
2024-01-17,3.0,-0.20656599859230276,-0.20656599859230276
2024-01-21,3.75,0.11292274589712543,0.11292274589712543
2024-01-22,2.0,-0.6325509912448737,-0.6325509912448737
2024-01-23,3.25,-0.10006975042916004,-0.10006975042916004
2024-01-28,2.75,-0.31306224675544553,-0.31306224675544553
2024-01-29,3.5,0.006426497733982699,0.006426497733982699
2024-01-30,2.75,-0.31306224675544553,-0.31306224675544553
2024-01-31,4.5,0.43241149038655363,0.43241149038655363
2024-02-04,7.5,1.7103664683442665,1.7103664683442665
2024-02-05,3.25,-0.10006975042916004,-0.10006975042916004
2024-02-06,2.5,-0.41955849491858827,-0.41955849491858827
2024-02-07,2.25,-0.526054743081731,-0.526054743081731
2024-02-14,3.5,0.006426497733982699,0.006426497733982699
2024-02-18,2.0,-0.6325509912448737,-0.6325509912448737
2024-02-20,2.5,-0.41955849491858827,-0.41955849491858827
2024-02-21,2.75,-0.31306224675544553,-0.31306224675544553
2024-02-22,4.25,0.3259152422234109,0.3259152422234109
2024-02-25,4.25,0.3259152422234109,0.3259152422234109
2024-02-26,2.25,-0.526054743081731,-0.526054743081731
2024-03-03,2.75,-0.31306224675544553,-0.31306224675544553
2024-03-04,1.75,-0.7390472394080164,-0.7390472394080164
2024-03-05,2.0,-0.6325509912448737,-0.6325509912448737
2024-03-06,3.25,-0.10006975042916004,-0.10006975042916004
2024-03-12,1.25,-0.9520397357343019,-0.9520397357343019
2024-03-17,3.0,-0.20656599859230276,-0.20656599859230276
2024-03-18,2.5,-0.41955849491858827,-0.41955849491858827
2024-03-19,1.25,-0.9520397357343019,-0.9520397357343019
2024-03-20,2.25,-0.526054743081731,-0.526054743081731
2024-03-21,3.0,-0.20656599859230276,-0.20656599859230276
2024-03-24,2.75,-0.31306224675544553,-0.31306224675544553
2024-03-25,3.25,-0.10006975042916004,-0.10006975042916004
2024-03-26,1.25,-0.9520397357343019,-0.9520397357343019
2024-03-31,2.5,-0.41955849491858827,-0.41955849491858827
2024-04-01,1.5,-0.8455434875711592,-0.8455434875711592
2024-04-02,2.0,-0.6325509912448737,-0.6325509912448737
2024-04-03,3.25,-0.10006975042916004,-0.10006975042916004
2024-04-08,3.25,-0.10006975042916004,-0.10006975042916004
2024-04-14,5.75,0.9648927312022674,0.9648927312022674
2024-04-15,3.0,-0.20656599859230276,-0.20656599859230276
2024-04-16,3.0,-0.20656599859230276,-0.20656599859230276
2024-04-17,3.75,0.11292274589712543,0.11292274589712543
2024-04-18,15.0,4.905253913238549,4.905253913238549
2024-04-21,4.0,0.21941899406026819,0.21941899406026819
2024-04-22,1.75,-0.7390472394080164,-0.7390472394080164
2024-04-23,2.5,-0.41955849491858827,-0.41955849491858827
2024-04-28,2.5,-0.41955849491858827,-0.41955849491858827
2024-04-29,2.0,-0.6325509912448737,-0.6325509912448737
2024-04-30,2.75,-0.31306224675544553,-0.31306224675544553
2024-05-01,2.75,-0.31306224675544553,-0.31306224675544553
2024-05-05,1.5,-0.8455434875711592,-0.8455434875711592
2024-05-06,1.5,-0.8455434875711592,-0.8455434875711592
2024-05-07,3.25,-0.10006975042916004,-0.10006975042916004
2024-05-08,2.0,-0.6325509912448737,-0.6325509912448737
2024-05-15,3.75,0.11292274589712543,0.11292274589712543
2024-05-16,1.5,-0.8455434875711592,-0.8455434875711592
2024-05-19,2.0,-0.6325509912448737,-0.6325509912448737
