Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10046678154942444,0.10046678154942444
2022-12-21,2.5,-0.3855642001856205,-0.3855642001856205
2022-12-27,2.5,-0.3855642001856205,-0.3855642001856205
2022-12-28,3.25,-0.09394561114459353,-0.09394561114459353
2022-12-29,1.5,-0.7743889855736564,-0.7743889855736564
2023-01-03,4.25,0.2948791742434424,0.2948791742434424
2023-01-04,4.0,0.19767297789643343,0.19767297789643343
2023-01-05,2.5,-0.3855642001856205,-0.3855642001856205
2023-01-08,2.75,-0.2883580038386115,-0.2883580038386115
2023-01-10,4.25,0.2948791742434424,0.2948791742434424
2023-01-11,5.5,0.7809101559784873,0.7809101559784873
2023-01-15,3.0,-0.19115180749160252,-0.19115180749160252
2023-01-17,10.0,2.530621690224649,2.530621690224649
2023-01-19,4.25,0.2948791742434424,0.2948791742434424
2023-01-22,3.0,-0.19115180749160252,-0.19115180749160252
2023-01-23,2.0,-0.5799765928796384,-0.5799765928796384
2023-01-24,3.25,-0.09394561114459353,-0.09394561114459353
2023-01-25,1.5,-0.7743889855736564,-0.7743889855736564
2023-01-29,3.75,0.10046678154942444,0.10046678154942444
2023-01-30,2.5,-0.3855642001856205,-0.3855642001856205
2023-01-31,2.5,-0.3855642001856205,-0.3855642001856205
2023-02-01,3.0,-0.19115180749160252,-0.19115180749160252
2023-02-02,3.75,0.10046678154942444,0.10046678154942444
2023-02-05,4.25,0.2948791742434424,0.2948791742434424
2023-02-06,4.75,0.48929156693746034,0.48929156693746034
2023-02-07,4.25,0.2948791742434424,0.2948791742434424
2023-02-08,3.0,-0.19115180749160252,-0.19115180749160252
2023-02-09,2.75,-0.2883580038386115,-0.2883580038386115
2023-02-12,2.75,-0.2883580038386115,-0.2883580038386115
2023-02-15,5.75,0.8781163523254963,0.8781163523254963
2023-02-19,3.25,-0.09394561114459353,-0.09394561114459353
2023-02-21,4.0,0.19767297789643343,0.19767297789643343
2023-02-22,1.5,-0.7743889855736564,-0.7743889855736564
2023-02-26,3.0,-0.19115180749160252,-0.19115180749160252
2023-02-27,9.5,2.336209297530631,2.336209297530631
2023-02-28,10.25,2.627827886571658,2.627827886571658
2023-03-01,12.0,3.3082712610007206,3.3082712610007206
2023-03-02,9.0,2.141796904836613,2.141796904836613
2023-03-05,10.5,2.725034082918667,2.725034082918667
2023-03-06,3.0,-0.19115180749160252,-0.19115180749160252
2023-03-07,5.5,0.7809101559784873,0.7809101559784873
2023-03-08,3.0,-0.19115180749160252,-0.19115180749160252
2023-03-09,12.25,3.4054774573477298,3.4054774573477298
2023-03-12,21.5,7.002106722187062,7.002106722187062
2023-03-16,4.75,0.48929156693746034,0.48929156693746034
2023-03-19,13.75,3.9887146354297838,3.9887146354297838
2023-03-20,8.5,1.947384512142595,1.947384512142595
2023-03-21,4.25,0.2948791742434424,0.2948791742434424
2023-03-22,5.5,0.7809101559784873,0.7809101559784873
2023-03-23,9.0,2.141796904836613,2.141796904836613
2023-03-26,5.0,0.5864977632844693,0.5864977632844693
2023-03-27,5.0,0.5864977632844693,0.5864977632844693
2023-03-28,2.75,-0.2883580038386115,-0.2883580038386115
2023-03-29,2.75,-0.2883580038386115,-0.2883580038386115
2023-04-02,6.5,1.1697349413665232,1.1697349413665232
2023-04-03,3.75,0.10046678154942444,0.10046678154942444
2023-04-04,2.5,-0.3855642001856205,-0.3855642001856205
2023-04-05,3.0,-0.19115180749160252,-0.19115180749160252
2023-04-06,1.5,-0.7743889855736564,-0.7743889855736564
2023-04-09,2.25,-0.4827703965326295,-0.4827703965326295
2023-04-11,1.25,-0.8715951819206654,-0.8715951819206654
2023-04-16,2.5,-0.3855642001856205,-0.3855642001856205
2023-04-17,2.0,-0.5799765928796384,-0.5799765928796384
2023-04-18,2.0,-0.5799765928796384,-0.5799765928796384
2023-04-19,1.75,-0.6771827892266474,-0.6771827892266474
2023-04-20,2.0,-0.5799765928796384,-0.5799765928796384
2023-04-23,1.75,-0.6771827892266474,-0.6771827892266474
2023-04-24,3.0,-0.19115180749160252,-0.19115180749160252
2023-04-25,2.75,-0.2883580038386115,-0.2883580038386115
2023-04-26,2.5,-0.3855642001856205,-0.3855642001856205
2023-04-30,3.5,0.0032605852024154523,0.0032605852024154523
2023-05-01,2.5,-0.3855642001856205,-0.3855642001856205
2023-05-02,1.75,-0.6771827892266474,-0.6771827892266474
2023-05-03,7.5,1.558559726754559,1.558559726754559
2023-05-04,2.25,-0.4827703965326295,-0.4827703965326295
2023-05-07,3.5,0.0032605852024154523,0.0032605852024154523
2023-05-09,1.75,-0.6771827892266474,-0.6771827892266474
2023-05-14,2.0,-0.5799765928796384,-0.5799765928796384
2023-05-15,3.0,-0.19115180749160252,-0.19115180749160252
2023-05-16,2.5,-0.3855642001856205,-0.3855642001856205
2023-05-17,2.5,-0.3855642001856205,-0.3855642001856205
2023-05-18,1.75,-0.6771827892266474,-0.6771827892266474
2023-05-21,3.75,0.10046678154942444,0.10046678154942444
2023-05-22,2.0,-0.5799765928796384,-0.5799765928796384
