Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06374777156872899,0.06374777156872899
2022-12-21,2.5,-0.40713833563834745,-0.40713833563834745
2022-12-27,2.5,-0.40713833563834745,-0.40713833563834745
2022-12-28,3.25,-0.12460667131410158,-0.12460667131410158
2022-12-29,1.5,-0.7838472214040085,-0.7838472214040085
2023-01-03,4.25,0.25210221445155956,0.25210221445155956
2023-01-04,4.0,0.1579249930101443,0.1579249930101443
2023-01-05,2.5,-0.40713833563834745,-0.40713833563834745
2023-01-08,2.75,-0.3129611141969321,-0.3129611141969321
2023-01-10,4.25,0.25210221445155956,0.25210221445155956
2023-01-11,5.5,0.722988321658636,0.722988321658636
2023-01-15,3.0,-0.21878389275551685,-0.21878389275551685
2023-01-17,10.0,2.4181783076041112,2.4181783076041112
2023-01-19,4.25,0.25210221445155956,0.25210221445155956
2023-01-22,3.0,-0.21878389275551685,-0.21878389275551685
2023-01-23,2.0,-0.595492778521178,-0.595492778521178
2023-01-24,3.25,-0.12460667131410158,-0.12460667131410158
2023-01-25,1.5,-0.7838472214040085,-0.7838472214040085
2023-01-29,3.75,0.06374777156872899,0.06374777156872899
2023-01-30,2.5,-0.40713833563834745,-0.40713833563834745
2023-01-31,2.5,-0.40713833563834745,-0.40713833563834745
2023-02-01,3.0,-0.21878389275551685,-0.21878389275551685
2023-02-02,3.75,0.06374777156872899,0.06374777156872899
2023-02-05,4.25,0.25210221445155956,0.25210221445155956
2023-02-06,4.75,0.44045665733439016,0.44045665733439016
2023-02-07,4.25,0.25210221445155956,0.25210221445155956
2023-02-08,3.0,-0.21878389275551685,-0.21878389275551685
2023-02-09,2.75,-0.3129611141969321,-0.3129611141969321
2023-02-12,2.75,-0.3129611141969321,-0.3129611141969321
2023-02-15,5.75,0.8171655431000513,0.8171655431000513
2023-02-19,3.25,-0.12460667131410158,-0.12460667131410158
2023-02-21,4.0,0.1579249930101443,0.1579249930101443
