Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11329466412816391,0.11329466412816391
2022-12-21,2.5,-0.38660344150950754,-0.38660344150950754
2022-12-27,2.5,-0.38660344150950754,-0.38660344150950754
2022-12-28,3.25,-0.08666457812690466,-0.08666457812690466
2022-12-29,1.5,-0.7865219260196447,-0.7865219260196447
2023-01-03,4.25,0.3132539063832325,0.3132539063832325
2023-01-04,4.0,0.21327428525569822,0.21327428525569822
2023-01-05,2.5,-0.38660344150950754,-0.38660344150950754
2023-01-08,2.75,-0.28662382038197326,-0.28662382038197326
2023-01-10,4.25,0.3132539063832325,0.3132539063832325
2023-01-11,5.5,0.8131520120209039,0.8131520120209039
2023-01-15,3.0,-0.18664419925443895,-0.18664419925443895
2023-01-17,10.0,2.612785192316521,2.612785192316521
2023-01-19,4.25,0.3132539063832325,0.3132539063832325
2023-01-22,3.0,-0.18664419925443895,-0.18664419925443895
2023-01-23,2.0,-0.5865626837645761,-0.5865626837645761
2023-01-24,3.25,-0.08666457812690466,-0.08666457812690466
2023-01-25,1.5,-0.7865219260196447,-0.7865219260196447
2023-01-29,3.75,0.11329466412816391,0.11329466412816391
2023-01-30,2.5,-0.38660344150950754,-0.38660344150950754
2023-01-31,2.5,-0.38660344150950754,-0.38660344150950754
2023-02-01,3.0,-0.18664419925443895,-0.18664419925443895
2023-02-02,3.75,0.11329466412816391,0.11329466412816391
2023-02-05,4.25,0.3132539063832325,0.3132539063832325
2023-02-06,4.75,0.513213148638301,0.513213148638301
2023-02-07,4.25,0.3132539063832325,0.3132539063832325
2023-02-08,3.0,-0.18664419925443895,-0.18664419925443895
2023-02-09,2.75,-0.28662382038197326,-0.28662382038197326
2023-02-12,2.75,-0.28662382038197326,-0.28662382038197326
2023-02-15,5.75,0.9131316331484383,0.9131316331484383
2023-02-19,3.25,-0.08666457812690466,-0.08666457812690466
2023-02-21,4.0,0.21327428525569822,0.21327428525569822
2023-02-22,1.5,-0.7865219260196447,-0.7865219260196447
2023-02-26,3.0,-0.18664419925443895,-0.18664419925443895
2023-02-27,9.5,2.412825950061453,2.412825950061453
2023-02-28,10.25,2.7127648134440556,2.7127648134440556
2023-03-01,12.0,3.4126221613367957,3.4126221613367957
2023-03-02,9.0,2.212866707806384,2.212866707806384
2023-03-05,10.5,2.8127444345715897,2.8127444345715897
2023-03-06,3.0,-0.18664419925443895,-0.18664419925443895
2023-03-07,5.5,0.8131520120209039,0.8131520120209039
2023-03-08,3.0,-0.18664419925443895,-0.18664419925443895
2023-03-09,12.25,3.51260178246433,3.51260178246433
2023-03-12,21.5,7.2118477641831,7.2118477641831
2023-03-16,4.75,0.513213148638301,0.513213148638301
2023-03-19,13.75,4.112479509229535,4.112479509229535
2023-03-20,8.5,2.0129074655513155,2.0129074655513155
2023-03-21,4.25,0.3132539063832325,0.3132539063832325
2023-03-22,5.5,0.8131520120209039,0.8131520120209039
2023-03-23,9.0,2.212866707806384,2.212866707806384
2023-03-26,5.0,0.6131927697658354,0.6131927697658354
2023-03-27,5.0,0.6131927697658354,0.6131927697658354
2023-03-28,2.75,-0.28662382038197326,-0.28662382038197326
2023-03-29,2.75,-0.28662382038197326,-0.28662382038197326
2023-04-02,6.5,1.213070496531041,1.213070496531041
2023-04-03,3.75,0.11329466412816391,0.11329466412816391
2023-04-04,2.5,-0.38660344150950754,-0.38660344150950754
2023-04-05,3.0,-0.18664419925443895,-0.18664419925443895
2023-04-06,1.5,-0.7865219260196447,-0.7865219260196447
2023-04-09,2.25,-0.4865830626370418,-0.4865830626370418
2023-04-11,1.25,-0.886501547147179,-0.886501547147179
2023-04-16,2.5,-0.38660344150950754,-0.38660344150950754
2023-04-17,2.0,-0.5865626837645761,-0.5865626837645761
2023-04-18,2.0,-0.5865626837645761,-0.5865626837645761
2023-04-19,1.75,-0.6865423048921104,-0.6865423048921104
2023-04-20,2.0,-0.5865626837645761,-0.5865626837645761
2023-04-23,1.75,-0.6865423048921104,-0.6865423048921104
2023-04-24,3.0,-0.18664419925443895,-0.18664419925443895
2023-04-25,2.75,-0.28662382038197326,-0.28662382038197326
2023-04-26,2.5,-0.38660344150950754,-0.38660344150950754
2023-04-30,3.5,0.013315043000629627,0.013315043000629627
2023-05-01,2.5,-0.38660344150950754,-0.38660344150950754
2023-05-02,1.75,-0.6865423048921104,-0.6865423048921104
2023-05-03,7.5,1.6129889810411784,1.6129889810411784
2023-05-04,2.25,-0.4865830626370418,-0.4865830626370418
2023-05-07,3.5,0.013315043000629627,0.013315043000629627
2023-05-09,1.75,-0.6865423048921104,-0.6865423048921104
2023-05-14,2.0,-0.5865626837645761,-0.5865626837645761
2023-05-15,3.0,-0.18664419925443895,-0.18664419925443895
2023-05-16,2.5,-0.38660344150950754,-0.38660344150950754
2023-05-17,2.5,-0.38660344150950754,-0.38660344150950754
2023-05-18,1.75,-0.6865423048921104,-0.6865423048921104
2023-05-21,3.75,0.11329466412816391,0.11329466412816391
2023-05-22,2.0,-0.5865626837645761,-0.5865626837645761
2023-05-23,3.25,-0.08666457812690466,-0.08666457812690466
2023-05-24,4.75,0.513213148638301,0.513213148638301
2023-05-28,4.75,0.513213148638301,0.513213148638301
