Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10782843136453746,0.10782843136453746
2022-12-21,2.5,-0.39620152616927756,-0.39620152616927756
2022-12-27,2.5,-0.39620152616927756,-0.39620152616927756
2022-12-28,3.25,-0.09378355164898854,-0.09378355164898854
2022-12-29,1.5,-0.7994254921963295,-0.7994254921963295
2023-01-03,4.25,0.30944041437806347,0.30944041437806347
2023-01-04,4.0,0.20863442287130046,0.20863442287130046
2023-01-05,2.5,-0.39620152616927756,-0.39620152616927756
2023-01-08,2.75,-0.29539553466251456,-0.29539553466251456
2023-01-10,4.25,0.30944041437806347,0.30944041437806347
2023-01-11,5.5,0.8134703719118784,0.8134703719118784
2023-01-15,3.0,-0.19458954315575153,-0.19458954315575153
2023-01-17,10.0,2.6279782190336123,2.6279782190336123
2023-01-19,4.25,0.30944041437806347,0.30944041437806347
2023-01-22,3.0,-0.19458954315575153,-0.19458954315575153
2023-01-23,2.0,-0.5978135091828035,-0.5978135091828035
2023-01-24,3.25,-0.09378355164898854,-0.09378355164898854
2023-01-25,1.5,-0.7994254921963295,-0.7994254921963295
2023-01-29,3.75,0.10782843136453746,0.10782843136453746
2023-01-30,2.5,-0.39620152616927756,-0.39620152616927756
2023-01-31,2.5,-0.39620152616927756,-0.39620152616927756
2023-02-01,3.0,-0.19458954315575153,-0.19458954315575153
2023-02-02,3.75,0.10782843136453746,0.10782843136453746
2023-02-05,4.25,0.30944041437806347,0.30944041437806347
2023-02-06,4.75,0.5110523973915895,0.5110523973915895
2023-02-07,4.25,0.30944041437806347,0.30944041437806347
2023-02-08,3.0,-0.19458954315575153,-0.19458954315575153
2023-02-09,2.75,-0.29539553466251456,-0.29539553466251456
2023-02-12,2.75,-0.29539553466251456,-0.29539553466251456
2023-02-15,5.75,0.9142763634186415,0.9142763634186415
2023-02-19,3.25,-0.09378355164898854,-0.09378355164898854
2023-02-21,4.0,0.20863442287130046,0.20863442287130046
2023-02-22,1.5,-0.7994254921963295,-0.7994254921963295
2023-02-26,3.0,-0.19458954315575153,-0.19458954315575153
2023-02-27,9.5,2.4263662360200864,2.4263662360200864
2023-02-28,10.25,2.7287842105403755,2.7287842105403755
2023-03-01,12.0,3.4344261510877163,3.4344261510877163
2023-03-02,9.0,2.2247542530065605,2.2247542530065605
2023-03-05,10.5,2.8295902020471386,2.8295902020471386
2023-03-06,3.0,-0.19458954315575153,-0.19458954315575153
2023-03-07,5.5,0.8134703719118784,0.8134703719118784
2023-03-08,3.0,-0.19458954315575153,-0.19458954315575153
2023-03-09,12.25,3.535232142594479,3.535232142594479
2023-03-12,21.5,7.26505382834471,7.26505382834471
2023-03-16,4.75,0.5110523973915895,0.5110523973915895
2023-03-19,13.75,4.140068091635057,4.140068091635057
2023-03-20,8.5,2.0231422699930346,2.0231422699930346
2023-03-21,4.25,0.30944041437806347,0.30944041437806347
2023-03-22,5.5,0.8134703719118784,0.8134703719118784
2023-03-23,9.0,2.2247542530065605,2.2247542530065605
2023-03-26,5.0,0.6118583888983524,0.6118583888983524
2023-03-27,5.0,0.6118583888983524,0.6118583888983524
2023-03-28,2.75,-0.29539553466251456,-0.29539553466251456
2023-03-29,2.75,-0.29539553466251456,-0.29539553466251456
2023-04-02,6.5,1.2166943379389306,1.2166943379389306
2023-04-03,3.75,0.10782843136453746,0.10782843136453746
2023-04-04,2.5,-0.39620152616927756,-0.39620152616927756
2023-04-05,3.0,-0.19458954315575153,-0.19458954315575153
2023-04-06,1.5,-0.7994254921963295,-0.7994254921963295
2023-04-09,2.25,-0.49700751767604057,-0.49700751767604057
2023-04-11,1.25,-0.9002314837030926,-0.9002314837030926
2023-04-16,2.5,-0.39620152616927756,-0.39620152616927756
2023-04-17,2.0,-0.5978135091828035,-0.5978135091828035
2023-04-18,2.0,-0.5978135091828035,-0.5978135091828035
2023-04-19,1.75,-0.6986195006895666,-0.6986195006895666
2023-04-20,2.0,-0.5978135091828035,-0.5978135091828035
2023-04-23,1.75,-0.6986195006895666,-0.6986195006895666
2023-04-24,3.0,-0.19458954315575153,-0.19458954315575153
2023-04-25,2.75,-0.29539553466251456,-0.29539553466251456
2023-04-26,2.5,-0.39620152616927756,-0.39620152616927756
2023-04-30,3.5,0.00702243985777446,0.00702243985777446
2023-05-01,2.5,-0.39620152616927756,-0.39620152616927756
2023-05-02,1.75,-0.6986195006895666,-0.6986195006895666
2023-05-03,7.5,1.6199183039659824,1.6199183039659824
2023-05-04,2.25,-0.49700751767604057,-0.49700751767604057
2023-05-07,3.5,0.00702243985777446,0.00702243985777446
2023-05-09,1.75,-0.6986195006895666,-0.6986195006895666
2023-05-14,2.0,-0.5978135091828035,-0.5978135091828035
2023-05-15,3.0,-0.19458954315575153,-0.19458954315575153
2023-05-16,2.5,-0.39620152616927756,-0.39620152616927756
2023-05-17,2.5,-0.39620152616927756,-0.39620152616927756
2023-05-18,1.75,-0.6986195006895666,-0.6986195006895666
2023-05-21,3.75,0.10782843136453746,0.10782843136453746
2023-05-22,2.0,-0.5978135091828035,-0.5978135091828035
2023-05-23,3.25,-0.09378355164898854,-0.09378355164898854
2023-05-24,4.75,0.5110523973915895,0.5110523973915895
2023-05-28,4.75,0.5110523973915895,0.5110523973915895
2023-05-30,3.5,0.00702243985777446,0.00702243985777446
2023-05-31,5.75,0.9142763634186415,0.9142763634186415
2023-06-01,2.25,-0.49700751767604057,-0.49700751767604057
2023-06-04,3.5,0.00702243985777446,0.00702243985777446
2023-06-05,3.25,-0.09378355164898854,-0.09378355164898854
2023-06-06,2.0,-0.5978135091828035,-0.5978135091828035
2023-06-07,2.5,-0.39620152616927756,-0.39620152616927756
2023-06-08,2.5,-0.39620152616927756,-0.39620152616927756
2023-06-11,3.25,-0.09378355164898854,-0.09378355164898854
2023-06-15,4.0,0.20863442287130046,0.20863442287130046
2023-06-18,2.0,-0.5978135091828035,-0.5978135091828035
2023-06-20,3.0,-0.19458954315575153,-0.19458954315575153
2023-06-21,1.5,-0.7994254921963295,-0.7994254921963295
2023-06-22,2.0,-0.5978135091828035,-0.5978135091828035
2023-06-25,2.25,-0.49700751767604057,-0.49700751767604057
2023-06-26,2.5,-0.39620152616927756,-0.39620152616927756
2023-06-27,1.75,-0.6986195006895666,-0.6986195006895666
2023-06-28,2.75,-0.29539553466251456,-0.29539553466251456
2023-07-02,2.5,-0.39620152616927756,-0.39620152616927756
2023-07-05,4.5,0.41024640588482647,0.41024640588482647
2023-07-06,3.75,0.10782843136453746,0.10782843136453746
2023-07-09,3.0,-0.19458954315575153,-0.19458954315575153
2023-07-11,2.5,-0.39620152616927756,-0.39620152616927756
2023-07-16,3.0,-0.19458954315575153,-0.19458954315575153
2023-07-17,2.0,-0.5978135091828035,-0.5978135091828035
2023-07-18,3.5,0.00702243985777446,0.00702243985777446
2023-07-19,3.0,-0.19458954315575153,-0.19458954315575153
2023-07-20,2.0,-0.5978135091828035,-0.5978135091828035
2023-07-23,2.5,-0.39620152616927756,-0.39620152616927756
2023-07-24,2.75,-0.29539553466251456,-0.29539553466251456
2023-07-25,2.25,-0.49700751767604057,-0.49700751767604057
2023-07-26,4.5,0.41024640588482647,0.41024640588482647
2023-07-30,4.5,0.41024640588482647,0.41024640588482647
2023-07-31,1.5,-0.7994254921963295,-0.7994254921963295
2023-08-01,3.75,0.10782843136453746,0.10782843136453746
2023-08-02,4.0,0.20863442287130046,0.20863442287130046
2023-08-03,3.0,-0.19458954315575153,-0.19458954315575153
2023-08-06,3.5,0.00702243985777446,0.00702243985777446
2023-08-07,4.5,0.41024640588482647,0.41024640588482647
2023-08-08,3.5,0.00702243985777446,0.00702243985777446
2023-08-09,2.25,-0.49700751767604057,-0.49700751767604057
2023-08-13,3.5,0.00702243985777446,0.00702243985777446
2023-08-15,3.75,0.10782843136453746,0.10782843136453746
2023-08-16,6.25,1.1158883464321674,1.1158883464321674
2023-08-17,4.0,0.20863442287130046,0.20863442287130046
2023-08-20,4.25,0.30944041437806347,0.30944041437806347
2023-08-21,3.5,0.00702243985777446,0.00702243985777446
2023-08-22,3.25,-0.09378355164898854,-0.09378355164898854
