Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10004756221896156,0.10004756221896156
2022-12-21,2.5,-0.3887209516197041,-0.3887209516197041
2022-12-27,2.5,-0.3887209516197041,-0.3887209516197041
2022-12-28,3.25,-0.0954598433165047,-0.0954598433165047
2022-12-29,1.5,-0.7797357626906366,-0.7797357626906366
2023-01-03,4.25,0.2955549677544278,0.2955549677544278
2023-01-04,4.0,0.19780126498669467,0.19780126498669467
2023-01-05,2.5,-0.3887209516197041,-0.3887209516197041
2023-01-08,2.75,-0.29096724885197095,-0.29096724885197095
2023-01-09,3.75,0.10004756221896156,0.10004756221896156
2023-01-10,4.25,0.2955549677544278,0.2955549677544278
2023-01-11,5.5,0.7843234815930935,0.7843234815930935
2023-01-15,3.0,-0.19321354608423782,-0.19321354608423782
2023-01-17,10.0,2.5438901314122897,2.5438901314122897
2023-01-19,4.25,0.2955549677544278,0.2955549677544278
2023-01-22,3.0,-0.19321354608423782,-0.19321354608423782
2023-01-23,2.0,-0.5842283571551704,-0.5842283571551704
2023-01-24,3.25,-0.0954598433165047,-0.0954598433165047
2023-01-25,1.5,-0.7797357626906366,-0.7797357626906366
2023-01-29,3.75,0.10004756221896156,0.10004756221896156
2023-01-30,2.5,-0.3887209516197041,-0.3887209516197041
2023-01-31,2.5,-0.3887209516197041,-0.3887209516197041
2023-02-01,3.0,-0.19321354608423782,-0.19321354608423782
2023-02-02,3.75,0.10004756221896156,0.10004756221896156
2023-02-05,4.25,0.2955549677544278,0.2955549677544278
2023-02-06,4.75,0.4910623732898941,0.4910623732898941
2023-02-07,4.25,0.2955549677544278,0.2955549677544278
2023-02-08,3.0,-0.19321354608423782,-0.19321354608423782
2023-02-09,2.75,-0.29096724885197095,-0.29096724885197095
2023-02-12,2.75,-0.29096724885197095,-0.29096724885197095
2023-02-13,2.25,-0.4864746543874372,-0.4864746543874372
2023-02-15,5.75,0.8820771843608266,0.8820771843608266
2023-02-19,3.25,-0.0954598433165047,-0.0954598433165047
2023-02-21,4.0,0.19780126498669467,0.19780126498669467
2023-02-22,1.5,-0.7797357626906366,-0.7797357626906366
2023-02-26,3.0,-0.19321354608423782,-0.19321354608423782
2023-02-27,9.5,2.3483827258768235,2.3483827258768235
2023-02-28,10.25,2.641643834180023,2.641643834180023
2023-03-01,12.0,3.325919753554155,3.325919753554155
2023-03-02,9.0,2.1528753203413573,2.1528753203413573
2023-03-05,10.5,2.739397536947756,2.739397536947756
2023-03-06,3.0,-0.19321354608423782,-0.19321354608423782
2023-03-07,5.5,0.7843234815930935,0.7843234815930935
2023-03-08,3.0,-0.19321354608423782,-0.19321354608423782
2023-03-09,12.25,3.423673456321888,3.423673456321888
2023-03-12,21.5,7.040560458728013,7.040560458728013
2023-03-13,6.25,1.0775845898962928,1.0775845898962928
2023-03-16,4.75,0.4910623732898941,0.4910623732898941
2023-03-19,13.75,4.010195672928287,4.010195672928287
2023-03-20,8.5,1.9573679148058911,1.9573679148058911
2023-03-21,4.25,0.2955549677544278,0.2955549677544278
2023-03-22,5.5,0.7843234815930935,0.7843234815930935
2023-03-23,9.0,2.1528753203413573,2.1528753203413573
2023-03-26,5.0,0.5888160760576272,0.5888160760576272
2023-03-27,5.0,0.5888160760576272,0.5888160760576272
2023-03-28,2.75,-0.29096724885197095,-0.29096724885197095
2023-03-29,2.75,-0.29096724885197095,-0.29096724885197095
2023-04-02,6.5,1.175338292664026,1.175338292664026
2023-04-03,3.75,0.10004756221896156,0.10004756221896156
2023-04-04,2.5,-0.3887209516197041,-0.3887209516197041
2023-04-05,3.0,-0.19321354608423782,-0.19321354608423782
2023-04-06,1.5,-0.7797357626906366,-0.7797357626906366
2023-04-09,2.25,-0.4864746543874372,-0.4864746543874372
2023-04-10,3.0,-0.19321354608423782,-0.19321354608423782
2023-04-11,1.25,-0.8774894654583697,-0.8774894654583697
2023-04-16,2.5,-0.3887209516197041,-0.3887209516197041
2023-04-17,2.0,-0.5842283571551704,-0.5842283571551704
2023-04-18,2.0,-0.5842283571551704,-0.5842283571551704
2023-04-19,1.75,-0.6819820599229035,-0.6819820599229035
2023-04-20,2.0,-0.5842283571551704,-0.5842283571551704
2023-04-23,1.75,-0.6819820599229035,-0.6819820599229035
2023-04-24,3.0,-0.19321354608423782,-0.19321354608423782
2023-04-25,2.75,-0.29096724885197095,-0.29096724885197095
2023-04-26,2.5,-0.3887209516197041,-0.3887209516197041
2023-04-30,3.5,0.0022938594512284275,0.0022938594512284275
2023-05-01,2.5,-0.3887209516197041,-0.3887209516197041
2023-05-02,1.75,-0.6819820599229035,-0.6819820599229035
2023-05-03,7.5,1.5663531037349585,1.5663531037349585
2023-05-04,2.25,-0.4864746543874372,-0.4864746543874372
2023-05-07,3.5,0.0022938594512284275,0.0022938594512284275
2023-05-08,2.5,-0.3887209516197041,-0.3887209516197041
2023-05-09,1.75,-0.6819820599229035,-0.6819820599229035
2023-05-14,2.0,-0.5842283571551704,-0.5842283571551704
2023-05-15,3.0,-0.19321354608423782,-0.19321354608423782
2023-05-16,2.5,-0.3887209516197041,-0.3887209516197041
2023-05-17,2.5,-0.3887209516197041,-0.3887209516197041
2023-05-18,1.75,-0.6819820599229035,-0.6819820599229035
2023-05-21,3.75,0.10004756221896156,0.10004756221896156
2023-05-22,2.0,-0.5842283571551704,-0.5842283571551704
2023-05-23,3.25,-0.0954598433165047,-0.0954598433165047
2023-05-24,4.75,0.4910623732898941,0.4910623732898941
2023-05-28,4.75,0.4910623732898941,0.4910623732898941
2023-05-30,3.5,0.0022938594512284275,0.0022938594512284275
2023-05-31,5.75,0.8820771843608266,0.8820771843608266
2023-06-01,2.25,-0.4864746543874372,-0.4864746543874372
2023-06-04,3.5,0.0022938594512284275,0.0022938594512284275
2023-06-05,3.25,-0.0954598433165047,-0.0954598433165047
2023-06-06,2.0,-0.5842283571551704,-0.5842283571551704
2023-06-07,2.5,-0.3887209516197041,-0.3887209516197041
2023-06-08,2.5,-0.3887209516197041,-0.3887209516197041
2023-06-11,3.25,-0.0954598433165047,-0.0954598433165047
2023-06-12,4.25,0.2955549677544278,0.2955549677544278
2023-06-15,4.0,0.19780126498669467,0.19780126498669467
2023-06-18,2.0,-0.5842283571551704,-0.5842283571551704
2023-06-20,3.0,-0.19321354608423782,-0.19321354608423782
2023-06-21,1.5,-0.7797357626906366,-0.7797357626906366
2023-06-22,2.0,-0.5842283571551704,-0.5842283571551704
2023-06-25,2.25,-0.4864746543874372,-0.4864746543874372
2023-06-26,2.5,-0.3887209516197041,-0.3887209516197041
2023-06-27,1.75,-0.6819820599229035,-0.6819820599229035
2023-06-28,2.75,-0.29096724885197095,-0.29096724885197095
2023-07-02,2.5,-0.3887209516197041,-0.3887209516197041
2023-07-05,4.5,0.39330867052216095,0.39330867052216095
2023-07-06,3.75,0.10004756221896156,0.10004756221896156
2023-07-09,3.0,-0.19321354608423782,-0.19321354608423782
2023-07-10,2.5,-0.3887209516197041,-0.3887209516197041
2023-07-11,2.5,-0.3887209516197041,-0.3887209516197041
2023-07-16,3.0,-0.19321354608423782,-0.19321354608423782
2023-07-17,2.0,-0.5842283571551704,-0.5842283571551704
2023-07-18,3.5,0.0022938594512284275,0.0022938594512284275
2023-07-19,3.0,-0.19321354608423782,-0.19321354608423782
2023-07-20,2.0,-0.5842283571551704,-0.5842283571551704
2023-07-23,2.5,-0.3887209516197041,-0.3887209516197041
2023-07-24,2.75,-0.29096724885197095,-0.29096724885197095
2023-07-25,2.25,-0.4864746543874372,-0.4864746543874372
2023-07-26,4.5,0.39330867052216095,0.39330867052216095
2023-07-30,4.5,0.39330867052216095,0.39330867052216095
2023-07-31,1.5,-0.7797357626906366,-0.7797357626906366
2023-08-01,3.75,0.10004756221896156,0.10004756221896156
2023-08-02,4.0,0.19780126498669467,0.19780126498669467
2023-08-03,3.0,-0.19321354608423782,-0.19321354608423782
2023-08-06,3.5,0.0022938594512284275,0.0022938594512284275
2023-08-07,4.5,0.39330867052216095,0.39330867052216095
2023-08-08,3.5,0.0022938594512284275,0.0022938594512284275
2023-08-09,2.25,-0.4864746543874372,-0.4864746543874372
2023-08-13,3.5,0.0022938594512284275,0.0022938594512284275
2023-08-14,2.5,-0.3887209516197041,-0.3887209516197041
2023-08-15,3.75,0.10004756221896156,0.10004756221896156
2023-08-16,6.25,1.0775845898962928,1.0775845898962928
2023-08-17,4.0,0.19780126498669467,0.19780126498669467
2023-08-20,4.25,0.2955549677544278,0.2955549677544278
2023-08-21,3.5,0.0022938594512284275,0.0022938594512284275
2023-08-22,3.25,-0.0954598433165047,-0.0954598433165047
2023-08-23,2.5,-0.3887209516197041,-0.3887209516197041
2023-08-24,2.75,-0.29096724885197095,-0.29096724885197095
2023-08-27,3.25,-0.0954598433165047,-0.0954598433165047
2023-08-28,3.0,-0.19321354608423782,-0.19321354608423782
2023-08-29,2.75,-0.29096724885197095,-0.29096724885197095
2023-09-03,8.75,2.055121617573624,2.055121617573624
2023-09-05,8.0,1.7618605092704247,1.7618605092704247
2023-09-06,7.0,1.3708456981994923,1.3708456981994923
2023-09-07,9.25,2.2506290231090906,2.2506290231090906
2023-09-10,8.5,1.9573679148058911,1.9573679148058911
2023-09-11,8.0,1.7618605092704247,1.7618605092704247
2023-09-12,1.5,-0.7797357626906366,-0.7797357626906366
