Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15037206506921627,0.15037206506921627
2022-12-21,2.5,-0.37924023957707986,-0.37924023957707986
2022-12-27,2.5,-0.37924023957707986,-0.37924023957707986
2022-12-28,3.25,-0.06147285678930218,-0.06147285678930218
2022-12-29,1.5,-0.8029300832941167,-0.8029300832941167
2023-01-03,4.25,0.36221698692773474,0.36221698692773474
2023-01-04,4.0,0.2562945259984755,0.2562945259984755
2023-01-05,2.5,-0.37924023957707986,-0.37924023957707986
2023-01-08,2.75,-0.27331777864782064,-0.27331777864782064
2023-01-10,4.25,0.36221698692773474,0.36221698692773474
2023-01-11,5.5,0.8918292915740309,0.8918292915740309
2023-01-15,3.0,-0.1673953177185614,-0.1673953177185614
2023-01-17,10.0,2.7984335883006968,2.7984335883006968
2023-01-19,4.25,0.36221698692773474,0.36221698692773474
2023-01-22,3.0,-0.1673953177185614,-0.1673953177185614
2023-01-23,2.0,-0.5910851614355983,-0.5910851614355983
2023-01-24,3.25,-0.06147285678930218,-0.06147285678930218
2023-01-25,1.5,-0.8029300832941167,-0.8029300832941167
2023-01-29,3.75,0.15037206506921627,0.15037206506921627
2023-01-30,2.5,-0.37924023957707986,-0.37924023957707986
2023-01-31,2.5,-0.37924023957707986,-0.37924023957707986
2023-02-01,3.0,-0.1673953177185614,-0.1673953177185614
2023-02-02,3.75,0.15037206506921627,0.15037206506921627
2023-02-05,4.25,0.36221698692773474,0.36221698692773474
2023-02-06,4.75,0.5740619087862532,0.5740619087862532
2023-02-07,4.25,0.36221698692773474,0.36221698692773474
2023-02-08,3.0,-0.1673953177185614,-0.1673953177185614
2023-02-09,2.75,-0.27331777864782064,-0.27331777864782064
2023-02-12,2.75,-0.27331777864782064,-0.27331777864782064
2023-02-15,5.75,0.9977517525032901,0.9977517525032901
2023-02-19,3.25,-0.06147285678930218,-0.06147285678930218
2023-02-21,4.0,0.2562945259984755,0.2562945259984755
2023-02-22,1.5,-0.8029300832941167,-0.8029300832941167
2023-02-26,3.0,-0.1673953177185614,-0.1673953177185614
2023-02-27,9.5,2.5865886664421787,2.5865886664421787
2023-02-28,10.25,2.904356049229956,2.904356049229956
2023-03-01,12.0,3.645813275734771,3.645813275734771
2023-03-02,9.0,2.37474374458366,2.37474374458366
2023-03-05,10.5,3.0102785101592153,3.0102785101592153
2023-03-06,3.0,-0.1673953177185614,-0.1673953177185614
2023-03-07,5.5,0.8918292915740309,0.8918292915740309
2023-03-08,3.0,-0.1673953177185614,-0.1673953177185614
2023-03-09,12.25,3.7517357366640303,3.7517357366640303
2023-03-12,21.5,7.670866791046622,7.670866791046622
2023-03-16,4.75,0.5740619087862532,0.5740619087862532
2023-03-19,13.75,4.387270502239586,4.387270502239586
2023-03-20,8.5,2.1628988227251416,2.1628988227251416
2023-03-21,4.25,0.36221698692773474,0.36221698692773474
2023-03-22,5.5,0.8918292915740309,0.8918292915740309
2023-03-23,9.0,2.37474374458366,2.37474374458366
2023-03-26,5.0,0.6799843697155125,0.6799843697155125
2023-03-27,5.0,0.6799843697155125,0.6799843697155125
2023-03-28,2.75,-0.27331777864782064,-0.27331777864782064
2023-03-29,2.75,-0.27331777864782064,-0.27331777864782064
2023-04-02,6.5,1.3155191352910678,1.3155191352910678
2023-04-03,3.75,0.15037206506921627,0.15037206506921627
2023-04-04,2.5,-0.37924023957707986,-0.37924023957707986
2023-04-05,3.0,-0.1673953177185614,-0.1673953177185614
2023-04-06,1.5,-0.8029300832941167,-0.8029300832941167
2023-04-09,2.25,-0.4851627005063391,-0.4851627005063391
2023-04-11,1.25,-0.908852544223376,-0.908852544223376
2023-04-16,2.5,-0.37924023957707986,-0.37924023957707986
2023-04-17,2.0,-0.5910851614355983,-0.5910851614355983
2023-04-18,2.0,-0.5910851614355983,-0.5910851614355983
2023-04-19,1.75,-0.6970076223648576,-0.6970076223648576
2023-04-20,2.0,-0.5910851614355983,-0.5910851614355983
2023-04-23,1.75,-0.6970076223648576,-0.6970076223648576
2023-04-24,3.0,-0.1673953177185614,-0.1673953177185614
2023-04-25,2.75,-0.27331777864782064,-0.27331777864782064
2023-04-26,2.5,-0.37924023957707986,-0.37924023957707986
2023-04-30,3.5,0.04444960413995705,0.04444960413995705
2023-05-01,2.5,-0.37924023957707986,-0.37924023957707986
2023-05-02,1.75,-0.6970076223648576,-0.6970076223648576
2023-05-03,7.5,1.7392089790081047,1.7392089790081047
2023-05-04,2.25,-0.4851627005063391,-0.4851627005063391
2023-05-07,3.5,0.04444960413995705,0.04444960413995705
2023-05-09,1.75,-0.6970076223648576,-0.6970076223648576
