Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15142427456702082,0.15142427456702082
2022-12-21,2.5,-0.37178968227024617,-0.37178968227024617
2022-12-27,2.5,-0.37178968227024617,-0.37178968227024617
2022-12-28,3.25,-0.057861308167885976,-0.057861308167885976
2022-12-29,1.5,-0.7903608477400598,-0.7903608477400598
2023-01-03,4.25,0.3607098573019276,0.3607098573019276
2023-01-04,4.0,0.2560670659344742,0.2560670659344742
2023-01-05,2.5,-0.37178968227024617,-0.37178968227024617
2023-01-08,2.75,-0.26714689090279276,-0.26714689090279276
2023-01-10,4.25,0.3607098573019276,0.3607098573019276
2023-01-11,5.5,0.8839238141391945,0.8839238141391945
2023-01-15,3.0,-0.16250409953533937,-0.16250409953533937
2023-01-17,10.0,2.7674940587533556,2.7674940587533556
2023-01-19,4.25,0.3607098573019276,0.3607098573019276
2023-01-22,3.0,-0.16250409953533937,-0.16250409953533937
2023-01-23,2.0,-0.5810752650051529,-0.5810752650051529
2023-01-24,3.25,-0.057861308167885976,-0.057861308167885976
2023-01-25,1.5,-0.7903608477400598,-0.7903608477400598
2023-01-29,3.75,0.15142427456702082,0.15142427456702082
2023-01-30,2.5,-0.37178968227024617,-0.37178968227024617
2023-01-31,2.5,-0.37178968227024617,-0.37178968227024617
2023-02-01,3.0,-0.16250409953533937,-0.16250409953533937
2023-02-02,3.75,0.15142427456702082,0.15142427456702082
2023-02-05,4.25,0.3607098573019276,0.3607098573019276
2023-02-06,4.75,0.5699954400368343,0.5699954400368343
2023-02-07,4.25,0.3607098573019276,0.3607098573019276
2023-02-08,3.0,-0.16250409953533937,-0.16250409953533937
2023-02-09,2.75,-0.26714689090279276,-0.26714689090279276
2023-02-12,2.75,-0.26714689090279276,-0.26714689090279276
2023-02-15,5.75,0.988566605506648,0.988566605506648
2023-02-19,3.25,-0.057861308167885976,-0.057861308167885976
2023-02-21,4.0,0.2560670659344742,0.2560670659344742
2023-02-22,1.5,-0.7903608477400598,-0.7903608477400598
2023-02-26,3.0,-0.16250409953533937,-0.16250409953533937
2023-02-27,9.5,2.5582084760184487,2.5582084760184487
2023-02-28,10.25,2.8721368501208087,2.8721368501208087
2023-03-01,12.0,3.6046363896929825,3.6046363896929825
2023-03-02,9.0,2.3489228932835418,2.3489228932835418
2023-03-05,10.5,2.976779641488262,2.976779641488262
2023-03-06,3.0,-0.16250409953533937,-0.16250409953533937
2023-03-07,5.5,0.8839238141391945,0.8839238141391945
2023-03-08,3.0,-0.16250409953533937,-0.16250409953533937
2023-03-09,12.25,3.709279181060436,3.709279181060436
2023-03-12,21.5,7.581062461656212,7.581062461656212
2023-03-16,4.75,0.5699954400368343,0.5699954400368343
2023-03-19,13.75,4.337135929265156,4.337135929265156
2023-03-20,8.5,2.1396373105486353,2.1396373105486353
2023-03-21,4.25,0.3607098573019276,0.3607098573019276
2023-03-22,5.5,0.8839238141391945,0.8839238141391945
2023-03-23,9.0,2.3489228932835418,2.3489228932835418
2023-03-26,5.0,0.6746382314042878,0.6746382314042878
2023-03-27,5.0,0.6746382314042878,0.6746382314042878
2023-03-28,2.75,-0.26714689090279276,-0.26714689090279276
2023-03-29,2.75,-0.26714689090279276,-0.26714689090279276
2023-04-02,6.5,1.3024949796090082,1.3024949796090082
2023-04-03,3.75,0.15142427456702082,0.15142427456702082
2023-04-04,2.5,-0.37178968227024617,-0.37178968227024617
2023-04-05,3.0,-0.16250409953533937,-0.16250409953533937
2023-04-06,1.5,-0.7903608477400598,-0.7903608477400598
2023-04-09,2.25,-0.4764324736376995,-0.4764324736376995
2023-04-11,1.25,-0.8950036391075131,-0.8950036391075131
2023-04-16,2.5,-0.37178968227024617,-0.37178968227024617
2023-04-17,2.0,-0.5810752650051529,-0.5810752650051529
2023-04-18,2.0,-0.5810752650051529,-0.5810752650051529
2023-04-19,1.75,-0.6857180563726063,-0.6857180563726063
2023-04-20,2.0,-0.5810752650051529,-0.5810752650051529
2023-04-23,1.75,-0.6857180563726063,-0.6857180563726063
2023-04-24,3.0,-0.16250409953533937,-0.16250409953533937
2023-04-25,2.75,-0.26714689090279276,-0.26714689090279276
2023-04-26,2.5,-0.37178968227024617,-0.37178968227024617
2023-04-30,3.5,0.04678148319956742,0.04678148319956742
2023-05-01,2.5,-0.37178968227024617,-0.37178968227024617
2023-05-02,1.75,-0.6857180563726063,-0.6857180563726063
2023-05-03,7.5,1.7210661450788216,1.7210661450788216
2023-05-04,2.25,-0.4764324736376995,-0.4764324736376995
2023-05-07,3.5,0.04678148319956742,0.04678148319956742
2023-05-09,1.75,-0.6857180563726063,-0.6857180563726063
2023-05-14,2.0,-0.5810752650051529,-0.5810752650051529
2023-05-15,3.0,-0.16250409953533937,-0.16250409953533937
2023-05-16,2.5,-0.37178968227024617,-0.37178968227024617
2023-05-17,2.5,-0.37178968227024617,-0.37178968227024617
2023-05-18,1.75,-0.6857180563726063,-0.6857180563726063
2023-05-21,3.75,0.15142427456702082,0.15142427456702082
2023-05-22,2.0,-0.5810752650051529,-0.5810752650051529
2023-05-23,3.25,-0.057861308167885976,-0.057861308167885976
2023-05-24,4.75,0.5699954400368343,0.5699954400368343
2023-05-28,4.75,0.5699954400368343,0.5699954400368343
2023-05-30,3.5,0.04678148319956742,0.04678148319956742
2023-05-31,5.75,0.988566605506648,0.988566605506648
2023-06-01,2.25,-0.4764324736376995,-0.4764324736376995
2023-06-04,3.5,0.04678148319956742,0.04678148319956742
2023-06-05,3.25,-0.057861308167885976,-0.057861308167885976
2023-06-06,2.0,-0.5810752650051529,-0.5810752650051529
2023-06-07,2.5,-0.37178968227024617,-0.37178968227024617
2023-06-08,2.5,-0.37178968227024617,-0.37178968227024617
2023-06-11,3.25,-0.057861308167885976,-0.057861308167885976
2023-06-15,4.0,0.2560670659344742,0.2560670659344742
2023-06-18,2.0,-0.5810752650051529,-0.5810752650051529
2023-06-20,3.0,-0.16250409953533937,-0.16250409953533937
2023-06-21,1.5,-0.7903608477400598,-0.7903608477400598
2023-06-22,2.0,-0.5810752650051529,-0.5810752650051529
2023-06-25,2.25,-0.4764324736376995,-0.4764324736376995
2023-06-26,2.5,-0.37178968227024617,-0.37178968227024617
2023-06-27,1.75,-0.6857180563726063,-0.6857180563726063
2023-06-28,2.75,-0.26714689090279276,-0.26714689090279276
2023-07-02,2.5,-0.37178968227024617,-0.37178968227024617
2023-07-05,4.5,0.465352648669381,0.465352648669381
2023-07-06,3.75,0.15142427456702082,0.15142427456702082
2023-07-09,3.0,-0.16250409953533937,-0.16250409953533937
2023-07-11,2.5,-0.37178968227024617,-0.37178968227024617
2023-07-16,3.0,-0.16250409953533937,-0.16250409953533937
2023-07-17,2.0,-0.5810752650051529,-0.5810752650051529
2023-07-18,3.5,0.04678148319956742,0.04678148319956742
2023-07-19,3.0,-0.16250409953533937,-0.16250409953533937
2023-07-20,2.0,-0.5810752650051529,-0.5810752650051529
2023-07-23,2.5,-0.37178968227024617,-0.37178968227024617
2023-07-24,2.75,-0.26714689090279276,-0.26714689090279276
2023-07-25,2.25,-0.4764324736376995,-0.4764324736376995
2023-07-26,4.5,0.465352648669381,0.465352648669381
2023-07-30,4.5,0.465352648669381,0.465352648669381
2023-07-31,1.5,-0.7903608477400598,-0.7903608477400598
2023-08-01,3.75,0.15142427456702082,0.15142427456702082
2023-08-02,4.0,0.2560670659344742,0.2560670659344742
2023-08-03,3.0,-0.16250409953533937,-0.16250409953533937
2023-08-06,3.5,0.04678148319956742,0.04678148319956742
2023-08-07,4.5,0.465352648669381,0.465352648669381
2023-08-08,3.5,0.04678148319956742,0.04678148319956742
2023-08-09,2.25,-0.4764324736376995,-0.4764324736376995
2023-08-13,3.5,0.04678148319956742,0.04678148319956742
2023-08-15,3.75,0.15142427456702082,0.15142427456702082
2023-08-16,6.25,1.1978521882415547,1.1978521882415547
2023-08-17,4.0,0.2560670659344742,0.2560670659344742
2023-08-20,4.25,0.3607098573019276,0.3607098573019276
2023-08-21,3.5,0.04678148319956742,0.04678148319956742
2023-08-22,3.25,-0.057861308167885976,-0.057861308167885976
2023-08-23,2.5,-0.37178968227024617,-0.37178968227024617
2023-08-24,2.75,-0.26714689090279276,-0.26714689090279276
2023-08-27,3.25,-0.057861308167885976,-0.057861308167885976
2023-08-28,3.0,-0.16250409953533937,-0.16250409953533937
2023-08-29,2.75,-0.26714689090279276,-0.26714689090279276
2023-09-03,8.75,2.2442801019160883,2.2442801019160883
2023-09-05,8.0,1.9303517278137283,1.9303517278137283
2023-09-06,7.0,1.511780562343915,1.511780562343915
2023-09-07,9.25,2.4535656846509952,2.4535656846509952
2023-09-10,8.5,2.1396373105486353,2.1396373105486353
2023-09-12,1.5,-0.7903608477400598,-0.7903608477400598
2023-09-17,9.0,2.3489228932835418,2.3489228932835418
2023-09-18,1.5,-0.7903608477400598,-0.7903608477400598
2023-09-19,1.5,-0.7903608477400598,-0.7903608477400598
2023-09-20,4.75,0.5699954400368343,0.5699954400368343
2023-09-21,2.25,-0.4764324736376995,-0.4764324736376995
2023-09-24,3.5,0.04678148319956742,0.04678148319956742
2023-09-25,2.75,-0.26714689090279276,-0.26714689090279276
2023-09-26,3.0,-0.16250409953533937,-0.16250409953533937
2023-09-27,2.5,-0.37178968227024617,-0.37178968227024617
2023-10-01,4.0,0.2560670659344742,0.2560670659344742
2023-10-02,1.75,-0.6857180563726063,-0.6857180563726063
2023-10-03,6.0,1.0932093968741012,1.0932093968741012
2023-10-04,4.25,0.3607098573019276,0.3607098573019276
2023-10-05,1.75,-0.6857180563726063,-0.6857180563726063
2023-10-08,9.0,2.3489228932835418,2.3489228932835418
2023-10-09,4.0,0.2560670659344742,0.2560670659344742
2023-10-15,4.25,0.3607098573019276,0.3607098573019276
2023-10-16,5.0,0.6746382314042878,0.6746382314042878
2023-10-17,2.25,-0.4764324736376995,-0.4764324736376995
2023-10-18,5.25,0.7792810227717412,0.7792810227717412
2023-10-19,5.0,0.6746382314042878,0.6746382314042878
2023-10-22,5.5,0.8839238141391945,0.8839238141391945
2023-10-23,3.25,-0.057861308167885976,-0.057861308167885976
2023-10-24,3.25,-0.057861308167885976,-0.057861308167885976
2023-10-25,3.0,-0.16250409953533937,-0.16250409953533937
2023-10-29,4.25,0.3607098573019276,0.3607098573019276
2023-10-30,5.5,0.8839238141391945,0.8839238141391945
2023-10-31,2.0,-0.5810752650051529,-0.5810752650051529
2023-11-01,4.5,0.465352648669381,0.465352648669381
2023-11-02,2.75,-0.26714689090279276,-0.26714689090279276
2023-11-05,2.0,-0.5810752650051529,-0.5810752650051529
2023-11-06,2.25,-0.4764324736376995,-0.4764324736376995
2023-11-07,3.75,0.15142427456702082,0.15142427456702082
2023-11-08,3.0,-0.16250409953533937,-0.16250409953533937
2023-11-09,5.0,0.6746382314042878,0.6746382314042878
2023-11-12,2.25,-0.4764324736376995,-0.4764324736376995
2023-11-16,2.5,-0.37178968227024617,-0.37178968227024617
2023-11-19,3.25,-0.057861308167885976,-0.057861308167885976
2023-11-20,2.5,-0.37178968227024617,-0.37178968227024617
2023-11-21,3.25,-0.057861308167885976,-0.057861308167885976
2023-11-23,2.75,-0.26714689090279276,-0.26714689090279276
2023-11-26,3.75,0.15142427456702082,0.15142427456702082
2023-11-27,2.5,-0.37178968227024617,-0.37178968227024617
2023-11-28,5.5,0.8839238141391945,0.8839238141391945
2023-12-03,6.5,1.3024949796090082,1.3024949796090082
2023-12-04,3.5,0.04678148319956742,0.04678148319956742
2023-12-05,4.5,0.465352648669381,0.465352648669381
2023-12-06,6.25,1.1978521882415547,1.1978521882415547
2023-12-07,5.25,0.7792810227717412,0.7792810227717412
2023-12-10,2.25,-0.4764324736376995,-0.4764324736376995
2023-12-14,4.75,0.5699954400368343,0.5699954400368343
2023-12-17,3.0,-0.16250409953533937,-0.16250409953533937
2023-12-18,3.5,0.04678148319956742,0.04678148319956742
2023-12-19,1.5,-0.7903608477400598,-0.7903608477400598
2023-12-20,2.25,-0.4764324736376995,-0.4764324736376995
2023-12-26,2.75,-0.26714689090279276,-0.26714689090279276
2023-12-27,2.5,-0.37178968227024617,-0.37178968227024617
2023-12-28,2.25,-0.4764324736376995,-0.4764324736376995
2024-01-02,2.5,-0.37178968227024617,-0.37178968227024617
2024-01-03,2.5,-0.37178968227024617,-0.37178968227024617
2024-01-04,2.25,-0.4764324736376995,-0.4764324736376995
2024-01-07,3.75,0.15142427456702082,0.15142427456702082
2024-01-09,2.5,-0.37178968227024617,-0.37178968227024617
2024-01-10,1.5,-0.7903608477400598,-0.7903608477400598
2024-01-14,2.5,-0.37178968227024617,-0.37178968227024617
2024-01-16,4.5,0.465352648669381,0.465352648669381
2024-01-17,3.0,-0.16250409953533937,-0.16250409953533937
2024-01-18,3.75,0.15142427456702082,0.15142427456702082
2024-01-21,3.75,0.15142427456702082,0.15142427456702082
2024-01-22,2.0,-0.5810752650051529,-0.5810752650051529
2024-01-23,3.25,-0.057861308167885976,-0.057861308167885976
2024-01-24,4.0,0.2560670659344742,0.2560670659344742
2024-01-28,2.75,-0.26714689090279276,-0.26714689090279276
2024-01-29,3.5,0.04678148319956742,0.04678148319956742
2024-01-30,2.75,-0.26714689090279276,-0.26714689090279276
2024-01-31,4.5,0.465352648669381,0.465352648669381
