Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08550415962669823,0.08550415962669823
2022-12-21,2.5,-0.3979081189967218,-0.3979081189967218
2022-12-27,2.5,-0.3979081189967218,-0.3979081189967218
2022-12-28,3.25,-0.10786075182266978,-0.10786075182266978
2022-12-29,1.5,-0.7846379418954579,-0.7846379418954579
2023-01-03,4.25,0.27886907107606623,0.27886907107606623
2023-01-04,4.0,0.18218661535138225,0.18218661535138225
2023-01-05,2.5,-0.3979081189967218,-0.3979081189967218
2023-01-08,2.75,-0.3012256632720378,-0.3012256632720378
2023-01-10,4.25,0.27886907107606623,0.27886907107606623
2023-01-11,5.5,0.7622813496994864,0.7622813496994864
2023-01-15,3.0,-0.2045432075473538,-0.2045432075473538
2023-01-17,10.0,2.5025655527437984,2.5025655527437984
2023-01-19,4.25,0.27886907107606623,0.27886907107606623
2023-01-22,3.0,-0.2045432075473538,-0.2045432075473538
2023-01-23,2.0,-0.5912730304460898,-0.5912730304460898
2023-01-24,3.25,-0.10786075182266978,-0.10786075182266978
2023-01-25,1.5,-0.7846379418954579,-0.7846379418954579
2023-01-29,3.75,0.08550415962669823,0.08550415962669823
2023-01-30,2.5,-0.3979081189967218,-0.3979081189967218
2023-01-31,2.5,-0.3979081189967218,-0.3979081189967218
2023-02-01,3.0,-0.2045432075473538,-0.2045432075473538
2023-02-02,3.75,0.08550415962669823,0.08550415962669823
2023-02-05,4.25,0.27886907107606623,0.27886907107606623
2023-02-06,4.75,0.4722339825254343,0.4722339825254343
2023-02-07,4.25,0.27886907107606623,0.27886907107606623
2023-02-08,3.0,-0.2045432075473538,-0.2045432075473538
2023-02-09,2.75,-0.3012256632720378,-0.3012256632720378
2023-02-12,2.75,-0.3012256632720378,-0.3012256632720378
2023-02-15,5.75,0.8589638054241703,0.8589638054241703
2023-02-19,3.25,-0.10786075182266978,-0.10786075182266978
2023-02-21,4.0,0.18218661535138225,0.18218661535138225
2023-02-22,1.5,-0.7846379418954579,-0.7846379418954579
2023-02-26,3.0,-0.2045432075473538,-0.2045432075473538
2023-02-27,9.5,2.3092006412944306,2.3092006412944306
2023-02-28,10.25,2.5992480084684826,2.5992480084684826
2023-03-01,12.0,3.2760251985412707,3.2760251985412707
2023-03-02,9.0,2.1158357298450623,2.1158357298450623
2023-03-05,10.5,2.6959304641931663,2.6959304641931663
2023-03-06,3.0,-0.2045432075473538,-0.2045432075473538
2023-03-07,5.5,0.7622813496994864,0.7622813496994864
2023-03-08,3.0,-0.2045432075473538,-0.2045432075473538
2023-03-09,12.25,3.3727076542659544,3.3727076542659544
2023-03-12,21.5,6.949958516079263,6.949958516079263
2023-03-16,4.75,0.4722339825254343,0.4722339825254343
2023-03-19,13.75,3.952802388614059,3.952802388614059
2023-03-20,8.5,1.9224708183956944,1.9224708183956944
2023-03-21,4.25,0.27886907107606623,0.27886907107606623
2023-03-22,5.5,0.7622813496994864,0.7622813496994864
2023-03-23,9.0,2.1158357298450623,2.1158357298450623
2023-03-26,5.0,0.5689164382501183,0.5689164382501183
2023-03-27,5.0,0.5689164382501183,0.5689164382501183
2023-03-28,2.75,-0.3012256632720378,-0.3012256632720378
2023-03-29,2.75,-0.3012256632720378,-0.3012256632720378
2023-04-02,6.5,1.1490111725982224,1.1490111725982224
2023-04-03,3.75,0.08550415962669823,0.08550415962669823
2023-04-04,2.5,-0.3979081189967218,-0.3979081189967218
2023-04-05,3.0,-0.2045432075473538,-0.2045432075473538
2023-04-06,1.5,-0.7846379418954579,-0.7846379418954579
2023-04-09,2.25,-0.49459057472140583,-0.49459057472140583
2023-04-11,1.25,-0.8813203976201419,-0.8813203976201419
2023-04-16,2.5,-0.3979081189967218,-0.3979081189967218
2023-04-17,2.0,-0.5912730304460898,-0.5912730304460898
2023-04-18,2.0,-0.5912730304460898,-0.5912730304460898
2023-04-19,1.75,-0.6879554861707738,-0.6879554861707738
2023-04-20,2.0,-0.5912730304460898,-0.5912730304460898
2023-04-23,1.75,-0.6879554861707738,-0.6879554861707738
2023-04-24,3.0,-0.2045432075473538,-0.2045432075473538
2023-04-25,2.75,-0.3012256632720378,-0.3012256632720378
2023-04-26,2.5,-0.3979081189967218,-0.3979081189967218
2023-04-30,3.5,-0.011178296097985773,-0.011178296097985773
2023-05-01,2.5,-0.3979081189967218,-0.3979081189967218
2023-05-02,1.75,-0.6879554861707738,-0.6879554861707738
2023-05-03,7.5,1.5357409954969583,1.5357409954969583
2023-05-04,2.25,-0.49459057472140583,-0.49459057472140583
2023-05-07,3.5,-0.011178296097985773,-0.011178296097985773
2023-05-09,1.75,-0.6879554861707738,-0.6879554861707738
2023-05-14,2.0,-0.5912730304460898,-0.5912730304460898
2023-05-15,3.0,-0.2045432075473538,-0.2045432075473538
2023-05-16,2.5,-0.3979081189967218,-0.3979081189967218
2023-05-17,2.5,-0.3979081189967218,-0.3979081189967218
2023-05-18,1.75,-0.6879554861707738,-0.6879554861707738
2023-05-21,3.75,0.08550415962669823,0.08550415962669823
2023-05-22,2.0,-0.5912730304460898,-0.5912730304460898
2023-05-23,3.25,-0.10786075182266978,-0.10786075182266978
2023-05-24,4.75,0.4722339825254343,0.4722339825254343
2023-05-28,4.75,0.4722339825254343,0.4722339825254343
2023-05-30,3.5,-0.011178296097985773,-0.011178296097985773
2023-05-31,5.75,0.8589638054241703,0.8589638054241703
2023-06-01,2.25,-0.49459057472140583,-0.49459057472140583
2023-06-04,3.5,-0.011178296097985773,-0.011178296097985773
2023-06-05,3.25,-0.10786075182266978,-0.10786075182266978
2023-06-06,2.0,-0.5912730304460898,-0.5912730304460898
2023-06-07,2.5,-0.3979081189967218,-0.3979081189967218
2023-06-08,2.5,-0.3979081189967218,-0.3979081189967218
2023-06-11,3.25,-0.10786075182266978,-0.10786075182266978
2023-06-15,4.0,0.18218661535138225,0.18218661535138225
2023-06-18,2.0,-0.5912730304460898,-0.5912730304460898
2023-06-20,3.0,-0.2045432075473538,-0.2045432075473538
2023-06-21,1.5,-0.7846379418954579,-0.7846379418954579
2023-06-22,2.0,-0.5912730304460898,-0.5912730304460898
2023-06-25,2.25,-0.49459057472140583,-0.49459057472140583
2023-06-26,2.5,-0.3979081189967218,-0.3979081189967218
2023-06-27,1.75,-0.6879554861707738,-0.6879554861707738
2023-06-28,2.75,-0.3012256632720378,-0.3012256632720378
2023-07-02,2.5,-0.3979081189967218,-0.3979081189967218
2023-07-05,4.5,0.37555152680075027,0.37555152680075027
2023-07-06,3.75,0.08550415962669823,0.08550415962669823
2023-07-09,3.0,-0.2045432075473538,-0.2045432075473538
2023-07-11,2.5,-0.3979081189967218,-0.3979081189967218
2023-07-16,3.0,-0.2045432075473538,-0.2045432075473538
2023-07-17,2.0,-0.5912730304460898,-0.5912730304460898
2023-07-18,3.5,-0.011178296097985773,-0.011178296097985773
2023-07-19,3.0,-0.2045432075473538,-0.2045432075473538
2023-07-20,2.0,-0.5912730304460898,-0.5912730304460898
2023-07-23,2.5,-0.3979081189967218,-0.3979081189967218
2023-07-24,2.75,-0.3012256632720378,-0.3012256632720378
2023-07-25,2.25,-0.49459057472140583,-0.49459057472140583
2023-07-26,4.5,0.37555152680075027,0.37555152680075027
2023-07-30,4.5,0.37555152680075027,0.37555152680075027
2023-07-31,1.5,-0.7846379418954579,-0.7846379418954579
2023-08-01,3.75,0.08550415962669823,0.08550415962669823
2023-08-02,4.0,0.18218661535138225,0.18218661535138225
