Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08765423611605075,0.08765423611605075
2022-12-21,2.5,-0.39283572791459487,-0.39283572791459487
2022-12-27,2.5,-0.39283572791459487,-0.39283572791459487
2022-12-28,3.25,-0.1045417494962075,-0.1045417494962075
2022-12-29,1.5,-0.7772276991391114,-0.7772276991391114
2023-01-03,4.25,0.279850221728309,0.279850221728309
2023-01-04,4.0,0.18375222892217988,0.18375222892217988
2023-01-05,2.5,-0.39283572791459487,-0.39283572791459487
2023-01-08,2.75,-0.29673773510846574,-0.29673773510846574
2023-01-10,4.25,0.279850221728309,0.279850221728309
2023-01-11,5.5,0.7603401857589546,0.7603401857589546
2023-01-15,3.0,-0.2006397423023366,-0.2006397423023366
2023-01-17,10.0,2.4901040562692787,2.4901040562692787
2023-01-19,4.25,0.279850221728309,0.279850221728309
2023-01-22,3.0,-0.2006397423023366,-0.2006397423023366
2023-01-23,2.0,-0.5850317135268531,-0.5850317135268531
2023-01-24,3.25,-0.1045417494962075,-0.1045417494962075
2023-01-25,1.5,-0.7772276991391114,-0.7772276991391114
2023-01-29,3.75,0.08765423611605075,0.08765423611605075
2023-01-30,2.5,-0.39283572791459487,-0.39283572791459487
2023-01-31,2.5,-0.39283572791459487,-0.39283572791459487
2023-02-01,3.0,-0.2006397423023366,-0.2006397423023366
2023-02-02,3.75,0.08765423611605075,0.08765423611605075
2023-02-05,4.25,0.279850221728309,0.279850221728309
2023-02-06,4.75,0.47204620734056724,0.47204620734056724
2023-02-07,4.25,0.279850221728309,0.279850221728309
2023-02-08,3.0,-0.2006397423023366,-0.2006397423023366
2023-02-09,2.75,-0.29673773510846574,-0.29673773510846574
2023-02-12,2.75,-0.29673773510846574,-0.29673773510846574
2023-02-15,5.75,0.8564381785650838,0.8564381785650838
2023-02-19,3.25,-0.1045417494962075,-0.1045417494962075
2023-02-21,4.0,0.18375222892217988,0.18375222892217988
2023-02-22,1.5,-0.7772276991391114,-0.7772276991391114
2023-02-26,3.0,-0.2006397423023366,-0.2006397423023366
2023-02-27,9.5,2.2979080706570203,2.2979080706570203
2023-02-28,10.25,2.586202049075408,2.586202049075408
2023-03-01,12.0,3.2588879987183117,3.2588879987183117
2023-03-02,9.0,2.105712085044762,2.105712085044762
2023-03-05,10.5,2.682300041881537,2.682300041881537
2023-03-06,3.0,-0.2006397423023366,-0.2006397423023366
2023-03-07,5.5,0.7603401857589546,0.7603401857589546
2023-03-08,3.0,-0.2006397423023366,-0.2006397423023366
2023-03-09,12.25,3.354985991524441,3.354985991524441
2023-03-12,21.5,6.9106117253512185,6.9106117253512185
2023-03-16,4.75,0.47204620734056724,0.47204620734056724
2023-03-19,13.75,3.9315739483612155,3.9315739483612155
2023-03-20,8.5,1.913516099432504,1.913516099432504
2023-03-21,4.25,0.279850221728309,0.279850221728309
2023-03-22,5.5,0.7603401857589546,0.7603401857589546
2023-03-23,9.0,2.105712085044762,2.105712085044762
2023-03-26,5.0,0.5681442001466963,0.5681442001466963
2023-03-27,5.0,0.5681442001466963,0.5681442001466963
2023-03-28,2.75,-0.29673773510846574,-0.29673773510846574
2023-03-29,2.75,-0.29673773510846574,-0.29673773510846574
2023-04-02,6.5,1.1447321569834712,1.1447321569834712
2023-04-03,3.75,0.08765423611605075,0.08765423611605075
2023-04-04,2.5,-0.39283572791459487,-0.39283572791459487
2023-04-05,3.0,-0.2006397423023366,-0.2006397423023366
2023-04-06,1.5,-0.7772276991391114,-0.7772276991391114
2023-04-09,2.25,-0.488933720720724,-0.488933720720724
2023-04-11,1.25,-0.8733256919452405,-0.8733256919452405
2023-04-16,2.5,-0.39283572791459487,-0.39283572791459487
2023-04-17,2.0,-0.5850317135268531,-0.5850317135268531
2023-04-18,2.0,-0.5850317135268531,-0.5850317135268531
2023-04-19,1.75,-0.6811297063329822,-0.6811297063329822
2023-04-20,2.0,-0.5850317135268531,-0.5850317135268531
2023-04-23,1.75,-0.6811297063329822,-0.6811297063329822
2023-04-24,3.0,-0.2006397423023366,-0.2006397423023366
2023-04-25,2.75,-0.29673773510846574,-0.29673773510846574
2023-04-26,2.5,-0.39283572791459487,-0.39283572791459487
2023-04-30,3.5,-0.008443756690078371,-0.008443756690078371
2023-05-01,2.5,-0.39283572791459487,-0.39283572791459487
2023-05-02,1.75,-0.6811297063329822,-0.6811297063329822
2023-05-03,7.5,1.5291241282079875,1.5291241282079875
2023-05-04,2.25,-0.488933720720724,-0.488933720720724
2023-05-07,3.5,-0.008443756690078371,-0.008443756690078371
2023-05-09,1.75,-0.6811297063329822,-0.6811297063329822
