Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1450486813769651,0.1450486813769651
2022-12-21,2.5,-0.37315528881786847,-0.37315528881786847
2022-12-27,2.5,-0.37315528881786847,-0.37315528881786847
2022-12-28,3.25,-0.06223290670096833,-0.06223290670096833
2022-12-29,1.5,-0.7877184649737353,-0.7877184649737353
2023-01-03,4.25,0.35233026945489854,0.35233026945489854
2023-01-04,4.0,0.2486894754159318,0.2486894754159318
2023-01-05,2.5,-0.37315528881786847,-0.37315528881786847
2023-01-08,2.75,-0.26951449477890177,-0.26951449477890177
2023-01-10,4.25,0.35233026945489854,0.35233026945489854
2023-01-11,5.5,0.8705342396497321,0.8705342396497321
2023-01-15,3.0,-0.16587370073993504,-0.16587370073993504
2023-01-17,10.0,2.736068532351133,2.736068532351133
2023-01-19,4.25,0.35233026945489854,0.35233026945489854
2023-01-22,3.0,-0.16587370073993504,-0.16587370073993504
2023-01-23,2.0,-0.5804368768958019,-0.5804368768958019
2023-01-24,3.25,-0.06223290670096833,-0.06223290670096833
2023-01-25,1.5,-0.7877184649737353,-0.7877184649737353
2023-01-29,3.75,0.1450486813769651,0.1450486813769651
2023-01-30,2.5,-0.37315528881786847,-0.37315528881786847
2023-01-31,2.5,-0.37315528881786847,-0.37315528881786847
2023-02-01,3.0,-0.16587370073993504,-0.16587370073993504
2023-02-02,3.75,0.1450486813769651,0.1450486813769651
2023-02-05,4.25,0.35233026945489854,0.35233026945489854
2023-02-06,4.75,0.5596118575328319,0.5596118575328319
2023-02-07,4.25,0.35233026945489854,0.35233026945489854
2023-02-08,3.0,-0.16587370073993504,-0.16587370073993504
2023-02-09,2.75,-0.26951449477890177,-0.26951449477890177
2023-02-12,2.75,-0.26951449477890177,-0.26951449477890177
2023-02-15,5.75,0.9741750336886988,0.9741750336886988
2023-02-19,3.25,-0.06223290670096833,-0.06223290670096833
2023-02-21,4.0,0.2486894754159318,0.2486894754159318
2023-02-22,1.5,-0.7877184649737353,-0.7877184649737353
2023-02-26,3.0,-0.16587370073993504,-0.16587370073993504
2023-02-27,9.5,2.5287869442732,2.5287869442732
2023-02-28,10.25,2.8397093263901,2.8397093263901
2023-03-01,12.0,3.565194884662867,3.565194884662867
2023-03-02,9.0,2.3215053561952663,2.3215053561952663
2023-03-05,10.5,2.9433501204290664,2.9433501204290664
2023-03-06,3.0,-0.16587370073993504,-0.16587370073993504
2023-03-07,5.5,0.8705342396497321,0.8705342396497321
2023-03-08,3.0,-0.16587370073993504,-0.16587370073993504
2023-03-09,12.25,3.6688356787018335,3.6688356787018335
2023-03-12,21.5,7.503545058143601,7.503545058143601
2023-03-16,4.75,0.5596118575328319,0.5596118575328319
2023-03-19,13.75,4.290680442935634,4.290680442935634
2023-03-20,8.5,2.114223768117333,2.114223768117333
2023-03-21,4.25,0.35233026945489854,0.35233026945489854
2023-03-22,5.5,0.8705342396497321,0.8705342396497321
2023-03-23,9.0,2.3215053561952663,2.3215053561952663
2023-03-26,5.0,0.6632526515717987,0.6632526515717987
