Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15621084200301535,0.15621084200301535
2022-12-21,2.5,-0.3677565590729295,-0.3677565590729295
2022-12-27,2.5,-0.3677565590729295,-0.3677565590729295
2022-12-28,3.25,-0.05337611842736257,-0.05337611842736257
2022-12-29,1.5,-0.7869304799336854,-0.7869304799336854
2023-01-03,4.25,0.36579780243339327,0.36579780243339327
2023-01-04,4.0,0.2610043222182043,0.2610043222182043
2023-01-05,2.5,-0.3677565590729295,-0.3677565590729295
2023-01-08,2.75,-0.2629630788577405,-0.2629630788577405
2023-01-10,4.25,0.36579780243339327,0.36579780243339327
2023-01-11,5.5,0.8897652035093381,0.8897652035093381
2023-01-15,3.0,-0.15816959864255153,-0.15816959864255153
2023-01-17,10.0,2.7760478473827392,2.7760478473827392
2023-01-19,4.25,0.36579780243339327,0.36579780243339327
2023-01-22,3.0,-0.15816959864255153,-0.15816959864255153
2023-01-23,2.0,-0.5773435195033074,-0.5773435195033074
2023-01-24,3.25,-0.05337611842736257,-0.05337611842736257
2023-01-25,1.5,-0.7869304799336854,-0.7869304799336854
2023-01-29,3.75,0.15621084200301535,0.15621084200301535
2023-01-30,2.5,-0.3677565590729295,-0.3677565590729295
2023-01-31,2.5,-0.3677565590729295,-0.3677565590729295
2023-02-01,3.0,-0.15816959864255153,-0.15816959864255153
2023-02-02,3.75,0.15621084200301535,0.15621084200301535
2023-02-05,4.25,0.36579780243339327,0.36579780243339327
2023-02-06,4.75,0.5753847628637713,0.5753847628637713
2023-02-07,4.25,0.36579780243339327,0.36579780243339327
2023-02-08,3.0,-0.15816959864255153,-0.15816959864255153
2023-02-09,2.75,-0.2629630788577405,-0.2629630788577405
2023-02-12,2.75,-0.2629630788577405,-0.2629630788577405
2023-02-15,5.75,0.994558683724527,0.994558683724527
2023-02-19,3.25,-0.05337611842736257,-0.05337611842736257
2023-02-21,4.0,0.2610043222182043,0.2610043222182043
2023-02-22,1.5,-0.7869304799336854,-0.7869304799336854
2023-02-26,3.0,-0.15816959864255153,-0.15816959864255153
2023-02-27,9.5,2.5664608869523615,2.5664608869523615
2023-02-28,10.25,2.8808413275979285,2.8808413275979285
2023-03-01,12.0,3.614395689104251,3.614395689104251
2023-03-02,9.0,2.356873926521984,2.356873926521984
2023-03-05,10.5,2.9856348078131174,2.9856348078131174
2023-03-06,3.0,-0.15816959864255153,-0.15816959864255153
2023-03-07,5.5,0.8897652035093381,0.8897652035093381
2023-03-08,3.0,-0.15816959864255153,-0.15816959864255153
2023-03-09,12.25,3.7191891693194403,3.7191891693194403
2023-03-12,21.5,7.596547937281432,7.596547937281432
2023-03-16,4.75,0.5753847628637713,0.5753847628637713
2023-03-19,13.75,4.3479500506105735,4.3479500506105735
2023-03-20,8.5,2.1472869660916056,2.1472869660916056
2023-03-21,4.25,0.36579780243339327,0.36579780243339327
2023-03-22,5.5,0.8897652035093381,0.8897652035093381
2023-03-23,9.0,2.356873926521984,2.356873926521984
2023-03-26,5.0,0.6801782430789601,0.6801782430789601
