Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09944359438771376,0.09944359438771376
2022-12-21,2.5,-0.4010171034548022,-0.4010171034548022
2022-12-27,2.5,-0.4010171034548022,-0.4010171034548022
2022-12-28,3.25,-0.10074068474929262,-0.10074068474929262
2022-12-29,1.5,-0.801385661728815,-0.801385661728815
2023-01-03,4.25,0.29962787352472015,0.29962787352472015
2023-01-04,4.0,0.19953573395621696,0.19953573395621696
2023-01-05,2.5,-0.4010171034548022,-0.4010171034548022
2023-01-08,2.75,-0.300924963886299,-0.300924963886299
2023-01-10,4.25,0.29962787352472015,0.29962787352472015
2023-01-11,5.5,0.8000885713672361,0.8000885713672361
2023-01-15,3.0,-0.2008328243177958,-0.2008328243177958
2023-01-17,10.0,2.6017470836002934,2.6017470836002934
2023-01-19,4.25,0.29962787352472015,0.29962787352472015
2023-01-22,3.0,-0.2008328243177958,-0.2008328243177958
2023-01-23,2.0,-0.6012013825918086,-0.6012013825918086
2023-01-24,3.25,-0.10074068474929262,-0.10074068474929262
2023-01-25,1.5,-0.801385661728815,-0.801385661728815
2023-01-29,3.75,0.09944359438771376,0.09944359438771376
2023-01-30,2.5,-0.4010171034548022,-0.4010171034548022
2023-01-31,2.5,-0.4010171034548022,-0.4010171034548022
2023-02-01,3.0,-0.2008328243177958,-0.2008328243177958
2023-02-02,3.75,0.09944359438771376,0.09944359438771376
2023-02-05,4.25,0.29962787352472015,0.29962787352472015
2023-02-06,4.75,0.4998121526617265,0.4998121526617265
2023-02-07,4.25,0.29962787352472015,0.29962787352472015
2023-02-08,3.0,-0.2008328243177958,-0.2008328243177958
2023-02-09,2.75,-0.300924963886299,-0.300924963886299
2023-02-12,2.75,-0.300924963886299,-0.300924963886299
2023-02-15,5.75,0.9001807109357393,0.9001807109357393
2023-02-19,3.25,-0.10074068474929262,-0.10074068474929262
2023-02-21,4.0,0.19953573395621696,0.19953573395621696
2023-02-22,1.5,-0.801385661728815,-0.801385661728815
2023-02-26,3.0,-0.2008328243177958,-0.2008328243177958
2023-02-27,9.5,2.401562804463287,2.401562804463287
2023-02-28,10.25,2.7018392231687964,2.7018392231687964
2023-03-01,12.0,3.4024842001483186,3.4024842001483186
2023-03-02,9.0,2.2013785253262808,2.2013785253262808
2023-03-05,10.5,2.8019313627372995,2.8019313627372995
2023-03-06,3.0,-0.2008328243177958,-0.2008328243177958
2023-03-07,5.5,0.8000885713672361,0.8000885713672361
2023-03-08,3.0,-0.2008328243177958,-0.2008328243177958
2023-03-09,12.25,3.502576339716822,3.502576339716822
2023-03-12,21.5,7.205985503751441,7.205985503751441
2023-03-16,4.75,0.4998121526617265,0.4998121526617265
2023-03-19,13.75,4.103129177127841,4.103129177127841
2023-03-20,8.5,2.001194246189274,2.001194246189274
2023-03-21,4.25,0.29962787352472015,0.29962787352472015
2023-03-22,5.5,0.8000885713672361,0.8000885713672361
2023-03-23,9.0,2.2013785253262808,2.2013785253262808
2023-03-26,5.0,0.5999042922302297,0.5999042922302297
2023-03-27,5.0,0.5999042922302297,0.5999042922302297
2023-03-28,2.75,-0.300924963886299,-0.300924963886299
2023-03-29,2.75,-0.300924963886299,-0.300924963886299
2023-04-02,6.5,1.2004571296412487,1.2004571296412487
2023-04-03,3.75,0.09944359438771376,0.09944359438771376
2023-04-04,2.5,-0.4010171034548022,-0.4010171034548022
2023-04-05,3.0,-0.2008328243177958,-0.2008328243177958
2023-04-06,1.5,-0.801385661728815,-0.801385661728815
2023-04-09,2.25,-0.5011092430233054,-0.5011092430233054
2023-04-11,1.25,-0.9014778012973181,-0.9014778012973181
2023-04-16,2.5,-0.4010171034548022,-0.4010171034548022
2023-04-17,2.0,-0.6012013825918086,-0.6012013825918086
2023-04-18,2.0,-0.6012013825918086,-0.6012013825918086
2023-04-19,1.75,-0.7012935221603117,-0.7012935221603117
2023-04-20,2.0,-0.6012013825918086,-0.6012013825918086
2023-04-23,1.75,-0.7012935221603117,-0.7012935221603117
2023-04-24,3.0,-0.2008328243177958,-0.2008328243177958
2023-04-25,2.75,-0.300924963886299,-0.300924963886299
2023-04-26,2.5,-0.4010171034548022,-0.4010171034548022
2023-04-30,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-05-01,2.5,-0.4010171034548022,-0.4010171034548022
2023-05-02,1.75,-0.7012935221603117,-0.7012935221603117
2023-05-03,7.5,1.6008256879152616,1.6008256879152616
2023-05-04,2.25,-0.5011092430233054,-0.5011092430233054
2023-05-07,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-05-09,1.75,-0.7012935221603117,-0.7012935221603117
2023-05-14,2.0,-0.6012013825918086,-0.6012013825918086
2023-05-15,3.0,-0.2008328243177958,-0.2008328243177958
2023-05-16,2.5,-0.4010171034548022,-0.4010171034548022
2023-05-17,2.5,-0.4010171034548022,-0.4010171034548022
2023-05-18,1.75,-0.7012935221603117,-0.7012935221603117
2023-05-21,3.75,0.09944359438771376,0.09944359438771376
2023-05-22,2.0,-0.6012013825918086,-0.6012013825918086
2023-05-23,3.25,-0.10074068474929262,-0.10074068474929262
2023-05-24,4.75,0.4998121526617265,0.4998121526617265
2023-05-28,4.75,0.4998121526617265,0.4998121526617265
2023-05-30,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-05-31,5.75,0.9001807109357393,0.9001807109357393
2023-06-01,2.25,-0.5011092430233054,-0.5011092430233054
2023-06-04,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-06-05,3.25,-0.10074068474929262,-0.10074068474929262
2023-06-06,2.0,-0.6012013825918086,-0.6012013825918086
2023-06-07,2.5,-0.4010171034548022,-0.4010171034548022
2023-06-08,2.5,-0.4010171034548022,-0.4010171034548022
2023-06-11,3.25,-0.10074068474929262,-0.10074068474929262
2023-06-15,4.0,0.19953573395621696,0.19953573395621696
2023-06-18,2.0,-0.6012013825918086,-0.6012013825918086
2023-06-20,3.0,-0.2008328243177958,-0.2008328243177958
2023-06-21,1.5,-0.801385661728815,-0.801385661728815
2023-06-22,2.0,-0.6012013825918086,-0.6012013825918086
2023-06-25,2.25,-0.5011092430233054,-0.5011092430233054
2023-06-26,2.5,-0.4010171034548022,-0.4010171034548022
2023-06-27,1.75,-0.7012935221603117,-0.7012935221603117
2023-06-28,2.75,-0.300924963886299,-0.300924963886299
2023-07-02,2.5,-0.4010171034548022,-0.4010171034548022
2023-07-05,4.5,0.3997200130932233,0.3997200130932233
2023-07-06,3.75,0.09944359438771376,0.09944359438771376
2023-07-09,3.0,-0.2008328243177958,-0.2008328243177958
2023-07-11,2.5,-0.4010171034548022,-0.4010171034548022
2023-07-16,3.0,-0.2008328243177958,-0.2008328243177958
2023-07-17,2.0,-0.6012013825918086,-0.6012013825918086
2023-07-18,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-07-19,3.0,-0.2008328243177958,-0.2008328243177958
2023-07-20,2.0,-0.6012013825918086,-0.6012013825918086
2023-07-23,2.5,-0.4010171034548022,-0.4010171034548022
2023-07-24,2.75,-0.300924963886299,-0.300924963886299
2023-07-25,2.25,-0.5011092430233054,-0.5011092430233054
2023-07-26,4.5,0.3997200130932233,0.3997200130932233
2023-07-30,4.5,0.3997200130932233,0.3997200130932233
2023-07-31,1.5,-0.801385661728815,-0.801385661728815
2023-08-01,3.75,0.09944359438771376,0.09944359438771376
2023-08-02,4.0,0.19953573395621696,0.19953573395621696
2023-08-03,3.0,-0.2008328243177958,-0.2008328243177958
2023-08-06,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-08-07,4.5,0.3997200130932233,0.3997200130932233
2023-08-08,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-08-09,2.25,-0.5011092430233054,-0.5011092430233054
2023-08-13,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-08-15,3.75,0.09944359438771376,0.09944359438771376
2023-08-16,6.25,1.1003649900727457,1.1003649900727457
2023-08-17,4.0,0.19953573395621696,0.19953573395621696
2023-08-20,4.25,0.29962787352472015,0.29962787352472015
2023-08-21,3.5,-0.0006485451807894302,-0.0006485451807894302
2023-08-22,3.25,-0.10074068474929262,-0.10074068474929262
2023-08-23,2.5,-0.4010171034548022,-0.4010171034548022
2023-08-24,2.75,-0.300924963886299,-0.300924963886299
2023-08-27,3.25,-0.10074068474929262,-0.10074068474929262
2023-08-28,3.0,-0.2008328243177958,-0.2008328243177958
2023-08-29,2.75,-0.300924963886299,-0.300924963886299
2023-09-03,8.75,2.1012863857577773,2.1012863857577773
