Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11419203451941498,0.11419203451941498
2022-12-21,2.5,-0.39535011154331356,-0.39535011154331356
2022-12-27,2.5,-0.39535011154331356,-0.39535011154331356
2022-12-28,3.25,-0.08962482390567643,-0.08962482390567643
2022-12-29,1.5,-0.8029838283934964,-0.8029838283934964
2023-01-03,4.25,0.3180088929445064,0.3180088929445064
2023-01-04,4.0,0.21610046373196068,0.21610046373196068
2023-01-05,2.5,-0.39535011154331356,-0.39535011154331356
2023-01-08,2.75,-0.29344168233076784,-0.29344168233076784
2023-01-10,4.25,0.3180088929445064,0.3180088929445064
2023-01-11,5.5,0.8275510390072349,0.8275510390072349
2023-01-15,3.0,-0.19153325311822214,-0.19153325311822214
2023-01-17,10.0,2.6619027648330578,2.6619027648330578
2023-01-19,4.25,0.3180088929445064,0.3180088929445064
2023-01-22,3.0,-0.19153325311822214,-0.19153325311822214
2023-01-23,2.0,-0.5991669699684049,-0.5991669699684049
2023-01-24,3.25,-0.08962482390567643,-0.08962482390567643
2023-01-25,1.5,-0.8029838283934964,-0.8029838283934964
2023-01-29,3.75,0.11419203451941498,0.11419203451941498
2023-01-30,2.5,-0.39535011154331356,-0.39535011154331356
2023-01-31,2.5,-0.39535011154331356,-0.39535011154331356
2023-02-01,3.0,-0.19153325311822214,-0.19153325311822214
2023-02-02,3.75,0.11419203451941498,0.11419203451941498
2023-02-05,4.25,0.3180088929445064,0.3180088929445064
2023-02-06,4.75,0.5218257513695977,0.5218257513695977
2023-02-07,4.25,0.3180088929445064,0.3180088929445064
2023-02-08,3.0,-0.19153325311822214,-0.19153325311822214
2023-02-09,2.75,-0.29344168233076784,-0.29344168233076784
2023-02-12,2.75,-0.29344168233076784,-0.29344168233076784
2023-02-15,5.75,0.9294594682197806,0.9294594682197806
2023-02-19,3.25,-0.08962482390567643,-0.08962482390567643
2023-02-21,4.0,0.21610046373196068,0.21610046373196068
2023-02-22,1.5,-0.8029838283934964,-0.8029838283934964
2023-02-26,3.0,-0.19153325311822214,-0.19153325311822214
2023-02-27,9.5,2.4580859064079665,2.4580859064079665
2023-02-28,10.25,2.7638111940456036,2.7638111940456036
2023-03-01,12.0,3.4771701985334236,3.4771701985334236
2023-03-02,9.0,2.254269047982875,2.254269047982875
2023-03-05,10.5,2.865719623258149,2.865719623258149
2023-03-06,3.0,-0.19153325311822214,-0.19153325311822214
2023-03-07,5.5,0.8275510390072349,0.8275510390072349
2023-03-08,3.0,-0.19153325311822214,-0.19153325311822214
2023-03-09,12.25,3.579078627745969,3.579078627745969
2023-03-12,21.5,7.349690508610159,7.349690508610159
2023-03-16,4.75,0.5218257513695977,0.5218257513695977
2023-03-19,13.75,4.190529203021243,4.190529203021243
2023-03-20,8.5,2.0504521895577836,2.0504521895577836
2023-03-21,4.25,0.3180088929445064,0.3180088929445064
2023-03-22,5.5,0.8275510390072349,0.8275510390072349
2023-03-23,9.0,2.254269047982875,2.254269047982875
2023-03-26,5.0,0.6237341805821435,0.6237341805821435
2023-03-27,5.0,0.6237341805821435,0.6237341805821435
