Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06891211160697913,0.06891211160697913
2022-12-21,2.5,-0.4036280822694496,-0.4036280822694496
2022-12-27,2.5,-0.4036280822694496,-0.4036280822694496
2022-12-28,3.25,-0.12010396594359235,-0.12010396594359235
2022-12-29,1.5,-0.7816602373705925,-0.7816602373705925
2023-01-03,4.25,0.2579281891575506,0.2579281891575506
2023-01-04,4.0,0.16342015038226487,0.16342015038226487
2023-01-05,2.5,-0.4036280822694496,-0.4036280822694496
2023-01-08,2.75,-0.30912004349416383,-0.30912004349416383
2023-01-10,4.25,0.2579281891575506,0.2579281891575506
2023-01-11,5.5,0.7304683830339793,0.7304683830339793
2023-01-15,3.0,-0.2146120047188781,-0.2146120047188781
2023-01-17,10.0,2.4316130809891225,2.4316130809891225
2023-01-19,4.25,0.2579281891575506,0.2579281891575506
2023-01-22,3.0,-0.2146120047188781,-0.2146120047188781
2023-01-23,2.0,-0.592644159820021,-0.592644159820021
2023-01-24,3.25,-0.12010396594359235,-0.12010396594359235
2023-01-25,1.5,-0.7816602373705925,-0.7816602373705925
2023-01-29,3.75,0.06891211160697913,0.06891211160697913
2023-01-30,2.5,-0.4036280822694496,-0.4036280822694496
2023-01-31,2.5,-0.4036280822694496,-0.4036280822694496
2023-02-01,3.0,-0.2146120047188781,-0.2146120047188781
2023-02-02,3.75,0.06891211160697913,0.06891211160697913
2023-02-05,4.25,0.2579281891575506,0.2579281891575506
2023-02-06,4.75,0.4469442667081221,0.4469442667081221
2023-02-07,4.25,0.2579281891575506,0.2579281891575506
2023-02-08,3.0,-0.2146120047188781,-0.2146120047188781
2023-02-09,2.75,-0.30912004349416383,-0.30912004349416383
2023-02-12,2.75,-0.30912004349416383,-0.30912004349416383
2023-02-15,5.75,0.8249764218092651,0.8249764218092651
2023-02-19,3.25,-0.12010396594359235,-0.12010396594359235
2023-02-21,4.0,0.16342015038226487,0.16342015038226487
2023-02-22,1.5,-0.7816602373705925,-0.7816602373705925
2023-02-26,3.0,-0.2146120047188781,-0.2146120047188781
2023-02-27,9.5,2.242597003438551,2.242597003438551
2023-02-28,10.25,2.5261211197644085,2.5261211197644085
2023-03-01,12.0,3.1876773911914085,3.1876773911914085
2023-03-02,9.0,2.0535809258879794,2.0535809258879794
2023-03-05,10.5,2.620629158539694,2.620629158539694
2023-03-06,3.0,-0.2146120047188781,-0.2146120047188781
2023-03-07,5.5,0.7304683830339793,0.7304683830339793
2023-03-08,3.0,-0.2146120047188781,-0.2146120047188781
2023-03-09,12.25,3.2821854299666944,3.2821854299666944
2023-03-12,21.5,6.778982864652267,6.778982864652267
2023-03-16,4.75,0.4469442667081221,0.4469442667081221
2023-03-19,13.75,3.8492336626184085,3.8492336626184085
2023-03-20,8.5,1.864564848337408,1.864564848337408
2023-03-21,4.25,0.2579281891575506,0.2579281891575506
2023-03-22,5.5,0.7304683830339793,0.7304683830339793
2023-03-23,9.0,2.0535809258879794,2.0535809258879794
2023-03-26,5.0,0.5414523054834078,0.5414523054834078
2023-03-27,5.0,0.5414523054834078,0.5414523054834078
2023-03-28,2.75,-0.30912004349416383,-0.30912004349416383
2023-03-29,2.75,-0.30912004349416383,-0.30912004349416383
2023-04-02,6.5,1.1085005381351223,1.1085005381351223
2023-04-03,3.75,0.06891211160697913,0.06891211160697913
2023-04-04,2.5,-0.4036280822694496,-0.4036280822694496
2023-04-05,3.0,-0.2146120047188781,-0.2146120047188781
2023-04-06,1.5,-0.7816602373705925,-0.7816602373705925
2023-04-09,2.25,-0.4981361210447353,-0.4981361210447353
2023-04-11,1.25,-0.8761682761458783,-0.8761682761458783
2023-04-16,2.5,-0.4036280822694496,-0.4036280822694496
2023-04-17,2.0,-0.592644159820021,-0.592644159820021
2023-04-18,2.0,-0.592644159820021,-0.592644159820021
2023-04-19,1.75,-0.6871521985953069,-0.6871521985953069
2023-04-20,2.0,-0.592644159820021,-0.592644159820021
2023-04-23,1.75,-0.6871521985953069,-0.6871521985953069
2023-04-24,3.0,-0.2146120047188781,-0.2146120047188781
2023-04-25,2.75,-0.30912004349416383,-0.30912004349416383
2023-04-26,2.5,-0.4036280822694496,-0.4036280822694496
2023-04-30,3.5,-0.025595927168306613,-0.025595927168306613
2023-05-01,2.5,-0.4036280822694496,-0.4036280822694496
2023-05-02,1.75,-0.6871521985953069,-0.6871521985953069
2023-05-03,7.5,1.4865326932362652,1.4865326932362652
2023-05-04,2.25,-0.4981361210447353,-0.4981361210447353
2023-05-07,3.5,-0.025595927168306613,-0.025595927168306613
2023-05-09,1.75,-0.6871521985953069,-0.6871521985953069
2023-05-14,2.0,-0.592644159820021,-0.592644159820021
2023-05-15,3.0,-0.2146120047188781,-0.2146120047188781
2023-05-16,2.5,-0.4036280822694496,-0.4036280822694496
2023-05-17,2.5,-0.4036280822694496,-0.4036280822694496
2023-05-18,1.75,-0.6871521985953069,-0.6871521985953069
2023-05-21,3.75,0.06891211160697913,0.06891211160697913
2023-05-22,2.0,-0.592644159820021,-0.592644159820021
2023-05-23,3.25,-0.12010396594359235,-0.12010396594359235
2023-05-24,4.75,0.4469442667081221,0.4469442667081221
2023-05-28,4.75,0.4469442667081221,0.4469442667081221
2023-05-30,3.5,-0.025595927168306613,-0.025595927168306613
2023-05-31,5.75,0.8249764218092651,0.8249764218092651
2023-06-01,2.25,-0.4981361210447353,-0.4981361210447353
2023-06-04,3.5,-0.025595927168306613,-0.025595927168306613
