Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0756702932987738,0.0756702932987738
2022-12-21,2.5,-0.4030601336934682,-0.4030601336934682
2022-12-27,2.5,-0.4030601336934682,-0.4030601336934682
2022-12-28,3.25,-0.115821877498123,-0.115821877498123
2022-12-29,1.5,-0.7860444752872618,-0.7860444752872618
2023-01-03,4.25,0.26716246409567057,0.26716246409567057
2023-01-04,4.0,0.1714163786972222,0.1714163786972222
2023-01-05,2.5,-0.4030601336934682,-0.4030601336934682
2023-01-08,2.75,-0.3073140482950198,-0.3073140482950198
2023-01-10,4.25,0.26716246409567057,0.26716246409567057
2023-01-11,5.5,0.7458928910879126,0.7458928910879126
2023-01-15,3.0,-0.2115679628965714,-0.2115679628965714
2023-01-17,10.0,2.4693224282599835,2.4693224282599835
2023-01-19,4.25,0.26716246409567057,0.26716246409567057
2023-01-22,3.0,-0.2115679628965714,-0.2115679628965714
2023-01-23,2.0,-0.594552304490365,-0.594552304490365
2023-01-24,3.25,-0.115821877498123,-0.115821877498123
2023-01-25,1.5,-0.7860444752872618,-0.7860444752872618
2023-01-29,3.75,0.0756702932987738,0.0756702932987738
2023-01-30,2.5,-0.4030601336934682,-0.4030601336934682
2023-01-31,2.5,-0.4030601336934682,-0.4030601336934682
2023-02-01,3.0,-0.2115679628965714,-0.2115679628965714
2023-02-02,3.75,0.0756702932987738,0.0756702932987738
2023-02-05,4.25,0.26716246409567057,0.26716246409567057
2023-02-06,4.75,0.4586546348925674,0.4586546348925674
2023-02-07,4.25,0.26716246409567057,0.26716246409567057
2023-02-08,3.0,-0.2115679628965714,-0.2115679628965714
2023-02-09,2.75,-0.3073140482950198,-0.3073140482950198
2023-02-12,2.75,-0.3073140482950198,-0.3073140482950198
2023-02-15,5.75,0.841638976486361,0.841638976486361
2023-02-19,3.25,-0.115821877498123,-0.115821877498123
2023-02-21,4.0,0.1714163786972222,0.1714163786972222
2023-02-22,1.5,-0.7860444752872618,-0.7860444752872618
2023-02-26,3.0,-0.2115679628965714,-0.2115679628965714
2023-02-27,9.5,2.2778302574630866,2.2778302574630866
2023-02-28,10.25,2.565068513658432,2.565068513658432
2023-03-01,12.0,3.235291111447571,3.235291111447571
2023-03-02,9.0,2.08633808666619,2.08633808666619
2023-03-05,10.5,2.6608145990568803,2.6608145990568803
2023-03-06,3.0,-0.2115679628965714,-0.2115679628965714
2023-03-07,5.5,0.7458928910879126,0.7458928910879126
2023-03-08,3.0,-0.2115679628965714,-0.2115679628965714
2023-03-09,12.25,3.3310371968460193,3.3310371968460193
2023-03-12,21.5,6.8736423565886104,6.8736423565886104
2023-03-16,4.75,0.4586546348925674,0.4586546348925674
2023-03-19,13.75,3.9055137092367094,3.9055137092367094
2023-03-20,8.5,1.8948459158692932,1.8948459158692932
2023-03-21,4.25,0.26716246409567057,0.26716246409567057
2023-03-22,5.5,0.7458928910879126,0.7458928910879126
2023-03-23,9.0,2.08633808666619,2.08633808666619
2023-03-26,5.0,0.5544007202910158,0.5544007202910158
2023-03-27,5.0,0.5544007202910158,0.5544007202910158
2023-03-28,2.75,-0.3073140482950198,-0.3073140482950198
2023-03-29,2.75,-0.3073140482950198,-0.3073140482950198
2023-04-02,6.5,1.1288772326817063,1.1288772326817063
2023-04-03,3.75,0.0756702932987738,0.0756702932987738
2023-04-04,2.5,-0.4030601336934682,-0.4030601336934682
2023-04-05,3.0,-0.2115679628965714,-0.2115679628965714
2023-04-06,1.5,-0.7860444752872618,-0.7860444752872618
2023-04-09,2.25,-0.4988062190919166,-0.4988062190919166
2023-04-11,1.25,-0.8817905606857102,-0.8817905606857102
2023-04-16,2.5,-0.4030601336934682,-0.4030601336934682
2023-04-17,2.0,-0.594552304490365,-0.594552304490365
2023-04-18,2.0,-0.594552304490365,-0.594552304490365
2023-04-19,1.75,-0.6902983898888134,-0.6902983898888134
2023-04-20,2.0,-0.594552304490365,-0.594552304490365
2023-04-23,1.75,-0.6902983898888134,-0.6902983898888134
2023-04-24,3.0,-0.2115679628965714,-0.2115679628965714
2023-04-25,2.75,-0.3073140482950198,-0.3073140482950198
2023-04-26,2.5,-0.4030601336934682,-0.4030601336934682
2023-04-30,3.5,-0.020075792099674604,-0.020075792099674604
2023-05-01,2.5,-0.4030601336934682,-0.4030601336934682
2023-05-02,1.75,-0.6902983898888134,-0.6902983898888134
2023-05-03,7.5,1.5118615742754997,1.5118615742754997
2023-05-04,2.25,-0.4988062190919166,-0.4988062190919166
2023-05-07,3.5,-0.020075792099674604,-0.020075792099674604
2023-05-09,1.75,-0.6902983898888134,-0.6902983898888134
2023-05-14,2.0,-0.594552304490365,-0.594552304490365
2023-05-15,3.0,-0.2115679628965714,-0.2115679628965714
2023-05-16,2.5,-0.4030601336934682,-0.4030601336934682
2023-05-17,2.5,-0.4030601336934682,-0.4030601336934682
2023-05-18,1.75,-0.6902983898888134,-0.6902983898888134
2023-05-21,3.75,0.0756702932987738,0.0756702932987738
2023-05-22,2.0,-0.594552304490365,-0.594552304490365
2023-05-23,3.25,-0.115821877498123,-0.115821877498123
2023-05-24,4.75,0.4586546348925674,0.4586546348925674
2023-05-28,4.75,0.4586546348925674,0.4586546348925674
2023-05-30,3.5,-0.020075792099674604,-0.020075792099674604
2023-05-31,5.75,0.841638976486361,0.841638976486361
2023-06-01,2.25,-0.4988062190919166,-0.4988062190919166
2023-06-04,3.5,-0.020075792099674604,-0.020075792099674604
2023-06-05,3.25,-0.115821877498123,-0.115821877498123
2023-06-06,2.0,-0.594552304490365,-0.594552304490365
2023-06-07,2.5,-0.4030601336934682,-0.4030601336934682
2023-06-08,2.5,-0.4030601336934682,-0.4030601336934682
2023-06-11,3.25,-0.115821877498123,-0.115821877498123
2023-06-15,4.0,0.1714163786972222,0.1714163786972222
2023-06-18,2.0,-0.594552304490365,-0.594552304490365
2023-06-20,3.0,-0.2115679628965714,-0.2115679628965714
2023-06-21,1.5,-0.7860444752872618,-0.7860444752872618
2023-06-22,2.0,-0.594552304490365,-0.594552304490365
2023-06-25,2.25,-0.4988062190919166,-0.4988062190919166
2023-06-26,2.5,-0.4030601336934682,-0.4030601336934682
2023-06-27,1.75,-0.6902983898888134,-0.6902983898888134
2023-06-28,2.75,-0.3073140482950198,-0.3073140482950198
2023-07-02,2.5,-0.4030601336934682,-0.4030601336934682
2023-07-05,4.5,0.362908549494119,0.362908549494119
2023-07-06,3.75,0.0756702932987738,0.0756702932987738
2023-07-09,3.0,-0.2115679628965714,-0.2115679628965714
2023-07-11,2.5,-0.4030601336934682,-0.4030601336934682
2023-07-16,3.0,-0.2115679628965714,-0.2115679628965714
2023-07-17,2.0,-0.594552304490365,-0.594552304490365
2023-07-18,3.5,-0.020075792099674604,-0.020075792099674604
2023-07-19,3.0,-0.2115679628965714,-0.2115679628965714
2023-07-20,2.0,-0.594552304490365,-0.594552304490365
2023-07-23,2.5,-0.4030601336934682,-0.4030601336934682
2023-07-24,2.75,-0.3073140482950198,-0.3073140482950198
2023-07-25,2.25,-0.4988062190919166,-0.4988062190919166
2023-07-26,4.5,0.362908549494119,0.362908549494119
2023-07-30,4.5,0.362908549494119,0.362908549494119
2023-07-31,1.5,-0.7860444752872618,-0.7860444752872618
2023-08-01,3.75,0.0756702932987738,0.0756702932987738
2023-08-02,4.0,0.1714163786972222,0.1714163786972222
2023-08-03,3.0,-0.2115679628965714,-0.2115679628965714
2023-08-06,3.5,-0.020075792099674604,-0.020075792099674604
2023-08-07,4.5,0.362908549494119,0.362908549494119
2023-08-08,3.5,-0.020075792099674604,-0.020075792099674604
2023-08-09,2.25,-0.4988062190919166,-0.4988062190919166
2023-08-13,3.5,-0.020075792099674604,-0.020075792099674604
2023-08-15,3.75,0.0756702932987738,0.0756702932987738
2023-08-16,6.25,1.0331311472832578,1.0331311472832578
2023-08-17,4.0,0.1714163786972222,0.1714163786972222
2023-08-20,4.25,0.26716246409567057,0.26716246409567057
2023-08-21,3.5,-0.020075792099674604,-0.020075792099674604
2023-08-22,3.25,-0.115821877498123,-0.115821877498123
2023-08-23,2.5,-0.4030601336934682,-0.4030601336934682
2023-08-24,2.75,-0.3073140482950198,-0.3073140482950198
2023-08-27,3.25,-0.115821877498123,-0.115821877498123
2023-08-28,3.0,-0.2115679628965714,-0.2115679628965714
2023-08-29,2.75,-0.3073140482950198,-0.3073140482950198
2023-09-03,8.75,1.9905920012677416,1.9905920012677416
2023-09-05,8.0,1.7033537450723963,1.7033537450723963
2023-09-06,7.0,1.3203694034786029,1.3203694034786029
2023-09-07,9.25,2.1820841720646382,2.1820841720646382
2023-09-10,8.5,1.8948459158692932,1.8948459158692932
2023-09-12,1.5,-0.7860444752872618,-0.7860444752872618
2023-09-17,9.0,2.08633808666619,2.08633808666619
2023-09-18,1.5,-0.7860444752872618,-0.7860444752872618
2023-09-19,1.5,-0.7860444752872618,-0.7860444752872618
2023-09-20,4.75,0.4586546348925674,0.4586546348925674
2023-09-21,2.25,-0.4988062190919166,-0.4988062190919166
2023-09-24,3.5,-0.020075792099674604,-0.020075792099674604
2023-09-25,2.75,-0.3073140482950198,-0.3073140482950198
2023-09-26,3.0,-0.2115679628965714,-0.2115679628965714
2023-09-27,2.5,-0.4030601336934682,-0.4030601336934682
2023-10-01,4.0,0.1714163786972222,0.1714163786972222
2023-10-02,3.25,-0.115821877498123,-0.115821877498123
2023-10-03,6.0,0.9373850618848094,0.9373850618848094
2023-10-04,4.25,0.26716246409567057,0.26716246409567057
2023-10-05,1.75,-0.6902983898888134,-0.6902983898888134
2023-10-08,9.0,2.08633808666619,2.08633808666619
2023-10-09,4.0,0.1714163786972222,0.1714163786972222
2023-10-15,4.25,0.26716246409567057,0.26716246409567057
2023-10-16,5.0,0.5544007202910158,0.5544007202910158
2023-10-17,2.25,-0.4988062190919166,-0.4988062190919166
2023-10-18,5.25,0.6501468056894641,0.6501468056894641
2023-10-19,5.25,0.6501468056894641,0.6501468056894641
2023-10-22,5.5,0.7458928910879126,0.7458928910879126
2023-10-23,3.25,-0.115821877498123,-0.115821877498123
2023-10-24,3.25,-0.115821877498123,-0.115821877498123
2023-10-25,3.0,-0.2115679628965714,-0.2115679628965714
2023-10-29,4.25,0.26716246409567057,0.26716246409567057
2023-10-30,5.5,0.7458928910879126,0.7458928910879126
2023-10-31,2.0,-0.594552304490365,-0.594552304490365
2023-11-01,4.5,0.362908549494119,0.362908549494119
2023-11-02,2.75,-0.3073140482950198,-0.3073140482950198
2023-11-05,2.0,-0.594552304490365,-0.594552304490365
2023-11-06,2.25,-0.4988062190919166,-0.4988062190919166
2023-11-07,3.75,0.0756702932987738,0.0756702932987738
2023-11-08,3.0,-0.2115679628965714,-0.2115679628965714
2023-11-09,5.0,0.5544007202910158,0.5544007202910158
2023-11-12,2.25,-0.4988062190919166,-0.4988062190919166
2023-11-16,2.5,-0.4030601336934682,-0.4030601336934682
2023-11-19,3.25,-0.115821877498123,-0.115821877498123
2023-11-20,2.5,-0.4030601336934682,-0.4030601336934682
2023-11-21,3.25,-0.115821877498123,-0.115821877498123
2023-11-23,2.75,-0.3073140482950198,-0.3073140482950198
2023-11-26,3.75,0.0756702932987738,0.0756702932987738
2023-11-27,2.5,-0.4030601336934682,-0.4030601336934682
2023-11-28,5.5,0.7458928910879126,0.7458928910879126
2023-12-03,6.5,1.1288772326817063,1.1288772326817063
2023-12-04,3.5,-0.020075792099674604,-0.020075792099674604
2023-12-05,4.5,0.362908549494119,0.362908549494119
2023-12-06,6.25,1.0331311472832578,1.0331311472832578
2023-12-07,5.25,0.6501468056894641,0.6501468056894641
2023-12-10,2.25,-0.4988062190919166,-0.4988062190919166
2023-12-14,4.75,0.4586546348925674,0.4586546348925674
2023-12-17,3.0,-0.2115679628965714,-0.2115679628965714
2023-12-18,3.5,-0.020075792099674604,-0.020075792099674604
2023-12-19,1.5,-0.7860444752872618,-0.7860444752872618
2023-12-20,2.25,-0.4988062190919166,-0.4988062190919166
2023-12-26,2.75,-0.3073140482950198,-0.3073140482950198
