Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1102315937925457,0.1102315937925457
2022-12-21,2.5,-0.38816595420964844,-0.38816595420964844
2022-12-27,2.5,-0.38816595420964844,-0.38816595420964844
2022-12-28,3.25,-0.08912742540833196,-0.08912742540833196
2022-12-29,1.5,-0.7868839926114037,-0.7868839926114037
2023-01-03,4.25,0.3095906129934234,0.3095906129934234
2023-01-04,4.0,0.20991110339298452,0.20991110339298452
2023-01-05,2.5,-0.38816595420964844,-0.38816595420964844
2023-01-08,2.75,-0.28848644460920964,-0.28848644460920964
2023-01-09,3.75,0.1102315937925457,0.1102315937925457
2023-01-10,4.25,0.3095906129934234,0.3095906129934234
2023-01-11,5.5,0.8079881609956175,0.8079881609956175
2023-01-15,3.0,-0.1888069350087708,-0.1888069350087708
2023-01-17,10.0,2.6022193338035167,2.6022193338035167
2023-01-19,4.25,0.3095906129934234,0.3095906129934234
2023-01-22,3.0,-0.1888069350087708,-0.1888069350087708
2023-01-23,2.0,-0.5875249734105261,-0.5875249734105261
2023-01-24,3.25,-0.08912742540833196,-0.08912742540833196
2023-01-25,1.5,-0.7868839926114037,-0.7868839926114037
2023-01-29,3.75,0.1102315937925457,0.1102315937925457
2023-01-30,2.5,-0.38816595420964844,-0.38816595420964844
2023-01-31,2.5,-0.38816595420964844,-0.38816595420964844
2023-02-01,3.0,-0.1888069350087708,-0.1888069350087708
2023-02-02,3.75,0.1102315937925457,0.1102315937925457
2023-02-05,4.25,0.3095906129934234,0.3095906129934234
2023-02-06,4.75,0.508949632194301,0.508949632194301
2023-02-07,4.25,0.3095906129934234,0.3095906129934234
2023-02-08,3.0,-0.1888069350087708,-0.1888069350087708
2023-02-09,2.75,-0.28848644460920964,-0.28848644460920964
2023-02-12,2.75,-0.28848644460920964,-0.28848644460920964
2023-02-13,2.25,-0.4878454638100873,-0.4878454638100873
2023-02-15,5.75,0.9076676705960564,0.9076676705960564
2023-02-19,3.25,-0.08912742540833196,-0.08912742540833196
2023-02-21,4.0,0.20991110339298452,0.20991110339298452
2023-02-22,1.5,-0.7868839926114037,-0.7868839926114037
2023-02-26,3.0,-0.1888069350087708,-0.1888069350087708
2023-02-27,9.5,2.402860314602639,2.402860314602639
2023-02-28,10.25,2.7018988434039555,2.7018988434039555
2023-03-01,12.0,3.399655410607027,3.399655410607027
2023-03-02,9.0,2.203501295401761,2.203501295401761
2023-03-05,10.5,2.8015783530043943,2.8015783530043943
2023-03-06,3.0,-0.1888069350087708,-0.1888069350087708
2023-03-07,5.5,0.8079881609956175,0.8079881609956175
2023-03-08,3.0,-0.1888069350087708,-0.1888069350087708
2023-03-09,12.25,3.499334920207466,3.499334920207466
2023-03-12,21.5,7.187476775423703,7.187476775423703
2023-03-13,6.25,1.107026689796934,1.107026689796934
2023-03-16,4.75,0.508949632194301,0.508949632194301
2023-03-19,13.75,4.097411977810099,4.097411977810099
2023-03-20,8.5,2.0041422762008834,2.0041422762008834
2023-03-21,4.25,0.3095906129934234,0.3095906129934234
2023-03-22,5.5,0.8079881609956175,0.8079881609956175
2023-03-23,9.0,2.203501295401761,2.203501295401761
2023-03-26,5.0,0.6086291417947398,0.6086291417947398
2023-03-27,5.0,0.6086291417947398,0.6086291417947398
2023-03-28,2.75,-0.28848644460920964,-0.28848644460920964
2023-03-29,2.75,-0.28848644460920964,-0.28848644460920964
2023-04-02,6.5,1.206706199397373,1.206706199397373
2023-04-03,3.75,0.1102315937925457,0.1102315937925457
2023-04-04,2.5,-0.38816595420964844,-0.38816595420964844
2023-04-05,3.0,-0.1888069350087708,-0.1888069350087708
2023-04-06,1.5,-0.7868839926114037,-0.7868839926114037
2023-04-09,2.25,-0.4878454638100873,-0.4878454638100873
2023-04-10,3.0,-0.1888069350087708,-0.1888069350087708
2023-04-11,1.25,-0.8865635022118427,-0.8865635022118427
2023-04-16,2.5,-0.38816595420964844,-0.38816595420964844
2023-04-17,2.0,-0.5875249734105261,-0.5875249734105261
2023-04-18,2.0,-0.5875249734105261,-0.5875249734105261
2023-04-19,1.75,-0.6872044830109649,-0.6872044830109649
2023-04-20,2.0,-0.5875249734105261,-0.5875249734105261
2023-04-23,1.75,-0.6872044830109649,-0.6872044830109649
2023-04-24,3.0,-0.1888069350087708,-0.1888069350087708
2023-04-25,2.75,-0.28848644460920964,-0.28848644460920964
2023-04-26,2.5,-0.38816595420964844,-0.38816595420964844
2023-04-30,3.5,0.01055208419210687,0.01055208419210687
