Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10828321896958976,0.10828321896958976
2022-12-21,2.5,-0.3968874469345632,-0.3968874469345632
2022-12-27,2.5,-0.3968874469345632,-0.3968874469345632
2022-12-28,3.25,-0.09378504739207141,-0.09378504739207141
2022-12-29,1.5,-0.8010239796578855,-0.8010239796578855
2023-01-03,4.25,0.3103514853312509,0.3103514853312509
2023-01-04,4.0,0.20931735215042033,0.20931735215042033
2023-01-05,2.5,-0.3968874469345632,-0.3968874469345632
2023-01-08,2.75,-0.2958533137537326,-0.2958533137537326
2023-01-10,4.25,0.3103514853312509,0.3103514853312509
2023-01-11,5.5,0.8155221512354038,0.8155221512354038
2023-01-15,3.0,-0.194819180572902,-0.194819180572902
2023-01-17,10.0,2.6341365484903543,2.6341365484903543
2023-01-19,4.25,0.3103514853312509,0.3103514853312509
2023-01-22,3.0,-0.194819180572902,-0.194819180572902
2023-01-23,2.0,-0.5989557132962243,-0.5989557132962243
2023-01-24,3.25,-0.09378504739207141,-0.09378504739207141
2023-01-25,1.5,-0.8010239796578855,-0.8010239796578855
2023-01-29,3.75,0.10828321896958976,0.10828321896958976
2023-01-30,2.5,-0.3968874469345632,-0.3968874469345632
2023-01-31,2.5,-0.3968874469345632,-0.3968874469345632
2023-02-01,3.0,-0.194819180572902,-0.194819180572902
2023-02-02,3.75,0.10828321896958976,0.10828321896958976
2023-02-05,4.25,0.3103514853312509,0.3103514853312509
2023-02-06,4.75,0.5124197516929121,0.5124197516929121
2023-02-07,4.25,0.3103514853312509,0.3103514853312509
2023-02-08,3.0,-0.194819180572902,-0.194819180572902
2023-02-09,2.75,-0.2958533137537326,-0.2958533137537326
2023-02-12,2.75,-0.2958533137537326,-0.2958533137537326
2023-02-15,5.75,0.9165562844162345,0.9165562844162345
2023-02-19,3.25,-0.09378504739207141,-0.09378504739207141
2023-02-21,4.0,0.20931735215042033,0.20931735215042033
2023-02-22,1.5,-0.8010239796578855,-0.8010239796578855
2023-02-26,3.0,-0.194819180572902,-0.194819180572902
2023-02-27,9.5,2.4320682821286934,2.4320682821286934
2023-02-28,10.25,2.735170681671185,2.735170681671185
