Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11101913555250525,0.11101913555250525
2022-12-21,2.5,-0.3879826631940183,-0.3879826631940183
2022-12-27,2.5,-0.3879826631940183,-0.3879826631940183
2022-12-28,3.25,-0.08858158394610416,-0.08858158394610416
2022-12-29,1.5,-0.7871841021912371,-0.7871841021912371
2023-01-03,4.25,0.31061985505111467,0.31061985505111467
2023-01-04,4.0,0.21081949530180996,0.21081949530180996
2023-01-05,2.5,-0.3879826631940183,-0.3879826631940183
2023-01-08,2.75,-0.2881823034447136,-0.2881823034447136
2023-01-10,4.25,0.31061985505111467,0.31061985505111467
2023-01-11,5.5,0.8096216537976382,0.8096216537976382
2023-01-15,3.0,-0.18838194369540887,-0.18838194369540887
2023-01-17,10.0,2.606028129285123,2.606028129285123
2023-01-19,4.25,0.31061985505111467,0.31061985505111467
2023-01-22,3.0,-0.18838194369540887,-0.18838194369540887
2023-01-23,2.0,-0.5875833826926277,-0.5875833826926277
2023-01-24,3.25,-0.08858158394610416,-0.08858158394610416
2023-01-25,1.5,-0.7871841021912371,-0.7871841021912371
2023-01-29,3.75,0.11101913555250525,0.11101913555250525
2023-01-30,2.5,-0.3879826631940183,-0.3879826631940183
2023-01-31,2.5,-0.3879826631940183,-0.3879826631940183
2023-02-01,3.0,-0.18838194369540887,-0.18838194369540887
2023-02-02,3.75,0.11101913555250525,0.11101913555250525
2023-02-05,4.25,0.31061985505111467,0.31061985505111467
2023-02-06,4.75,0.510220574549724,0.510220574549724
2023-02-07,4.25,0.31061985505111467,0.31061985505111467
2023-02-08,3.0,-0.18838194369540887,-0.18838194369540887
2023-02-09,2.75,-0.2881823034447136,-0.2881823034447136
2023-02-12,2.75,-0.2881823034447136,-0.2881823034447136
2023-02-15,5.75,0.9094220135469429,0.9094220135469429
2023-02-19,3.25,-0.08858158394610416,-0.08858158394610416
2023-02-21,4.0,0.21081949530180996,0.21081949530180996
2023-02-22,1.5,-0.7871841021912371,-0.7871841021912371
2023-02-26,3.0,-0.18838194369540887,-0.18838194369540887
2023-02-27,9.5,2.4064274097865135,2.4064274097865135
2023-02-28,10.25,2.7058284890344275,2.7058284890344275
2023-03-01,12.0,3.4044310072795603,3.4044310072795603
2023-03-02,9.0,2.206826690287904,2.206826690287904
2023-03-05,10.5,2.805628848783732,2.805628848783732
2023-03-06,3.0,-0.18838194369540887,-0.18838194369540887
2023-03-07,5.5,0.8096216537976382,0.8096216537976382
2023-03-08,3.0,-0.18838194369540887,-0.18838194369540887
2023-03-09,12.25,3.504231367028865,3.504231367028865
2023-03-12,21.5,7.196844677753139,7.196844677753139
2023-03-16,4.75,0.510220574549724,0.510220574549724
2023-03-19,13.75,4.103033525524693,4.103033525524693
2023-03-20,8.5,2.0072259707892948,2.0072259707892948
2023-03-21,4.25,0.31061985505111467,0.31061985505111467
2023-03-22,5.5,0.8096216537976382,0.8096216537976382
2023-03-23,9.0,2.206826690287904,2.206826690287904
2023-03-26,5.0,0.6100209342990288,0.6100209342990288
2023-03-27,5.0,0.6100209342990288,0.6100209342990288
2023-03-28,2.75,-0.2881823034447136,-0.2881823034447136
2023-03-29,2.75,-0.2881823034447136,-0.2881823034447136
2023-04-02,6.5,1.2088230927948571,1.2088230927948571
2023-04-03,3.75,0.11101913555250525,0.11101913555250525
2023-04-04,2.5,-0.3879826631940183,-0.3879826631940183
2023-04-05,3.0,-0.18838194369540887,-0.18838194369540887
2023-04-06,1.5,-0.7871841021912371,-0.7871841021912371
2023-04-09,2.25,-0.487783022943323,-0.487783022943323
2023-04-11,1.25,-0.8869844619405418,-0.8869844619405418
2023-04-16,2.5,-0.3879826631940183,-0.3879826631940183
2023-04-17,2.0,-0.5875833826926277,-0.5875833826926277
2023-04-18,2.0,-0.5875833826926277,-0.5875833826926277
2023-04-19,1.75,-0.6873837424419325,-0.6873837424419325
2023-04-20,2.0,-0.5875833826926277,-0.5875833826926277
2023-04-23,1.75,-0.6873837424419325,-0.6873837424419325
2023-04-24,3.0,-0.18838194369540887,-0.18838194369540887
2023-04-25,2.75,-0.2881823034447136,-0.2881823034447136
2023-04-26,2.5,-0.3879826631940183,-0.3879826631940183
2023-04-30,3.5,0.011218775803200541,0.011218775803200541
2023-05-01,2.5,-0.3879826631940183,-0.3879826631940183
2023-05-02,1.75,-0.6873837424419325,-0.6873837424419325
2023-05-03,7.5,1.6080245317920758,1.6080245317920758
2023-05-04,2.25,-0.487783022943323,-0.487783022943323
2023-05-07,3.5,0.011218775803200541,0.011218775803200541
2023-05-09,1.75,-0.6873837424419325,-0.6873837424419325
2023-05-14,2.0,-0.5875833826926277,-0.5875833826926277
2023-05-15,3.0,-0.18838194369540887,-0.18838194369540887
2023-05-16,2.5,-0.3879826631940183,-0.3879826631940183
2023-05-17,2.5,-0.3879826631940183,-0.3879826631940183
2023-05-18,1.75,-0.6873837424419325,-0.6873837424419325
2023-05-21,3.75,0.11101913555250525,0.11101913555250525
2023-05-22,2.0,-0.5875833826926277,-0.5875833826926277
2023-05-23,3.25,-0.08858158394610416,-0.08858158394610416
2023-05-24,4.75,0.510220574549724,0.510220574549724
2023-05-28,4.75,0.510220574549724,0.510220574549724
2023-05-30,3.5,0.011218775803200541,0.011218775803200541
2023-05-31,5.75,0.9094220135469429,0.9094220135469429
2023-06-01,2.25,-0.487783022943323,-0.487783022943323
2023-06-04,3.5,0.011218775803200541,0.011218775803200541
2023-06-05,3.25,-0.08858158394610416,-0.08858158394610416
2023-06-06,2.0,-0.5875833826926277,-0.5875833826926277
2023-06-07,2.5,-0.3879826631940183,-0.3879826631940183
2023-06-08,2.5,-0.3879826631940183,-0.3879826631940183
2023-06-11,3.25,-0.08858158394610416,-0.08858158394610416
2023-06-15,4.0,0.21081949530180996,0.21081949530180996
2023-06-18,2.0,-0.5875833826926277,-0.5875833826926277
2023-06-20,3.0,-0.18838194369540887,-0.18838194369540887
2023-06-21,1.5,-0.7871841021912371,-0.7871841021912371
2023-06-22,2.0,-0.5875833826926277,-0.5875833826926277
2023-06-25,2.25,-0.487783022943323,-0.487783022943323
2023-06-26,2.5,-0.3879826631940183,-0.3879826631940183
2023-06-27,1.75,-0.6873837424419325,-0.6873837424419325
2023-06-28,2.75,-0.2881823034447136,-0.2881823034447136
2023-07-02,2.5,-0.3879826631940183,-0.3879826631940183
2023-07-05,4.5,0.41042021480041935,0.41042021480041935
2023-07-06,3.75,0.11101913555250525,0.11101913555250525
2023-07-09,3.0,-0.18838194369540887,-0.18838194369540887
2023-07-11,2.5,-0.3879826631940183,-0.3879826631940183
2023-07-16,3.0,-0.18838194369540887,-0.18838194369540887
2023-07-17,2.0,-0.5875833826926277,-0.5875833826926277
2023-07-18,3.5,0.011218775803200541,0.011218775803200541
2023-07-19,3.0,-0.18838194369540887,-0.18838194369540887
2023-07-20,2.0,-0.5875833826926277,-0.5875833826926277
2023-07-23,2.5,-0.3879826631940183,-0.3879826631940183
2023-07-24,2.75,-0.2881823034447136,-0.2881823034447136
2023-07-25,2.25,-0.487783022943323,-0.487783022943323
2023-07-26,4.5,0.41042021480041935,0.41042021480041935
