Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10852807908001073,0.10852807908001073
2022-12-21,2.5,-0.39786076589665764,-0.39786076589665764
2022-12-27,2.5,-0.39786076589665764,-0.39786076589665764
2022-12-28,3.25,-0.09402745891065661,-0.09402745891065661
2022-12-29,1.5,-0.8029718418779923,-0.8029718418779923
2023-01-03,4.25,0.3110836170706781,0.3110836170706781
2023-01-04,4.0,0.20980584807534441,0.20980584807534441
2023-01-05,2.5,-0.39786076589665764,-0.39786076589665764
2023-01-08,2.75,-0.29658299690132395,-0.29658299690132395
2023-01-10,4.25,0.3110836170706781,0.3110836170706781
2023-01-11,5.5,0.8174724620473465,0.8174724620473465
2023-01-15,3.0,-0.19530522790599028,-0.19530522790599028
2023-01-17,10.0,2.6404723039633526,2.6404723039633526
2023-01-19,4.25,0.3110836170706781,0.3110836170706781
2023-01-22,3.0,-0.19530522790599028,-0.19530522790599028
2023-01-23,2.0,-0.600416303887325,-0.600416303887325
2023-01-24,3.25,-0.09402745891065661,-0.09402745891065661
2023-01-25,1.5,-0.8029718418779923,-0.8029718418779923
2023-01-29,3.75,0.10852807908001073,0.10852807908001073
2023-01-30,2.5,-0.39786076589665764,-0.39786076589665764
2023-01-31,2.5,-0.39786076589665764,-0.39786076589665764
2023-02-01,3.0,-0.19530522790599028,-0.19530522790599028
2023-02-02,3.75,0.10852807908001073,0.10852807908001073
2023-02-05,4.25,0.3110836170706781,0.3110836170706781
2023-02-06,4.75,0.5136391550613455,0.5136391550613455
2023-02-07,4.25,0.3110836170706781,0.3110836170706781
2023-02-08,3.0,-0.19530522790599028,-0.19530522790599028
2023-02-09,2.75,-0.29658299690132395,-0.29658299690132395
2023-02-12,2.75,-0.29658299690132395,-0.29658299690132395
2023-02-15,5.75,0.9187502310426802,0.9187502310426802
2023-02-19,3.25,-0.09402745891065661,-0.09402745891065661
2023-02-21,4.0,0.20980584807534441,0.20980584807534441
2023-02-22,1.5,-0.8029718418779923,-0.8029718418779923
2023-02-26,3.0,-0.19530522790599028,-0.19530522790599028
2023-02-27,9.5,2.4379167659726857,2.4379167659726857
2023-02-28,10.25,2.7417500729586863,2.7417500729586863
2023-03-01,12.0,3.450694455926022,3.450694455926022
2023-03-02,9.0,2.2353612279820183,2.2353612279820183
2023-03-05,10.5,2.84302784195402,2.84302784195402
2023-03-06,3.0,-0.19530522790599028,-0.19530522790599028
2023-03-07,5.5,0.8174724620473465,0.8174724620473465
2023-03-08,3.0,-0.19530522790599028,-0.19530522790599028
2023-03-09,12.25,3.551972224921356,3.551972224921356
2023-03-12,21.5,7.299249677748702,7.299249677748702
2023-03-16,4.75,0.5136391550613455,0.5136391550613455
2023-03-19,13.75,4.159638838893358,4.159638838893358
2023-03-20,8.5,2.032805689991351,2.032805689991351
2023-03-21,4.25,0.3110836170706781,0.3110836170706781
2023-03-22,5.5,0.8174724620473465,0.8174724620473465
2023-03-23,9.0,2.2353612279820183,2.2353612279820183
2023-03-26,5.0,0.6149169240566791,0.6149169240566791
2023-03-27,5.0,0.6149169240566791,0.6149169240566791
2023-03-28,2.75,-0.29658299690132395,-0.29658299690132395
2023-03-29,2.75,-0.29658299690132395,-0.29658299690132395
2023-04-02,6.5,1.2225835380286811,1.2225835380286811
2023-04-03,3.75,0.10852807908001073,0.10852807908001073
2023-04-04,2.5,-0.39786076589665764,-0.39786076589665764
2023-04-05,3.0,-0.19530522790599028,-0.19530522790599028
2023-04-06,1.5,-0.8029718418779923,-0.8029718418779923
2023-04-09,2.25,-0.49913853489199134,-0.49913853489199134
2023-04-11,1.25,-0.904249610873326,-0.904249610873326
2023-04-16,2.5,-0.39786076589665764,-0.39786076589665764
2023-04-17,2.0,-0.600416303887325,-0.600416303887325
2023-04-18,2.0,-0.600416303887325,-0.600416303887325
2023-04-19,1.75,-0.7016940728826587,-0.7016940728826587
2023-04-20,2.0,-0.600416303887325,-0.600416303887325
2023-04-23,1.75,-0.7016940728826587,-0.7016940728826587
2023-04-24,3.0,-0.19530522790599028,-0.19530522790599028
2023-04-25,2.75,-0.29658299690132395,-0.29658299690132395
2023-04-26,2.5,-0.39786076589665764,-0.39786076589665764
2023-04-30,3.5,0.007250310084677061,0.007250310084677061
