Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10793437312100346,0.10793437312100346
2022-12-21,2.5,-0.39793758440854277,-0.39793758440854277
2022-12-27,2.5,-0.39793758440854277,-0.39793758440854277
2022-12-28,3.25,-0.09441440989081502,-0.09441440989081502
2022-12-29,1.5,-0.8026351504321797,-0.8026351504321797
2023-01-03,4.25,0.310283156132822,0.310283156132822
2023-01-04,4.0,0.20910876462691272,0.20910876462691272
2023-01-05,2.5,-0.39793758440854277,-0.39793758440854277
2023-01-08,2.75,-0.29676319290263353,-0.29676319290263353
2023-01-10,4.25,0.310283156132822,0.310283156132822
2023-01-11,5.5,0.8161551136623681,0.8161551136623681
2023-01-15,3.0,-0.19558880139672427,-0.19558880139672427
2023-01-17,10.0,2.6372941607687346,2.6372941607687346
2023-01-19,4.25,0.310283156132822,0.310283156132822
2023-01-22,3.0,-0.19558880139672427,-0.19558880139672427
2023-01-23,2.0,-0.6002863674203612,-0.6002863674203612
2023-01-24,3.25,-0.09441440989081502,-0.09441440989081502
2023-01-25,1.5,-0.8026351504321797,-0.8026351504321797
2023-01-29,3.75,0.10793437312100346,0.10793437312100346
2023-01-30,2.5,-0.39793758440854277,-0.39793758440854277
2023-01-31,2.5,-0.39793758440854277,-0.39793758440854277
2023-02-01,3.0,-0.19558880139672427,-0.19558880139672427
2023-02-02,3.75,0.10793437312100346,0.10793437312100346
2023-02-05,4.25,0.310283156132822,0.310283156132822
2023-02-06,4.75,0.5126319391446404,0.5126319391446404
2023-02-07,4.25,0.310283156132822,0.310283156132822
2023-02-08,3.0,-0.19558880139672427,-0.19558880139672427
2023-02-09,2.75,-0.29676319290263353,-0.29676319290263353
2023-02-12,2.75,-0.29676319290263353,-0.29676319290263353
2023-02-15,5.75,0.9173295051682774,0.9173295051682774
2023-02-19,3.25,-0.09441440989081502,-0.09441440989081502
2023-02-21,4.0,0.20910876462691272,0.20910876462691272
2023-02-22,1.5,-0.8026351504321797,-0.8026351504321797
2023-02-26,3.0,-0.19558880139672427,-0.19558880139672427
2023-02-27,9.5,2.434945377756916,2.434945377756916
2023-02-28,10.25,2.7384685522746435,2.7384685522746435
2023-03-01,12.0,3.4466892928160084,3.4466892928160084
2023-03-02,9.0,2.2325965947450976,2.2325965947450976
2023-03-05,10.5,2.839642943780553,2.839642943780553
2023-03-06,3.0,-0.19558880139672427,-0.19558880139672427
2023-03-07,5.5,0.8161551136623681,0.8161551136623681
2023-03-08,3.0,-0.19558880139672427,-0.19558880139672427
2023-03-09,12.25,3.547863684321918,3.547863684321918
2023-03-12,21.5,7.29131617004056,7.29131617004056
2023-03-16,4.75,0.5126319391446404,0.5126319391446404
2023-03-19,13.75,4.154910033357373,4.154910033357373
2023-03-20,8.5,2.030247811733279,2.030247811733279
2023-03-21,4.25,0.310283156132822,0.310283156132822
2023-03-22,5.5,0.8161551136623681,0.8161551136623681
2023-03-23,9.0,2.2325965947450976,2.2325965947450976
2023-03-26,5.0,0.6138063306505497,0.6138063306505497
2023-03-27,5.0,0.6138063306505497,0.6138063306505497
2023-03-28,2.75,-0.29676319290263353,-0.29676319290263353
2023-03-29,2.75,-0.29676319290263353,-0.29676319290263353
2023-04-02,6.5,1.220852679686005,1.220852679686005
2023-04-03,3.75,0.10793437312100346,0.10793437312100346
2023-04-04,2.5,-0.39793758440854277,-0.39793758440854277
2023-04-05,3.0,-0.19558880139672427,-0.19558880139672427
