Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1346222045547106,0.1346222045547106
2022-12-27,2.5,-0.4085087586487774,-0.4085087586487774
2022-12-28,3.25,-0.08263018072668459,-0.08263018072668459
2022-12-29,1.5,-0.8430135292115678,-0.8430135292115678
2023-01-03,4.25,0.3518745898361058,0.3518745898361058
2023-01-04,4.0,0.2432483971954082,0.2432483971954082
2023-01-09,3.75,0.1346222045547106,0.1346222045547106
2023-01-10,4.25,0.3518745898361058,0.3518745898361058
2023-01-15,3.0,-0.1912563733673822,-0.1912563733673822
2023-01-18,6.75,1.4381365162430817,1.4381365162430817
2023-01-19,4.25,0.3518745898361058,0.3518745898361058
2023-01-22,3.0,-0.1912563733673822,-0.1912563733673822
2023-01-23,2.0,-0.6257611439301726,-0.6257611439301726
2023-01-24,3.25,-0.08263018072668459,-0.08263018072668459
2023-01-29,3.75,0.1346222045547106,0.1346222045547106
2023-01-30,2.5,-0.4085087586487774,-0.4085087586487774
2023-01-31,2.5,-0.4085087586487774,-0.4085087586487774
2023-02-01,3.0,-0.1912563733673822,-0.1912563733673822
2023-02-05,4.25,0.3518745898361058,0.3518745898361058
2023-02-06,4.75,0.569126975117501,0.569126975117501
2023-02-07,4.25,0.3518745898361058,0.3518745898361058
2023-02-08,3.0,-0.1912563733673822,-0.1912563733673822
2023-02-14,2.5,-0.4085087586487774,-0.4085087586487774
2023-02-16,4.0,0.2432483971954082,0.2432483971954082
2023-02-19,3.25,-0.08263018072668459,-0.08263018072668459
2023-02-21,4.0,0.2432483971954082,0.2432483971954082
2023-02-26,3.0,-0.1912563733673822,-0.1912563733673822
2023-02-27,9.5,2.6330246352907554,2.6330246352907554
2023-02-28,10.25,2.958903213212848,2.958903213212848
2023-03-01,12.0,3.7192865616977313,3.7192865616977313
2023-03-02,9.0,2.41577225000936,2.41577225000936
2023-03-05,10.5,3.067529405853546,3.067529405853546
2023-03-06,3.0,-0.1912563733673822,-0.1912563733673822
2023-03-07,5.5,0.8950055530395937,0.8950055530395937
2023-03-08,3.0,-0.1912563733673822,-0.1912563733673822
2023-03-15,12.25,3.827912754338429,3.827912754338429
