Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08461616513155296,0.08461616513155296
2022-12-21,2.5,-0.39520726537913536,-0.39520726537913536
2022-12-27,2.5,-0.39520726537913536,-0.39520726537913536
2022-12-28,3.25,-0.10731320707272236,-0.10731320707272236
2022-12-29,1.5,-0.779066009787686,-0.779066009787686
2023-01-03,4.25,0.27654553733582826,0.27654553733582826
2023-01-04,4.0,0.18058085123369064,0.18058085123369064
2023-01-05,2.5,-0.39520726537913536,-0.39520726537913536
2023-01-08,2.75,-0.2992425792769977,-0.2992425792769977
2023-01-10,4.25,0.27654553733582826,0.27654553733582826
2023-01-11,5.5,0.7563689678465166,0.7563689678465166
2023-01-15,3.0,-0.20327789317486003,-0.20327789317486003
2023-01-17,10.0,2.4837333176849943,2.4837333176849943
2023-01-19,4.25,0.27654553733582826,0.27654553733582826
2023-01-22,3.0,-0.20327789317486003,-0.20327789317486003
2023-01-23,2.0,-0.5871366375834107,-0.5871366375834107
2023-01-24,3.25,-0.10731320707272236,-0.10731320707272236
2023-01-25,1.5,-0.779066009787686,-0.779066009787686
2023-01-29,3.75,0.08461616513155296,0.08461616513155296
2023-01-30,2.5,-0.39520726537913536,-0.39520726537913536
2023-01-31,2.5,-0.39520726537913536,-0.39520726537913536
2023-02-01,3.0,-0.20327789317486003,-0.20327789317486003
2023-02-02,3.75,0.08461616513155296,0.08461616513155296
2023-02-05,4.25,0.27654553733582826,0.27654553733582826
2023-02-06,4.75,0.4684749095401036,0.4684749095401036
2023-02-07,4.25,0.27654553733582826,0.27654553733582826
2023-02-08,3.0,-0.20327789317486003,-0.20327789317486003
2023-02-09,2.75,-0.2992425792769977,-0.2992425792769977
2023-02-12,2.75,-0.2992425792769977,-0.2992425792769977
2023-02-15,5.75,0.8523336539486542,0.8523336539486542
2023-02-19,3.25,-0.10731320707272236,-0.10731320707272236
2023-02-21,4.0,0.18058085123369064,0.18058085123369064
2023-02-22,1.5,-0.779066009787686,-0.779066009787686
