Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06568510130971768,0.06568510130971768
2022-12-21,2.5,-0.40433703081670547,-0.40433703081670547
2022-12-27,2.5,-0.40433703081670547,-0.40433703081670547
2022-12-28,3.25,-0.12232375154085158,-0.12232375154085158
2022-12-29,1.5,-0.7803547365178439,-0.7803547365178439
2023-01-03,4.25,0.25369395416028695,0.25369395416028695
2023-01-04,4.0,0.1596895277350023,0.1596895277350023
2023-01-05,2.5,-0.40433703081670547,-0.40433703081670547
2023-01-08,2.75,-0.3103326043914208,-0.3103326043914208
2023-01-10,4.25,0.25369395416028695,0.25369395416028695
2023-01-11,5.5,0.72371608628671,0.72371608628671
2023-01-15,3.0,-0.2163281779661362,-0.2163281779661362
2023-01-17,10.0,2.4157957619418333,2.4157957619418333
2023-01-19,4.25,0.25369395416028695,0.25369395416028695
2023-01-22,3.0,-0.2163281779661362,-0.2163281779661362
2023-01-23,2.0,-0.5923458836672747,-0.5923458836672747
2023-01-24,3.25,-0.12232375154085158,-0.12232375154085158
2023-01-25,1.5,-0.7803547365178439,-0.7803547365178439
2023-01-29,3.75,0.06568510130971768,0.06568510130971768
2023-01-30,2.5,-0.40433703081670547,-0.40433703081670547
2023-01-31,2.5,-0.40433703081670547,-0.40433703081670547
2023-02-01,3.0,-0.2163281779661362,-0.2163281779661362
2023-02-02,3.75,0.06568510130971768,0.06568510130971768
2023-02-05,4.25,0.25369395416028695,0.25369395416028695
2023-02-06,4.75,0.4417028070108562,0.4417028070108562
2023-02-07,4.25,0.25369395416028695,0.25369395416028695
2023-02-08,3.0,-0.2163281779661362,-0.2163281779661362
2023-02-09,2.75,-0.3103326043914208,-0.3103326043914208
2023-02-12,2.75,-0.3103326043914208,-0.3103326043914208
2023-02-15,5.75,0.8177205127119946,0.8177205127119946
2023-02-19,3.25,-0.12232375154085158,-0.12232375154085158
2023-02-21,4.0,0.1596895277350023,0.1596895277350023
2023-02-22,1.5,-0.7803547365178439,-0.7803547365178439
2023-02-26,3.0,-0.2163281779661362,-0.2163281779661362
2023-02-27,9.5,2.227786909091264,2.227786909091264
2023-02-28,10.25,2.5098001883671177,2.5098001883671177
2023-03-01,12.0,3.1678311733441107,3.1678311733441107
2023-03-02,9.0,2.039778056240695,2.039778056240695
2023-03-05,10.5,2.6038046147924025,2.6038046147924025
2023-03-06,3.0,-0.2163281779661362,-0.2163281779661362
2023-03-07,5.5,0.72371608628671,0.72371608628671
2023-03-08,3.0,-0.2163281779661362,-0.2163281779661362
2023-03-09,12.25,3.261835599769395,3.261835599769395
2023-03-12,21.5,6.739999377504926,6.739999377504926
2023-03-16,4.75,0.4417028070108562,0.4417028070108562
2023-03-19,13.75,3.825862158321103,3.825862158321103
2023-03-20,8.5,1.8517692033901256,1.8517692033901256
2023-03-21,4.25,0.25369395416028695,0.25369395416028695
2023-03-22,5.5,0.72371608628671,0.72371608628671
2023-03-23,9.0,2.039778056240695,2.039778056240695
2023-03-26,5.0,0.5357072334361408,0.5357072334361408
2023-03-27,5.0,0.5357072334361408,0.5357072334361408
2023-03-28,2.75,-0.3103326043914208,-0.3103326043914208
2023-03-29,2.75,-0.3103326043914208,-0.3103326043914208
2023-04-02,6.5,1.0997337919878485,1.0997337919878485
2023-04-03,3.75,0.06568510130971768,0.06568510130971768
2023-04-04,2.5,-0.40433703081670547,-0.40433703081670547
2023-04-05,3.0,-0.2163281779661362,-0.2163281779661362
2023-04-06,1.5,-0.7803547365178439,-0.7803547365178439
2023-04-09,2.25,-0.4983414572419901,-0.4983414572419901
2023-04-11,1.25,-0.8743591629431285,-0.8743591629431285
2023-04-16,2.5,-0.40433703081670547,-0.40433703081670547
2023-04-17,2.0,-0.5923458836672747,-0.5923458836672747
2023-04-18,2.0,-0.5923458836672747,-0.5923458836672747
2023-04-19,1.75,-0.6863503100925593,-0.6863503100925593
2023-04-20,2.0,-0.5923458836672747,-0.5923458836672747
2023-04-23,1.75,-0.6863503100925593,-0.6863503100925593
2023-04-24,3.0,-0.2163281779661362,-0.2163281779661362
2023-04-25,2.75,-0.3103326043914208,-0.3103326043914208
2023-04-26,2.5,-0.40433703081670547,-0.40433703081670547
2023-04-30,3.5,-0.028319325115566948,-0.028319325115566948
2023-05-01,2.5,-0.40433703081670547,-0.40433703081670547
2023-05-02,1.75,-0.6863503100925593,-0.6863503100925593
2023-05-03,7.5,1.475751497688987,1.475751497688987
2023-05-04,2.25,-0.4983414572419901,-0.4983414572419901
2023-05-07,3.5,-0.028319325115566948,-0.028319325115566948
2023-05-09,1.75,-0.6863503100925593,-0.6863503100925593
2023-05-14,2.0,-0.5923458836672747,-0.5923458836672747
2023-05-15,3.0,-0.2163281779661362,-0.2163281779661362
2023-05-16,2.5,-0.40433703081670547,-0.40433703081670547
2023-05-17,2.5,-0.40433703081670547,-0.40433703081670547
2023-05-18,1.75,-0.6863503100925593,-0.6863503100925593
2023-05-21,3.75,0.06568510130971768,0.06568510130971768
2023-05-22,2.0,-0.5923458836672747,-0.5923458836672747
2023-05-23,3.25,-0.12232375154085158,-0.12232375154085158
2023-05-24,4.75,0.4417028070108562,0.4417028070108562
2023-05-28,4.75,0.4417028070108562,0.4417028070108562
2023-05-30,3.5,-0.028319325115566948,-0.028319325115566948
2023-05-31,5.75,0.8177205127119946,0.8177205127119946
2023-06-01,2.25,-0.4983414572419901,-0.4983414572419901
2023-06-04,3.5,-0.028319325115566948,-0.028319325115566948
2023-06-05,3.25,-0.12232375154085158,-0.12232375154085158
2023-06-06,2.0,-0.5923458836672747,-0.5923458836672747
2023-06-07,2.5,-0.40433703081670547,-0.40433703081670547
2023-06-08,2.5,-0.40433703081670547,-0.40433703081670547
2023-06-11,3.25,-0.12232375154085158,-0.12232375154085158
2023-06-15,4.0,0.1596895277350023,0.1596895277350023
2023-06-18,2.0,-0.5923458836672747,-0.5923458836672747
2023-06-20,3.0,-0.2163281779661362,-0.2163281779661362
2023-06-21,1.5,-0.7803547365178439,-0.7803547365178439
2023-06-22,2.0,-0.5923458836672747,-0.5923458836672747
2023-06-25,2.25,-0.4983414572419901,-0.4983414572419901
2023-06-26,2.5,-0.40433703081670547,-0.40433703081670547
2023-06-27,1.75,-0.6863503100925593,-0.6863503100925593
2023-06-28,2.75,-0.3103326043914208,-0.3103326043914208
2023-07-02,2.5,-0.40433703081670547,-0.40433703081670547
2023-07-05,4.5,0.34769838058557156,0.34769838058557156
2023-07-06,3.75,0.06568510130971768,0.06568510130971768
2023-07-09,3.0,-0.2163281779661362,-0.2163281779661362
2023-07-11,2.5,-0.40433703081670547,-0.40433703081670547
2023-07-16,3.0,-0.2163281779661362,-0.2163281779661362
2023-07-17,2.0,-0.5923458836672747,-0.5923458836672747
2023-07-18,3.5,-0.028319325115566948,-0.028319325115566948
2023-07-19,3.0,-0.2163281779661362,-0.2163281779661362
2023-07-20,2.0,-0.5923458836672747,-0.5923458836672747
2023-07-23,2.5,-0.40433703081670547,-0.40433703081670547
2023-07-24,2.75,-0.3103326043914208,-0.3103326043914208
2023-07-25,2.25,-0.4983414572419901,-0.4983414572419901
2023-07-26,4.5,0.34769838058557156,0.34769838058557156
2023-07-30,4.5,0.34769838058557156,0.34769838058557156
2023-07-31,1.5,-0.7803547365178439,-0.7803547365178439
2023-08-01,3.75,0.06568510130971768,0.06568510130971768
2023-08-02,4.0,0.1596895277350023,0.1596895277350023
