Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10092300348262255,0.10092300348262255
2022-12-21,2.5,-0.3874794832505509,-0.3874794832505509
2022-12-27,2.5,-0.3874794832505509,-0.3874794832505509
2022-12-28,3.25,-0.09443799121064683,-0.09443799121064683
2022-12-29,1.5,-0.7782014726370897,-0.7782014726370897
2023-01-03,4.25,0.29628399817589196,0.29628399817589196
2023-01-04,4.0,0.19860350082925723,0.19860350082925723
2023-01-05,2.5,-0.3874794832505509,-0.3874794832505509
2023-01-08,2.75,-0.28979898590391623,-0.28979898590391623
2023-01-10,4.25,0.29628399817589196,0.29628399817589196
2023-01-11,5.5,0.7846864849090653,0.7846864849090653
2023-01-15,3.0,-0.19211848855728153,-0.19211848855728153
2023-01-17,10.0,2.54293543714849,2.54293543714849
2023-01-19,4.25,0.29628399817589196,0.29628399817589196
2023-01-22,3.0,-0.19211848855728153,-0.19211848855728153
2023-01-23,2.0,-0.5828404779438203,-0.5828404779438203
2023-01-24,3.25,-0.09443799121064683,-0.09443799121064683
2023-01-25,1.5,-0.7782014726370897,-0.7782014726370897
2023-01-29,3.75,0.10092300348262255,0.10092300348262255
2023-01-30,2.5,-0.3874794832505509,-0.3874794832505509
2023-01-31,2.5,-0.3874794832505509,-0.3874794832505509
2023-02-01,3.0,-0.19211848855728153,-0.19211848855728153
2023-02-02,3.75,0.10092300348262255,0.10092300348262255
2023-02-05,4.25,0.29628399817589196,0.29628399817589196
2023-02-06,4.75,0.4916449928691613,0.4916449928691613
2023-02-07,4.25,0.29628399817589196,0.29628399817589196
2023-02-08,3.0,-0.19211848855728153,-0.19211848855728153
2023-02-09,2.75,-0.28979898590391623,-0.28979898590391623
2023-02-12,2.75,-0.28979898590391623,-0.28979898590391623
2023-02-15,5.75,0.8823669822557001,0.8823669822557001
2023-02-19,3.25,-0.09443799121064683,-0.09443799121064683
2023-02-21,4.0,0.19860350082925723,0.19860350082925723
2023-02-22,1.5,-0.7782014726370897,-0.7782014726370897
2023-02-26,3.0,-0.19211848855728153,-0.19211848855728153
2023-02-27,9.5,2.3475744424552203,2.3475744424552203
2023-02-28,10.25,2.6406159344951243,2.6406159344951243
2023-03-01,12.0,3.3243794159215674,3.3243794159215674
2023-03-02,9.0,2.1522134477619512,2.1522134477619512
2023-03-05,10.5,2.7382964318417593,2.7382964318417593
2023-03-06,3.0,-0.19211848855728153,-0.19211848855728153
2023-03-07,5.5,0.7846864849090653,0.7846864849090653
2023-03-08,3.0,-0.19211848855728153,-0.19211848855728153
2023-03-09,12.25,3.422059913268202,3.422059913268202
2023-03-12,21.5,7.036238315093685,7.036238315093685
2023-03-16,4.75,0.4916449928691613,0.4916449928691613
2023-03-19,13.75,4.00814289734801,4.00814289734801
2023-03-20,8.5,1.9568524530686817,1.9568524530686817
2023-03-21,4.25,0.29628399817589196,0.29628399817589196
2023-03-22,5.5,0.7846864849090653,0.7846864849090653
2023-03-23,9.0,2.1522134477619512,2.1522134477619512
2023-03-26,5.0,0.589325490215796,0.589325490215796
2023-03-27,5.0,0.589325490215796,0.589325490215796
2023-03-28,2.75,-0.28979898590391623,-0.28979898590391623
2023-03-29,2.75,-0.28979898590391623,-0.28979898590391623
2023-04-02,6.5,1.1754084742956041,1.1754084742956041
2023-04-03,3.75,0.10092300348262255,0.10092300348262255
2023-04-04,2.5,-0.3874794832505509,-0.3874794832505509
2023-04-05,3.0,-0.19211848855728153,-0.19211848855728153
2023-04-06,1.5,-0.7782014726370897,-0.7782014726370897
2023-04-09,2.25,-0.48515998059718557,-0.48515998059718557
2023-04-11,1.25,-0.8758819699837244,-0.8758819699837244
2023-04-16,2.5,-0.3874794832505509,-0.3874794832505509
2023-04-17,2.0,-0.5828404779438203,-0.5828404779438203
2023-04-18,2.0,-0.5828404779438203,-0.5828404779438203
2023-04-19,1.75,-0.680520975290455,-0.680520975290455
2023-04-20,2.0,-0.5828404779438203,-0.5828404779438203
2023-04-23,1.75,-0.680520975290455,-0.680520975290455
2023-04-24,3.0,-0.19211848855728153,-0.19211848855728153
2023-04-25,2.75,-0.28979898590391623,-0.28979898590391623
2023-04-26,2.5,-0.3874794832505509,-0.3874794832505509
2023-04-30,3.5,0.003242506135987862,0.003242506135987862
2023-05-01,2.5,-0.3874794832505509,-0.3874794832505509
2023-05-02,1.75,-0.680520975290455,-0.680520975290455
2023-05-03,7.5,1.566130463682143,1.566130463682143
2023-05-04,2.25,-0.48515998059718557,-0.48515998059718557
2023-05-07,3.5,0.003242506135987862,0.003242506135987862
2023-05-09,1.75,-0.680520975290455,-0.680520975290455
2023-05-14,2.0,-0.5828404779438203,-0.5828404779438203
2023-05-15,3.0,-0.19211848855728153,-0.19211848855728153
2023-05-16,2.5,-0.3874794832505509,-0.3874794832505509
2023-05-17,2.5,-0.3874794832505509,-0.3874794832505509
2023-05-18,1.75,-0.680520975290455,-0.680520975290455
2023-05-21,3.75,0.10092300348262255,0.10092300348262255
2023-05-22,2.0,-0.5828404779438203,-0.5828404779438203
2023-05-23,3.25,-0.09443799121064683,-0.09443799121064683
2023-05-24,4.75,0.4916449928691613,0.4916449928691613
2023-05-28,4.75,0.4916449928691613,0.4916449928691613
2023-05-30,3.5,0.003242506135987862,0.003242506135987862
2023-05-31,5.75,0.8823669822557001,0.8823669822557001
2023-06-01,2.25,-0.48515998059718557,-0.48515998059718557
2023-06-04,3.5,0.003242506135987862,0.003242506135987862
2023-06-05,3.25,-0.09443799121064683,-0.09443799121064683
2023-06-06,2.0,-0.5828404779438203,-0.5828404779438203
2023-06-07,2.5,-0.3874794832505509,-0.3874794832505509
2023-06-08,2.5,-0.3874794832505509,-0.3874794832505509
2023-06-11,3.25,-0.09443799121064683,-0.09443799121064683
2023-06-15,4.0,0.19860350082925723,0.19860350082925723
2023-06-18,2.0,-0.5828404779438203,-0.5828404779438203
2023-06-20,3.0,-0.19211848855728153,-0.19211848855728153
2023-06-21,1.5,-0.7782014726370897,-0.7782014726370897
2023-06-22,2.0,-0.5828404779438203,-0.5828404779438203
2023-06-25,2.25,-0.48515998059718557,-0.48515998059718557
2023-06-26,2.5,-0.3874794832505509,-0.3874794832505509
2023-06-27,1.75,-0.680520975290455,-0.680520975290455
2023-06-28,2.75,-0.28979898590391623,-0.28979898590391623
2023-07-02,2.5,-0.3874794832505509,-0.3874794832505509
2023-07-05,4.5,0.3939644955225266,0.3939644955225266
2023-07-06,3.75,0.10092300348262255,0.10092300348262255
2023-07-09,3.0,-0.19211848855728153,-0.19211848855728153
2023-07-11,2.5,-0.3874794832505509,-0.3874794832505509
2023-07-16,3.0,-0.19211848855728153,-0.19211848855728153
2023-07-17,2.0,-0.5828404779438203,-0.5828404779438203
2023-07-18,3.5,0.003242506135987862,0.003242506135987862
2023-07-19,3.0,-0.19211848855728153,-0.19211848855728153
2023-07-20,2.0,-0.5828404779438203,-0.5828404779438203
2023-07-23,2.5,-0.3874794832505509,-0.3874794832505509
2023-07-24,2.75,-0.28979898590391623,-0.28979898590391623
2023-07-25,2.25,-0.48515998059718557,-0.48515998059718557
2023-07-26,4.5,0.3939644955225266,0.3939644955225266
2023-07-30,4.5,0.3939644955225266,0.3939644955225266
2023-07-31,1.5,-0.7782014726370897,-0.7782014726370897
2023-08-01,3.75,0.10092300348262255,0.10092300348262255
2023-08-02,4.0,0.19860350082925723,0.19860350082925723
2023-08-03,3.0,-0.19211848855728153,-0.19211848855728153
2023-08-06,3.5,0.003242506135987862,0.003242506135987862
2023-08-07,4.5,0.3939644955225266,0.3939644955225266
2023-08-08,3.5,0.003242506135987862,0.003242506135987862
2023-08-09,2.25,-0.48515998059718557,-0.48515998059718557
2023-08-13,3.5,0.003242506135987862,0.003242506135987862
2023-08-15,3.75,0.10092300348262255,0.10092300348262255
