Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13033001764264981,0.13033001764264981
2022-12-21,2.5,-0.3889176674884017,-0.3889176674884017
2022-12-27,2.5,-0.3889176674884017,-0.3889176674884017
2022-12-28,3.25,-0.07736905640977078,-0.07736905640977078
2022-12-29,1.5,-0.8043158155932428,-0.8043158155932428
2023-01-03,4.25,0.3380290916950704,0.3380290916950704
2023-01-04,4.0,0.23417955466886012,0.23417955466886012
2023-01-05,2.5,-0.3889176674884017,-0.3889176674884017
2023-01-08,2.75,-0.28506813046219137,-0.28506813046219137
2023-01-10,4.25,0.3380290916950704,0.3380290916950704
2023-01-11,5.5,0.8572767768261219,0.8572767768261219
2023-01-15,3.0,-0.1812185934359811,-0.1812185934359811
2023-01-17,10.0,2.7265684432979076,2.7265684432979076
2023-01-19,4.25,0.3380290916950704,0.3380290916950704
2023-01-22,3.0,-0.1812185934359811,-0.1812185934359811
2023-01-23,2.0,-0.5966167415408222,-0.5966167415408222
2023-01-24,3.25,-0.07736905640977078,-0.07736905640977078
2023-01-25,1.5,-0.8043158155932428,-0.8043158155932428
2023-01-29,3.75,0.13033001764264981,0.13033001764264981
2023-01-30,2.5,-0.3889176674884017,-0.3889176674884017
2023-01-31,2.5,-0.3889176674884017,-0.3889176674884017
2023-02-01,3.0,-0.1812185934359811,-0.1812185934359811
2023-02-02,3.75,0.13033001764264981,0.13033001764264981
2023-02-05,4.25,0.3380290916950704,0.3380290916950704
2023-02-06,4.75,0.5457281657474911,0.5457281657474911
2023-02-07,4.25,0.3380290916950704,0.3380290916950704
2023-02-08,3.0,-0.1812185934359811,-0.1812185934359811
2023-02-09,2.75,-0.28506813046219137,-0.28506813046219137
2023-02-12,2.75,-0.28506813046219137,-0.28506813046219137
2023-02-15,5.75,0.9611263138523322,0.9611263138523322
2023-02-19,3.25,-0.07736905640977078,-0.07736905640977078
2023-02-21,4.0,0.23417955466886012,0.23417955466886012
2023-02-22,1.5,-0.8043158155932428,-0.8043158155932428
2023-02-26,3.0,-0.1812185934359811,-0.1812185934359811
2023-02-27,9.5,2.5188693692454867,2.5188693692454867
2023-02-28,10.25,2.8304179803241176,2.8304179803241176
2023-03-01,12.0,3.55736473950759,3.55736473950759
2023-03-02,9.0,2.311170295193066,2.311170295193066
2023-03-05,10.5,2.934267517350328,2.934267517350328
2023-03-06,3.0,-0.1812185934359811,-0.1812185934359811
2023-03-07,5.5,0.8572767768261219,0.8572767768261219
2023-03-08,3.0,-0.1812185934359811,-0.1812185934359811
2023-03-09,12.25,3.6612142765338,3.6612142765338
2023-03-12,21.5,7.503647146503581,7.503647146503581
2023-03-16,4.75,0.5457281657474911,0.5457281657474911
2023-03-19,13.75,4.2843114986910615,4.2843114986910615
2023-03-20,8.5,2.1034712211406457,2.1034712211406457
2023-03-21,4.25,0.3380290916950704,0.3380290916950704
2023-03-22,5.5,0.8572767768261219,0.8572767768261219
2023-03-23,9.0,2.311170295193066,2.311170295193066
2023-03-26,5.0,0.6495777027737013,0.6495777027737013
2023-03-27,5.0,0.6495777027737013,0.6495777027737013
2023-03-28,2.75,-0.28506813046219137,-0.28506813046219137
2023-03-29,2.75,-0.28506813046219137,-0.28506813046219137
2023-04-02,6.5,1.272674924930963,1.272674924930963
2023-04-03,3.75,0.13033001764264981,0.13033001764264981
2023-04-04,2.5,-0.3889176674884017,-0.3889176674884017
2023-04-05,3.0,-0.1812185934359811,-0.1812185934359811
2023-04-06,1.5,-0.8043158155932428,-0.8043158155932428
2023-04-09,2.25,-0.492767204514612,-0.492767204514612
2023-04-11,1.25,-0.9081653526194532,-0.9081653526194532
2023-04-16,2.5,-0.3889176674884017,-0.3889176674884017
2023-04-17,2.0,-0.5966167415408222,-0.5966167415408222
2023-04-18,2.0,-0.5966167415408222,-0.5966167415408222
2023-04-19,1.75,-0.7004662785670326,-0.7004662785670326
2023-04-20,2.0,-0.5966167415408222,-0.5966167415408222
2023-04-23,1.75,-0.7004662785670326,-0.7004662785670326
2023-04-24,3.0,-0.1812185934359811,-0.1812185934359811
2023-04-25,2.75,-0.28506813046219137,-0.28506813046219137
2023-04-26,2.5,-0.3889176674884017,-0.3889176674884017
2023-04-30,3.5,0.026480480616439515,0.026480480616439515
2023-05-01,2.5,-0.3889176674884017,-0.3889176674884017
2023-05-02,1.75,-0.7004662785670326,-0.7004662785670326
2023-05-03,7.5,1.6880730730358045,1.6880730730358045
2023-05-04,2.25,-0.492767204514612,-0.492767204514612
2023-05-07,3.5,0.026480480616439515,0.026480480616439515
2023-05-09,1.75,-0.7004662785670326,-0.7004662785670326
2023-05-14,2.0,-0.5966167415408222,-0.5966167415408222
2023-05-15,3.0,-0.1812185934359811,-0.1812185934359811
2023-05-16,2.5,-0.3889176674884017,-0.3889176674884017
2023-05-17,2.5,-0.3889176674884017,-0.3889176674884017
2023-05-18,1.75,-0.7004662785670326,-0.7004662785670326
2023-05-21,3.75,0.13033001764264981,0.13033001764264981
2023-05-22,2.0,-0.5966167415408222,-0.5966167415408222
2023-05-23,3.25,-0.07736905640977078,-0.07736905640977078
2023-05-24,4.75,0.5457281657474911,0.5457281657474911
2023-05-28,4.75,0.5457281657474911,0.5457281657474911
2023-05-30,3.5,0.026480480616439515,0.026480480616439515
2023-05-31,5.75,0.9611263138523322,0.9611263138523322
2023-06-01,2.25,-0.492767204514612,-0.492767204514612
2023-06-04,3.5,0.026480480616439515,0.026480480616439515
