Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10519683693856866,0.10519683693856866
2022-12-21,2.5,-0.38908961910988477,-0.38908961910988477
2022-12-27,2.5,-0.38908961910988477,-0.38908961910988477
2022-12-28,3.25,-0.09251774548081272,-0.09251774548081272
2022-12-29,1.5,-0.7845187839486475,-0.7845187839486475
2023-01-03,4.25,0.30291141935795,0.30291141935795
2023-01-04,4.0,0.20405412814825935,0.20405412814825935
2023-01-05,2.5,-0.38908961910988477,-0.38908961910988477
2023-01-08,2.75,-0.2902323279001941,-0.2902323279001941
2023-01-10,4.25,0.30291141935795,0.30291141935795
2023-01-11,5.5,0.7971978754064035,0.7971978754064035
2023-01-15,3.0,-0.1913750366905034,-0.1913750366905034
2023-01-17,10.0,2.5766291171808358,2.5766291171808358
2023-01-19,4.25,0.30291141935795,0.30291141935795
2023-01-22,3.0,-0.1913750366905034,-0.1913750366905034
2023-01-23,2.0,-0.5868042015292662,-0.5868042015292662
2023-01-24,3.25,-0.09251774548081272,-0.09251774548081272
2023-01-25,1.5,-0.7845187839486475,-0.7845187839486475
2023-01-29,3.75,0.10519683693856866,0.10519683693856866
2023-01-30,2.5,-0.38908961910988477,-0.38908961910988477
2023-01-31,2.5,-0.38908961910988477,-0.38908961910988477
2023-02-01,3.0,-0.1913750366905034,-0.1913750366905034
2023-02-02,3.75,0.10519683693856866,0.10519683693856866
2023-02-05,4.25,0.30291141935795,0.30291141935795
2023-02-06,4.75,0.5006260017773314,0.5006260017773314
2023-02-07,4.25,0.30291141935795,0.30291141935795
2023-02-08,3.0,-0.1913750366905034,-0.1913750366905034
2023-02-09,2.75,-0.2902323279001941,-0.2902323279001941
2023-02-12,2.75,-0.2902323279001941,-0.2902323279001941
2023-02-15,5.75,0.8960551666160942,0.8960551666160942
2023-02-19,3.25,-0.09251774548081272,-0.09251774548081272
2023-02-21,4.0,0.20405412814825935,0.20405412814825935
2023-02-22,1.5,-0.7845187839486475,-0.7845187839486475
2023-02-26,3.0,-0.1913750366905034,-0.1913750366905034
2023-02-27,9.5,2.3789145347614546,2.3789145347614546
2023-02-28,10.25,2.6754864083905265,2.6754864083905265
2023-03-01,12.0,3.3674874468583615,3.3674874468583615
2023-03-02,9.0,2.181199952342073,2.181199952342073
2023-03-05,10.5,2.7743436996002173,2.7743436996002173
2023-03-06,3.0,-0.1913750366905034,-0.1913750366905034
2023-03-07,5.5,0.7971978754064035,0.7971978754064035
2023-03-08,3.0,-0.1913750366905034,-0.1913750366905034
2023-03-09,12.25,3.4663447380680523,3.4663447380680523
2023-03-12,21.5,7.124064512826608,7.124064512826608
2023-03-16,4.75,0.5006260017773314,0.5006260017773314
2023-03-19,13.75,4.059488485326196,4.059488485326196
2023-03-20,8.5,1.9834853699226918,1.9834853699226918
2023-03-21,4.25,0.30291141935795,0.30291141935795
2023-03-22,5.5,0.7971978754064035,0.7971978754064035
2023-03-23,9.0,2.181199952342073,2.181199952342073
2023-03-26,5.0,0.5994832929870221,0.5994832929870221
2023-03-27,5.0,0.5994832929870221,0.5994832929870221
2023-03-28,2.75,-0.2902323279001941,-0.2902323279001941
2023-03-29,2.75,-0.2902323279001941,-0.2902323279001941
2023-04-02,6.5,1.1926270402451662,1.1926270402451662
2023-04-03,3.75,0.10519683693856866,0.10519683693856866
