Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11025772109013895,0.11025772109013895
2022-12-27,2.5,-0.42128776625901565,-0.42128776625901565
2022-12-28,3.25,-0.10236047384952289,-0.10236047384952289
2022-12-29,1.5,-0.8465241561383393,-0.8465241561383393
2023-01-03,4.25,0.3228759160298008,0.3228759160298008
2023-01-04,4.0,0.21656681855996987,0.21656681855996987
2023-01-09,3.75,0.11025772109013895,0.11025772109013895
2023-01-10,4.25,0.3228759160298008,0.3228759160298008
2023-01-15,3.0,-0.20866957131935382,-0.20866957131935382
2023-01-18,6.75,1.38596689072811,1.38596689072811
2023-01-19,4.25,0.3228759160298008,0.3228759160298008
2023-01-22,3.0,-0.20866957131935382,-0.20866957131935382
2023-01-23,2.0,-0.6339059611986775,-0.6339059611986775
2023-01-24,3.25,-0.10236047384952289,-0.10236047384952289
2023-01-29,3.75,0.11025772109013895,0.11025772109013895
2023-01-30,2.5,-0.42128776625901565,-0.42128776625901565
2023-01-31,2.5,-0.42128776625901565,-0.42128776625901565
2023-02-01,3.0,-0.20866957131935382,-0.20866957131935382
2023-02-05,4.25,0.3228759160298008,0.3228759160298008
2023-02-06,4.75,0.5354941109694626,0.5354941109694626
2023-02-07,4.25,0.3228759160298008,0.3228759160298008
2023-02-08,3.0,-0.20866957131935382,-0.20866957131935382
2023-02-14,2.5,-0.42128776625901565,-0.42128776625901565
2023-02-16,4.0,0.21656681855996987,0.21656681855996987
2023-02-19,3.25,-0.10236047384952289,-0.10236047384952289
2023-02-21,4.0,0.21656681855996987,0.21656681855996987
2023-02-26,3.0,-0.20866957131935382,-0.20866957131935382
2023-02-27,9.5,2.55536696289625,2.55536696289625
2023-02-28,10.25,2.874294255305743,2.874294255305743
2023-03-01,12.0,3.618457937594559,3.618457937594559
2023-03-02,9.0,2.3427487679565884,2.3427487679565884
2023-03-05,10.5,2.980603352775574,2.980603352775574
2023-03-06,3.0,-0.20866957131935382,-0.20866957131935382
2023-03-07,5.5,0.8544214033789554,0.8544214033789554
2023-03-08,3.0,-0.20866957131935382,-0.20866957131935382
2023-03-15,12.25,3.72476703506439,3.72476703506439
2023-03-19,13.75,4.362621619883376,4.362621619883376
2023-03-20,8.5,2.1301305730169267,2.1301305730169267
2023-03-21,4.25,0.3228759160298008,0.3228759160298008
2023-03-22,5.5,0.8544214033789554,0.8544214033789554
2023-03-23,9.0,2.3427487679565884,2.3427487679565884
2023-03-26,5.0,0.6418032084392935,0.6418032084392935
