Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1322092148982655,0.1322092148982655
2022-12-21,2.5,-0.38643989433486026,-0.38643989433486026
2022-12-27,2.5,-0.38643989433486026,-0.38643989433486026
2022-12-28,3.25,-0.0752504287949848,-0.0752504287949848
2022-12-29,1.5,-0.8013591817213609,-0.8013591817213609
2023-01-03,4.25,0.33966885859151585,0.33966885859151585
2023-01-04,4.0,0.23593903674489067,0.23593903674489067
2023-01-05,2.5,-0.38643989433486026,-0.38643989433486026
2023-01-08,2.75,-0.2827100724882351,-0.2827100724882351
2023-01-10,4.25,0.33966885859151585,0.33966885859151585
2023-01-11,5.5,0.8583179678246416,0.8583179678246416
2023-01-15,3.0,-0.17898025064160994,-0.17898025064160994
2023-01-17,10.0,2.725454761063894,2.725454761063894
2023-01-19,4.25,0.33966885859151585,0.33966885859151585
2023-01-22,3.0,-0.17898025064160994,-0.17898025064160994
2023-01-23,2.0,-0.5938995380281106,-0.5938995380281106
2023-01-24,3.25,-0.0752504287949848,-0.0752504287949848
2023-01-25,1.5,-0.8013591817213609,-0.8013591817213609
2023-01-29,3.75,0.1322092148982655,0.1322092148982655
2023-01-30,2.5,-0.38643989433486026,-0.38643989433486026
2023-01-31,2.5,-0.38643989433486026,-0.38643989433486026
2023-02-01,3.0,-0.17898025064160994,-0.17898025064160994
2023-02-02,3.75,0.1322092148982655,0.1322092148982655
2023-02-05,4.25,0.33966885859151585,0.33966885859151585
2023-02-06,4.75,0.5471285022847662,0.5471285022847662
2023-02-07,4.25,0.33966885859151585,0.33966885859151585
2023-02-08,3.0,-0.17898025064160994,-0.17898025064160994
2023-02-09,2.75,-0.2827100724882351,-0.2827100724882351
2023-02-12,2.75,-0.2827100724882351,-0.2827100724882351
2023-02-15,5.75,0.9620477896712668,0.9620477896712668
2023-02-19,3.25,-0.0752504287949848,-0.0752504287949848
2023-02-21,4.0,0.23593903674489067,0.23593903674489067
2023-02-22,1.5,-0.8013591817213609,-0.8013591817213609
2023-02-26,3.0,-0.17898025064160994,-0.17898025064160994
2023-02-27,9.5,2.517995117370644,2.517995117370644
2023-02-28,10.25,2.8291845829105196,2.8291845829105196
2023-03-01,12.0,3.5552933358368954,3.5552933358368954
2023-03-02,9.0,2.3105354736773935,2.3105354736773935
2023-03-05,10.5,2.9329144047571445,2.9329144047571445
2023-03-06,3.0,-0.17898025064160994,-0.17898025064160994
2023-03-07,5.5,0.8583179678246416,0.8583179678246416
2023-03-08,3.0,-0.17898025064160994,-0.17898025064160994
2023-03-09,12.25,3.659023157683521,3.659023157683521
2023-03-12,21.5,7.4970265660086515,7.4970265660086515
2023-03-16,4.75,0.5471285022847662,0.5471285022847662
2023-03-19,13.75,4.281402088763271,4.281402088763271
2023-03-20,8.5,2.103075829984143,2.103075829984143
2023-03-21,4.25,0.33966885859151585,0.33966885859151585
2023-03-22,5.5,0.8583179678246416,0.8583179678246416
2023-03-23,9.0,2.3105354736773935,2.3105354736773935
2023-03-26,5.0,0.6508583241313913,0.6508583241313913
2023-03-27,5.0,0.6508583241313913,0.6508583241313913
2023-03-28,2.75,-0.2827100724882351,-0.2827100724882351
2023-03-29,2.75,-0.2827100724882351,-0.2827100724882351
2023-04-02,6.5,1.2732372552111422,1.2732372552111422
2023-04-03,3.75,0.1322092148982655,0.1322092148982655
2023-04-04,2.5,-0.38643989433486026,-0.38643989433486026
2023-04-05,3.0,-0.17898025064160994,-0.17898025064160994
2023-04-06,1.5,-0.8013591817213609,-0.8013591817213609
2023-04-09,2.25,-0.4901697161814854,-0.4901697161814854
2023-04-11,1.25,-0.905089003567986,-0.905089003567986
2023-04-16,2.5,-0.38643989433486026,-0.38643989433486026
2023-04-17,2.0,-0.5938995380281106,-0.5938995380281106
2023-04-18,2.0,-0.5938995380281106,-0.5938995380281106
2023-04-19,1.75,-0.6976293598747357,-0.6976293598747357
2023-04-20,2.0,-0.5938995380281106,-0.5938995380281106
2023-04-23,1.75,-0.6976293598747357,-0.6976293598747357
2023-04-24,3.0,-0.17898025064160994,-0.17898025064160994
2023-04-25,2.75,-0.2827100724882351,-0.2827100724882351
2023-04-26,2.5,-0.38643989433486026,-0.38643989433486026
2023-04-30,3.5,0.028479393051640364,0.028479393051640364
2023-05-01,2.5,-0.38643989433486026,-0.38643989433486026
