Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10606527511201957,0.10606527511201957
2022-12-21,2.5,-0.3886421647761318,-0.3886421647761318
2022-12-27,2.5,-0.3886421647761318,-0.3886421647761318
2022-12-28,3.25,-0.09181770084324098,-0.09181770084324098
2022-12-29,1.5,-0.7844081166866529,-0.7844081166866529
2023-01-03,4.25,0.30394825106728013,0.30394825106728013
2023-01-04,4.0,0.20500676308964985,0.20500676308964985
2023-01-05,2.5,-0.3886421647761318,-0.3886421647761318
2023-01-08,2.75,-0.28970067679850153,-0.28970067679850153
2023-01-10,4.25,0.30394825106728013,0.30394825106728013
2023-01-11,5.5,0.7986556909554314,0.7986556909554314
2023-01-15,3.0,-0.19075918882087126,-0.19075918882087126
2023-01-17,10.0,2.579602474552776,2.579602474552776
2023-01-19,4.25,0.30394825106728013,0.30394825106728013
2023-01-22,3.0,-0.19075918882087126,-0.19075918882087126
2023-01-23,2.0,-0.5865251407313923,-0.5865251407313923
2023-01-24,3.25,-0.09181770084324098,-0.09181770084324098
2023-01-25,1.5,-0.7844081166866529,-0.7844081166866529
2023-01-29,3.75,0.10606527511201957,0.10606527511201957
2023-01-30,2.5,-0.3886421647761318,-0.3886421647761318
2023-01-31,2.5,-0.3886421647761318,-0.3886421647761318
2023-02-01,3.0,-0.19075918882087126,-0.19075918882087126
2023-02-02,3.75,0.10606527511201957,0.10606527511201957
2023-02-05,4.25,0.30394825106728013,0.30394825106728013
2023-02-06,4.75,0.5018312270225407,0.5018312270225407
2023-02-07,4.25,0.30394825106728013,0.30394825106728013
2023-02-08,3.0,-0.19075918882087126,-0.19075918882087126
2023-02-09,2.75,-0.28970067679850153,-0.28970067679850153
2023-02-12,2.75,-0.28970067679850153,-0.28970067679850153
2023-02-15,5.75,0.8975971789330617,0.8975971789330617
2023-02-19,3.25,-0.09181770084324098,-0.09181770084324098
2023-02-21,4.0,0.20500676308964985,0.20500676308964985
2023-02-22,1.5,-0.7844081166866529,-0.7844081166866529
2023-02-26,3.0,-0.19075918882087126,-0.19075918882087126
2023-02-27,9.5,2.3817194985975156,2.3817194985975156
2023-02-28,10.25,2.6785439625304064,2.6785439625304064
2023-03-01,12.0,3.371134378373819,3.371134378373819
2023-03-02,9.0,2.183836522642255,2.183836522642255
2023-03-05,10.5,2.777485450508037,2.777485450508037
2023-03-06,3.0,-0.19075918882087126,-0.19075918882087126
2023-03-07,5.5,0.7986556909554314,0.7986556909554314
2023-03-08,3.0,-0.19075918882087126,-0.19075918882087126
2023-03-09,12.25,3.4700758663514493,3.4700758663514493
2023-03-12,21.5,7.130910921523769,7.130910921523769
2023-03-16,4.75,0.5018312270225407,0.5018312270225407
2023-03-19,13.75,4.06372479421723,4.06372479421723
2023-03-20,8.5,1.9859535466869946,1.9859535466869946
2023-03-21,4.25,0.30394825106728013,0.30394825106728013
2023-03-22,5.5,0.7986556909554314,0.7986556909554314
2023-03-23,9.0,2.183836522642255,2.183836522642255
2023-03-26,5.0,0.6007727150001709,0.6007727150001709
2023-03-27,5.0,0.6007727150001709,0.6007727150001709
2023-03-28,2.75,-0.28970067679850153,-0.28970067679850153
2023-03-29,2.75,-0.28970067679850153,-0.28970067679850153
2023-04-02,6.5,1.1944216428659526,1.1944216428659526
2023-04-03,3.75,0.10606527511201957,0.10606527511201957
2023-04-04,2.5,-0.3886421647761318,-0.3886421647761318
2023-04-05,3.0,-0.19075918882087126,-0.19075918882087126
2023-04-06,1.5,-0.7844081166866529,-0.7844081166866529
2023-04-09,2.25,-0.48758365275376203,-0.48758365275376203
2023-04-11,1.25,-0.8833496046642831,-0.8833496046642831
2023-04-16,2.5,-0.3886421647761318,-0.3886421647761318
2023-04-17,2.0,-0.5865251407313923,-0.5865251407313923
2023-04-18,2.0,-0.5865251407313923,-0.5865251407313923
2023-04-19,1.75,-0.6854666287090226,-0.6854666287090226
