Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08569841055689159,0.08569841055689159
2022-12-21,2.5,-0.3996812381004498,-0.3996812381004498
2022-12-27,2.5,-0.3996812381004498,-0.3996812381004498
2022-12-28,3.25,-0.10845344890604496,-0.10845344890604496
2022-12-29,1.5,-0.7879849570263229,-0.7879849570263229
2023-01-03,4.25,0.27985027001982815,0.27985027001982815
2023-01-04,4.0,0.18277434028835987,0.18277434028835987
2023-01-05,2.5,-0.3996812381004498,-0.3996812381004498
2023-01-08,2.75,-0.30260530836898153,-0.30260530836898153
2023-01-09,3.75,0.08569841055689159,0.08569841055689159
2023-01-10,4.25,0.27985027001982815,0.27985027001982815
2023-01-11,5.5,0.7652299186771695,0.7652299186771695
2023-01-15,3.0,-0.20552937863751325,-0.20552937863751325
2023-01-17,10.0,2.5125966538435986,2.5125966538435986
2023-01-19,4.25,0.27985027001982815,0.27985027001982815
2023-01-22,3.0,-0.20552937863751325,-0.20552937863751325
2023-01-23,2.0,-0.5938330975633863,-0.5938330975633863
2023-01-24,3.25,-0.10845344890604496,-0.10845344890604496
2023-01-25,1.5,-0.7879849570263229,-0.7879849570263229
2023-01-29,3.75,0.08569841055689159,0.08569841055689159
2023-01-30,2.5,-0.3996812381004498,-0.3996812381004498
2023-01-31,2.5,-0.3996812381004498,-0.3996812381004498
2023-02-01,3.0,-0.20552937863751325,-0.20552937863751325
2023-02-02,3.75,0.08569841055689159,0.08569841055689159
2023-02-05,4.25,0.27985027001982815,0.27985027001982815
2023-02-06,4.75,0.47400212948276466,0.47400212948276466
2023-02-07,4.25,0.27985027001982815,0.27985027001982815
2023-02-08,3.0,-0.20552937863751325,-0.20552937863751325
2023-02-09,2.75,-0.30260530836898153,-0.30260530836898153
2023-02-12,2.75,-0.30260530836898153,-0.30260530836898153
2023-02-13,2.25,-0.49675716783191803,-0.49675716783191803
2023-02-15,5.75,0.8623058484086378,0.8623058484086378
2023-02-19,3.25,-0.10845344890604496,-0.10845344890604496
2023-02-21,4.0,0.18277434028835987,0.18277434028835987
2023-02-22,1.5,-0.7879849570263229,-0.7879849570263229
2023-02-26,3.0,-0.20552937863751325,-0.20552937863751325
2023-02-27,9.5,2.318444794380662,2.318444794380662
2023-02-28,10.25,2.6096725835750667,2.6096725835750667
2023-03-01,12.0,3.289204091695345,3.289204091695345
2023-03-02,9.0,2.1242929349177255,2.1242929349177255
2023-03-05,10.5,2.706748513306535,2.706748513306535
2023-03-06,3.0,-0.20552937863751325,-0.20552937863751325
2023-03-07,5.5,0.7652299186771695,0.7652299186771695
2023-03-08,3.0,-0.20552937863751325,-0.20552937863751325
2023-03-09,12.25,3.386280021426813,3.386280021426813
2023-03-12,21.5,6.9780894214911395,6.9780894214911395
2023-03-13,6.25,1.0564577078715742,1.0564577078715742
2023-03-16,4.75,0.47400212948276466,0.47400212948276466
2023-03-19,13.75,3.9687355998156226,3.9687355998156226
2023-03-20,8.5,1.930141075454789,1.930141075454789
2023-03-21,4.25,0.27985027001982815,0.27985027001982815
2023-03-22,5.5,0.7652299186771695,0.7652299186771695
2023-03-23,9.0,2.1242929349177255,2.1242929349177255
2023-03-26,5.0,0.5710780592142329,0.5710780592142329
2023-03-27,5.0,0.5710780592142329,0.5710780592142329
2023-03-28,2.75,-0.30260530836898153,-0.30260530836898153
2023-03-29,2.75,-0.30260530836898153,-0.30260530836898153
2023-04-02,6.5,1.1535336376030425,1.1535336376030425
2023-04-03,3.75,0.08569841055689159,0.08569841055689159
2023-04-04,2.5,-0.3996812381004498,-0.3996812381004498
2023-04-05,3.0,-0.20552937863751325,-0.20552937863751325
2023-04-06,1.5,-0.7879849570263229,-0.7879849570263229
2023-04-09,2.25,-0.49675716783191803,-0.49675716783191803
2023-04-10,3.0,-0.20552937863751325,-0.20552937863751325
2023-04-11,1.25,-0.8850608867577912,-0.8850608867577912
2023-04-16,2.5,-0.3996812381004498,-0.3996812381004498
2023-04-17,2.0,-0.5938330975633863,-0.5938330975633863
2023-04-18,2.0,-0.5938330975633863,-0.5938330975633863
2023-04-19,1.75,-0.6909090272948546,-0.6909090272948546
2023-04-20,2.0,-0.5938330975633863,-0.5938330975633863
2023-04-23,1.75,-0.6909090272948546,-0.6909090272948546
2023-04-24,3.0,-0.20552937863751325,-0.20552937863751325
2023-04-25,2.75,-0.30260530836898153,-0.30260530836898153
2023-04-26,2.5,-0.3996812381004498,-0.3996812381004498
2023-04-30,3.5,-0.011377519174576687,-0.011377519174576687
2023-05-01,2.5,-0.3996812381004498,-0.3996812381004498
2023-05-02,1.75,-0.6909090272948546,-0.6909090272948546
2023-05-03,7.5,1.5418373565289156,1.5418373565289156
2023-05-04,2.25,-0.49675716783191803,-0.49675716783191803
2023-05-07,3.5,-0.011377519174576687,-0.011377519174576687
2023-05-08,2.5,-0.3996812381004498,-0.3996812381004498
2023-05-09,1.75,-0.6909090272948546,-0.6909090272948546
2023-05-14,2.0,-0.5938330975633863,-0.5938330975633863
2023-05-15,3.0,-0.20552937863751325,-0.20552937863751325
2023-05-16,2.5,-0.3996812381004498,-0.3996812381004498
2023-05-17,2.5,-0.3996812381004498,-0.3996812381004498
2023-05-18,1.75,-0.6909090272948546,-0.6909090272948546
2023-05-21,3.75,0.08569841055689159,0.08569841055689159
