Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0706170958757115,0.0706170958757115
2022-12-21,2.5,-0.4021089178377295,-0.4021089178377295
2022-12-27,2.5,-0.4021089178377295,-0.4021089178377295
2022-12-28,3.25,-0.1184733096096649,-0.1184733096096649
2022-12-29,1.5,-0.7802897288084824,-0.7802897288084824
2023-01-03,4.25,0.2597075013610879,0.2597075013610879
2023-01-04,4.0,0.16516229861839968,0.16516229861839968
2023-01-05,2.5,-0.4021089178377295,-0.4021089178377295
2023-01-08,2.75,-0.3075637150950413,-0.3075637150950413
2023-01-10,4.25,0.2597075013610879,0.2597075013610879
2023-01-11,5.5,0.7324335150745289,0.7324335150745289
2023-01-15,3.0,-0.2130185123523531,-0.2130185123523531
2023-01-17,10.0,2.4342471644429162,2.4342471644429162
2023-01-19,4.25,0.2597075013610879,0.2597075013610879
2023-01-22,3.0,-0.2130185123523531,-0.2130185123523531
2023-01-23,2.0,-0.5911993233231059,-0.5911993233231059
2023-01-24,3.25,-0.1184733096096649,-0.1184733096096649
2023-01-25,1.5,-0.7802897288084824,-0.7802897288084824
2023-01-29,3.75,0.0706170958757115,0.0706170958757115
2023-01-30,2.5,-0.4021089178377295,-0.4021089178377295
2023-01-31,2.5,-0.4021089178377295,-0.4021089178377295
2023-02-01,3.0,-0.2130185123523531,-0.2130185123523531
2023-02-02,3.75,0.0706170958757115,0.0706170958757115
2023-02-05,4.25,0.2597075013610879,0.2597075013610879
2023-02-06,4.75,0.4487979068464643,0.4487979068464643
2023-02-07,4.25,0.2597075013610879,0.2597075013610879
2023-02-08,3.0,-0.2130185123523531,-0.2130185123523531
2023-02-09,2.75,-0.3075637150950413,-0.3075637150950413
2023-02-12,2.75,-0.3075637150950413,-0.3075637150950413
2023-02-15,5.75,0.8269787178172171,0.8269787178172171
2023-02-19,3.25,-0.1184733096096649,-0.1184733096096649
2023-02-21,4.0,0.16516229861839968,0.16516229861839968
2023-02-22,1.5,-0.7802897288084824,-0.7802897288084824
2023-02-26,3.0,-0.2130185123523531,-0.2130185123523531
2023-02-27,9.5,2.24515675895754,2.24515675895754
2023-02-28,10.25,2.5287923671856043,2.5287923671856043
2023-03-01,12.0,3.1906087863844217,3.1906087863844217
2023-03-02,9.0,2.0560663534721635,2.0560663534721635
2023-03-05,10.5,2.623337569928293,2.623337569928293
2023-03-06,3.0,-0.2130185123523531,-0.2130185123523531
2023-03-07,5.5,0.7324335150745289,0.7324335150745289
2023-03-08,3.0,-0.2130185123523531,-0.2130185123523531
2023-03-09,12.25,3.28515398912711,3.28515398912711
2023-03-12,21.5,6.783326490606574,6.783326490606574
2023-03-16,4.75,0.4487979068464643,0.4487979068464643
2023-03-19,13.75,3.852425205583239,3.852425205583239
2023-03-20,8.5,1.8669759479867871,1.8669759479867871
2023-03-21,4.25,0.2597075013610879,0.2597075013610879
2023-03-22,5.5,0.7324335150745289,0.7324335150745289
2023-03-23,9.0,2.0560663534721635,2.0560663534721635
2023-03-26,5.0,0.5433431095891524,0.5433431095891524
